x,y,z
-1204,-84,-399
-1206,-84,-407
-1204,-84,-414
-1205,-84,-422
-1206,-84,-430
-1206,-84,-437
-1203,-84,-444
-1203,-84,-452
-1202,-84,-459
-1201,-84,-467
-1203,-84,-474
-1202,-84,-482
-1201,-84,-489
-1200,-83,-497
-1199,-83,-504
-1200,-83,-513
-1200,-83,-521
-1197,-83,-528
-1196,-83,-536
-1195,-83,-543
-1196,-83,-552
-1196,-83,-560
-1196,-83,-569
-1197,-83,-577
-1195,-83,-585
-1194,-83,-593
-1190,-83,-599
-1190,-83,-608
-1189,-83,-615
-1191,-83,-625
-1191,-83,-634
-1192,-83,-644
-1192,-83,-652
-1190,-83,-660
-1188,-83,-668
-1188,-83,-675
-1190,-83,-685
-1189,-83,-694
-1189,-83,-703
-1188,-83,-711
-1187,-83,-720
-1187,-83,-729
-1186,-82,-738
-1184,-82,-746
-1184,-82,-756
-1185,-82,-766
-1184,-82,-774
-1185,-82,-784
-1184,-82,-793
-1182,-82,-802
-1183,-82,-813
-1181,-82,-821
-1182,-82,-831
-1181,-82,-840
-1181,-82,-850
-1181,-82,-860
-1181,-82,-870
-1181,-82,-881
-1181,-82,-891
-1179,-82,-900
-1177,-82,-909
-1178,-82,-921
-1179,-82,-932
-1178,-82,-943
-1178,-82,-953
-1177,-82,-964
-1174,-82,-973
-1178,-82,-985
-1176,-82,-996
-1174,-82,-1005
-1174,-82,-1017
-1174,-82,-1029
-1173,-82,-1039
-1172,-81,-1050
-1170,-81,-1061
-1171,-81,-1074
-1171,-81,-1086
-1171,-81,-1098
-1170,-81,-1110
-1168,-81,-1121
-1169,-81,-1135
-1171,-81,-1147
-1170,-81,-1159
-1168,-81,-1170
-1167,-81,-1183
-1169,-81,-1198
-1171,-81,-1215
-1168,-81,-1226
-1164,-81,-1235
-1164,-81,-1249
-1165,-81,-1264
-1165,-81,-1278
-1164,-81,-1292
-1165,-81,-1308
-1165,-81,-1321
-1166,-81,-1337
-1164,-81,-1351
-1162,-81,-1363
-1162,-81,-1379
-1163,-81,-1396
-1163,-81,-1412
-1160,-81,-1425
-1159,-81,-1441
-1159,-81,-1457
-1159,-81,-1475
-1161,-81,-1491
-1160,-81,-1507
-1161,-81,-1527
-1161,-81,-1544
-1159,-81,-1560
-1155,-80,-1573
-1154,-80,-1591
-1157,-80,-1614
-1156,-80,-1632
-1155,-80,-1650
-1155,-80,-1671
-1154,-80,-1689
-1152,-80,-1705
-1152,-80,-1724
-1153,-80,-1748
-1152,-80,-1768
-1153,-80,-1791
-1151,-80,-1811
-1152,-80,-1834
-1152,-80,-1858
-1149,-80,-1878
-1147,-80,-1898
-1152,-80,-1928
-1152,-80,-1951
-1151,-80,-1975
-1150,-80,-1999
-1142,-79,-2012
-1129,-78,-2015
-1118,-78,-2022
-1106,-77,-2028
-1091,-76,-2027
-1077,-75,-2030
-1064,-74,-2032
-1044,-73,-2021
-1027,-71,-2016
-1011,-70,-2015
-998,-69,-2017
-985,-68,-2019
-965,-67,-2011
-950,-66,-2009
-939,-65,-2014
-924,-64,-2012
-909,-63,-2010
-898,-62,-2016
-885,-61,-2017
-872,-61,-2018
-859,-60,-2019
-846,-59,-2021
-832,-58,-2018
-817,-57,-2015
-800,-55,-2005
-784,-54,-1998
-772,-53,-1999
-760,-53,-2003
-749,-52,-2008
-736,-51,-2008
-722,-50,-2005
-709,-49,-2005
-696,-48,-2005
-685,-47,-2009
-674,-47,-2013
-661,-46,-2013
-649,-45,-2013
-635,-44,-2009
-620,-43,-2001
-609,-42,-2005
-596,-41,-2004
-581,-40,-1996
-569,-39,-1996
-555,-38,-1991
-543,-38,-1990
-532,-37,-1993
-520,-36,-1992
-507,-35,-1992
-495,-34,-1990
-481,-33,-1990
-469,-32,-1993
-458,-32,-1991
-446,-31,-1994
-434,-30,-1992
-422,-29,-1991
-411,-28,-1991
-399,-27,-1992
-387,-27,-1992
-375,-26,-1990
-363,-25,-1990
-352,-24,-1992
-341,-23,-1992
-329,-23,-1992
-317,-22,-1992
-303,-21,-1972
-287,-20,-1942
-277,-19,-1952
-269,-18,-1979
-259,-18,-1981
-247,-17,-1982
-236,-16,-1985
-224,-15,-1977
-213,-14,-1976
-202,-14,-1983
-191,-13,-1982
-179,-12,-1977
-168,-11,-1978
-157,-10,-1981
-145,-10,-1980
-134,-9,-1979
-123,-8,-1978
-111,-7,-1972
-100,-7,-1969
-89,-6,-1971
-78,-5,-1972
-66,-4,-1962
-55,-3,-1957
-44,-3,-1965
-33,-2,-1971
-22,-1,-1967
-11,0,-1963
0,0,-1965
11,0,-1963
21,1,-1967
33,2,-1967
44,3,-1965
55,3,-1967
66,4,-1960
77,5,-1960
88,6,-1965
99,6,-1961
110,7,-1956
121,8,-1958
132,9,-1957
143,10,-1956
154,10,-1961
166,11,-1958
176,12,-1953
187,13,-1950
198,13,-1953
210,14,-1956
221,15,-1953
232,16,-1954
244,17,-1960
255,17,-1959
266,18,-1957
278,19,-1956
288,20,-1952
299,20,-1953
311,21,-1955
323,22,-1955
334,23,-1955
345,24,-1953
357,24,-1955
367,25,-1951
379,26,-1953
391,27,-1955
402,28,-1954
414,28,-1956
425,29,-1951
436,30,-1949
446,31,-1945
458,32,-1944
471,32,-1949
482,33,-1948
494,34,-1950
506,35,-1950
518,36,-1949
443,31,-1584
442,30,-1539
0,0,0
444,31,-1515
453,31,-1515
462,32,-1514
472,33,-1513
481,33,-1514
491,34,-1516
501,35,-1516
480,33,-1395
0,0,0
480,33,-1342
0,0,0
489,34,-1343
499,34,-1346
508,35,-1348
517,36,-1349
523,36,-1341
525,36,-1325
524,36,-1299
521,36,-1272
526,36,-1264
534,37,-1262
542,37,-1261
559,39,-1261
0,0,0
592,41,-1316
601,42,-1318
611,42,-1320
618,43,-1317
635,44,-1313
0,0,0
958,67,-1921
0,0,0
973,68,-1922
0,0,0
989,69,-1927
1004,70,-1929
1019,71,-1930
1033,72,-1931
1046,73,-1929
1059,74,-1926
1077,75,-1934
1092,76,-1935
1113,77,-1895
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1212,84,-1914
0,0,0
0,0,0
1237,86,-1884
0,0,0
0,0,0
1054,73,-1554
1057,73,-1540
0,0,0
0,0,0
0,0,0
0,0,0
1120,78,-1519
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1281,89,-1605
0,0,0
0,0,0
1294,90,-1581
1279,89,-1545
0,0,0
1278,89,-1527
1272,88,-1501
1261,88,-1471
1263,88,-1440
1261,88,-1421
0,0,0
1259,88,-1400
1248,87,-1372
1244,87,-1352
1235,86,-1327
1236,86,-1313
1268,88,-1332
1277,89,-1326
1261,88,-1294
1268,88,-1287
1284,89,-1289
1279,89,-1268
1269,88,-1244
1289,90,-1235
1246,87,-1179
0,0,0
1248,87,-1167
1258,87,-1163
1272,88,-1163
1255,87,-1121
1261,88,-1114
0,0,0
1268,88,-1107
1274,89,-1099
0,0,0
0,0,0
1125,78,-923
0,0,0
1141,79,-926
1151,80,-923
0,0,0
1146,80,-887
0,0,0
0,0,0
1125,78,-838
0,0,0
1133,79,-834
1143,79,-831
1152,80,-828
1162,81,-825
1175,82,-824
1189,83,-825
1195,83,-819
1196,83,-810
1198,83,-800
1204,84,-794
1210,84,-789
1231,86,-793
1243,86,-791
1260,88,-781
0,0,0
1249,87,-765
1255,87,-759
1243,86,-741
1232,86,-724
1245,87,-722
1250,87,-715
1237,86,-698
1261,88,-693
0,0,0
1246,87,-675
1246,87,-666
1241,86,-654
1246,87,-648
1245,87,-638
1241,86,-627
1245,87,-620
1241,86,-609
1234,86,-597
1234,86,-588
1237,86,-581
1239,86,-573
1237,86,-562
1240,86,-555
1234,86,-544
1237,86,-536
1244,87,-531
1232,86,-517
1233,86,-510
1236,86,-503
1226,85,-490
1236,86,-486
1245,87,-481
1234,86,-469
0,0,0
1242,86,-448
0,0,0
0,0,0
0,0,0
0,0,0
414,28,-126
0,0,0
413,28,-124
412,28,-120
0,0,0
0,0,0
416,29,-117
0,0,0
0,0,0
0,0,0
359,25,-90
416,29,-93
412,28,-89
0,0,0
408,28,-86
0,0,0
0,0,0
411,28,-84
0,0,0
413,28,-82
416,29,-81
0,0,0
1232,86,-236
419,29,-79
0,0,0
0,0,0
1232,86,-214
0,0,0
1225,85,-198
1214,84,-189
1213,84,-182
1210,84,-173
1225,85,-169
1228,85,-162
1217,85,-150
1216,85,-142
1223,85,-137
1222,85,-130
1224,85,-123
1233,86,-117
1226,85,-109
1220,85,-100
1231,86,-95
1229,85,-88
1218,85,-79
1222,85,-72
1227,85,-66
1223,85,-58
1223,85,-51
1222,85,-44
1224,85,-37
1222,85,-30
1218,85,-23
1220,85,-16
1220,85,-9
1217,85,-2
1221,106,2
1219,106,9
1217,106,16
1217,106,23
1216,106,30
1220,106,38
1220,106,45
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
180,15,31
0,0,0
179,15,32
0,0,0
0,0,0
178,15,33
0,0,0
178,15,34
177,15,35
1199,104,239
177,15,36
1200,105,246
178,15,37
1187,103,251
179,15,38
0,0,0
180,15,39
0,0,0
181,15,40
0,0,0
182,15,41
0,0,0
184,16,43
0,0,0
0,0,0
185,16,46
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1217,106,406
1203,105,410
1188,103,412
1191,104,421
1202,105,432
1194,104,437
1195,104,445
1196,104,453
1190,104,459
1194,104,469
1195,104,477
1191,104,483
1192,104,491
1189,104,498
1190,104,505
1193,104,515
1190,104,521
1185,103,527
1178,103,533
1186,103,544
1198,104,558
1189,104,562
1179,103,566
1183,103,576
1183,103,584
1181,103,592
1183,103,602
1187,103,612
1185,103,620
1181,103,627
1180,103,634
1181,103,644
1179,103,652
1176,102,658
1177,103,668
1175,102,676
1179,103,685
1178,103,694
1174,102,701
1180,103,714
1180,103,723
1172,102,727
1166,102,733
1167,102,743
1173,102,756
1175,102,767
1168,102,772
1168,102,782
1172,102,794
1167,102,801
1171,102,813
1168,102,821
1170,102,832
1168,102,841
1165,101,849
1169,102,861
1162,101,867
1162,101,877
1160,101,886
1160,101,896
1159,101,907
1162,101,919
1168,102,935
1155,101,935
1157,101,948
1159,101,961
1157,101,970
1154,101,980
1150,100,988
1157,101,1005
1161,101,1018
1158,101,1027
1155,101,1036
1151,100,1044
1149,100,1055
1146,100,1064
1147,100,1078
1144,100,1087
0,0,0
1164,101,1132
1155,101,1136
1144,100,1139
1149,100,1156
1159,101,1178
1145,100,1177
1140,99,1185
1144,100,1203
0,0,0
1144,100,1231
1110,97,1208
1096,95,1210
1077,94,1202
1061,92,1198
1049,91,1198
1037,90,1198
1026,89,1200
1014,88,1199
1006,88,1204
996,87,1205
986,86,1207
978,85,1212
968,84,1214
957,83,1213
947,82,1216
934,81,1216
0,0,0
924,80,1229
0,0,0
0,0,0
0,0,0
1012,88,1409
1014,88,1430
1006,88,1436
991,86,1432
0,0,0
972,85,1440
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
788,68,1531
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
667,58,1547
0,0,0
0,0,0
626,54,1521
610,53,1510
600,52,1512
591,51,1513
0,0,0
570,49,1510
558,48,1504
0,0,0
539,47,1505
527,46,1497
518,45,1498
509,44,1501
501,43,1504
492,43,1506
0,0,0
474,41,1510
463,40,1503
451,39,1494
443,38,1499
440,38,1520
0,0,0
421,36,1518
420,36,1547
406,35,1532
396,34,1527
386,33,1527
377,33,1523
367,32,1521
358,31,1522
349,30,1522
340,29,1522
331,29,1522
322,28,1521
312,27,1519
303,26,1519
294,25,1513
281,24,1505
0,0,0
279,24,1583
275,24,1610
266,23,1615
257,22,1615
253,22,1640
0,0,0
0,0,0
0,0,0
281,24,2097
270,23,2098
257,22,2096
245,21,2097
233,20,2094
221,19,2096
209,18,2093
197,17,2090
185,16,2091
173,15,2092
161,14,2089
149,13,2090
137,12,2087
125,10,2088
113,9,2088
102,8,2089
90,7,2090
78,6,2090
66,5,2086
54,4,2087
43,3,2091
31,2,2087
19,1,2091
7,0,2083
-4,0,2083
-16,-1,2083
-28,-2,2083
-39,-3,2083
-51,-4,2083
-63,-5,2083
-75,-6,2086
-87,-7,2082
-98,-8,2081
-110,-9,2081
-122,-10,2084
-134,-11,2079
-145,-12,2078
-157,-13,2077
-169,-14,2077
-180,-15,2076
-192,-16,2075
-204,-17,2073
-216,-18,2076
-228,-20,2075
-240,-21,2074
-252,-22,2072
-264,-23,2075
-275,-24,2073
-287,-25,2071
-300,-26,2074
-311,-27,2072
-323,-28,2070
-335,-29,2068
-346,-30,2066
-358,-31,2064
-371,-32,2070
-383,-33,2068
-395,-34,2066
-407,-35,2063
-418,-36,2061
-430,-37,2063
-443,-38,2064
-455,-39,2061
-467,-40,2059
-478,-41,2056
-489,-42,2053
-502,-43,2054
-515,-45,2055
-527,-46,2052
-539,-47,2053
-551,-48,2050
-562,-49,2047
-575,-50,2048
-590,-51,2056
-604,-52,2060
-617,-53,2060
-630,-55,2061
-642,-56,2061
-655,-57,2061
-668,-58,2061
-680,-59,2057
-687,-60,2042
-695,-60,2027
-711,-62,2034
-730,-63,2052
-744,-65,2056
-757,-66,2055
-771,-67,2055
-782,-68,2050
-795,-69,2049
-809,-70,2048
-820,-71,2044
-833,-72,2043
-846,-74,2042
-858,-75,2037
-871,-76,2036
-882,-77,2031
-895,-78,2029
-910,-79,2031
-927,-81,2041
-944,-82,2051
-958,-83,2049
-971,-84,2047
-986,-86,2049
-999,-87,2047
-1016,-88,2052
-1031,-90,2053
-1043,-91,2047
-1055,-92,2041
-1066,-93,2035
-1082,-94,2036
-1095,-95,2033
-1106,-96,2027
-1121,-98,2028
-1141,-99,2035
-1153,-100,2029
-1174,-102,2039
-1200,-105,2057
-1205,-105,2039
-1221,-106,2039
-1241,-108,2046
-1263,-110,2056
-1276,-111,2052
-1277,-111,2028
-1289,-112,2020
-1303,-114,2016
-1310,-114,2002
-1321,-115,1995
-1330,-116,1984
-1328,-116,1956
-1323,-115,1925
-1321,-115,1898
-1320,-115,1874
-1321,-115,1854
-1320,-115,1830
-1316,-115,1803
-1316,-115,1778
-1317,-115,1758
-1315,-115,1734
-1307,-114,1705
-1307,-114,1685
-1309,-114,1668
-1306,-114,1644
-1306,-114,1624
-1305,-114,1604
-1305,-114,1586
-1308,-114,1568
-1307,-114,1549
-1305,-114,1529
-1304,-114,1511
-1301,-113,1490
-1301,-113,1472
-1300,-113,1454
-1298,-113,1436
-1296,-113,1417
-1293,-113,1397
-1294,-113,1383
-1298,-113,1368
-1297,-113,1352
-1297,-113,1336
-1294,-113,1319
-1292,-113,1301
-1292,-113,1287
-1291,-112,1271
-1287,-112,1253
-1287,-112,1238
-1288,-112,1226
-1286,-112,1210
-1286,-112,1196
-1286,-112,1180
-1285,-112,1166
-1283,-112,1151
-1282,-112,1137
-1283,-112,1124
-1283,-112,1112
-1282,-112,1098
-1279,-111,1083
-1276,-111,1068
-1277,-111,1056
-1278,-111,1046
-1277,-111,1032
-1276,-111,1017
-1274,-111,1003
-1276,-111,994
-1276,-111,981
-1273,-111,968
-1270,-111,955
-1270,-111,943
-1268,-111,931
-1269,-111,920
-1268,-110,908
-1268,-110,897
-1268,-110,887
-1270,-111,877
-1268,-111,865
-1267,-110,852
-1265,-110,841
-1265,-110,830
-1265,-110,820
-1265,-110,809
-1264,-110,799
-1262,-110,787
-1259,-110,776
-1260,-110,767
-1261,-110,757
-1262,-110,748
-1260,-110,737
-1257,-109,726
-1257,-110,716
-1258,-110,707
-1259,-110,697
-1258,-110,687
-1256,-109,677
-1259,-110,669
-1257,-110,658
-1255,-109,648
-1255,-109,640
-1255,-109,631
-1256,-109,622
-1254,-109,612
-1254,-109,603
-1255,-109,595
-1253,-109,585
-1253,-109,576
-1251,-109,567
-1248,-109,557
-1250,-109,549
-1251,-109,541
-1251,-109,531
-1250,-109,523
-1249,-109,514
-1249,-109,505
-1250,-109,497
-1249,-109,489
-1248,-109,480
-1247,-109,472
-1247,-109,464
-1248,-109,456
-1245,-108,447
-1246,-109,439
-1244,-108,431
-1243,-108,422
-1244,-108,414
-1242,-108,406
-1244,-108,399
-1245,-108,391
-1243,-108,383
-1243,-108,375
-1246,-109,368
-1244,-108,360
-1242,-108,352
-1242,-108,343
-1240,-108,335
-1240,-108,327
-1242,-108,320
-1240,-108,312
-1238,-108,304
-1238,-108,297
-1238,-108,289
-1239,-108,282
-1239,-108,274
-1238,-108,267
-1238,-108,260
-1237,-108,252
-1237,-108,244
-1238,-108,237
-1236,-108,230
-1235,-108,222
-1236,-108,215
-1233,-107,208
-1235,-108,200
-1236,-108,193
-1233,-107,186
-1232,-107,178
-1233,-107,171
-1232,-107,164
-1233,-107,157
-1232,-107,150
-1231,-107,142
-1229,-107,135
-1230,-107,128
-1231,-107,121
-1232,-107,114
-1230,-107,107
-1229,-107,100
-1229,-107,93
-1230,-107,86
-1228,-107,78
-1229,-107,71
-1229,-107,64
-1227,-107,57
-1228,-107,50
-1230,-107,43
-1230,-107,36
-1230,-107,29
-1227,-107,22
-1227,-107,15
-1227,-107,8
-1223,-107,0
-1223,-107,-6
-1227,-107,-12
-1225,-107,-19
-1223,-106,-27
-1222,-106,-34
-1222,-106,-41
-1222,-106,-48
-1222,-106,-55
-1221,-106,-62
-1221,-106,-69
-1220,-106,-76
-1218,-106,-83
-1218,-106,-90
-1219,-106,-97
-1218,-106,-104
-1218,-106,-111
-1219,-106,-117
-1221,-106,-124
-1218,-106,-131
-1213,-106,-138
-1214,-106,-145
-1217,-106,-152
-1217,-106,-159
-1216,-106,-166
-1215,-106,-173
-1216,-106,-180
-1213,-106,-187
-1210,-105,-193
-1212,-106,-201
-1213,-106,-208
-1212,-106,-215
-1211,-105,-222
-1211,-106,-229
-1210,-105,-236
-1213,-106,-244
-1213,-106,-251
-1212,-106,-258
-1210,-105,-265
-1209,-105,-272
-1209,-105,-279
-1209,-105,-286
-1208,-105,-293
-1210,-105,-301
-1212,-106,-309
-1208,-105,-315
-1207,-105,-322
-1209,-105,-330
-1209,-105,-338
-1207,-105,-345
-1205,-105,-352
-1205,-105,-359
-1204,-105,-366
-1202,-105,-373
-1204,-105,-381
-1204,-105,-389
-1203,-105,-396
-1205,-105,-405
-1204,-105,-412
-1204,-105,-420
-1200,-105,-426
-1201,-105,-434
-1202,-105,-442
-1200,-105,-449
-1199,-104,-457
-1200,-105,-465
-1202,-105,-472
-1199,-104,-479
-1198,-104,-487
-1199,-104,-495
-1198,-104,-502
-1195,-104,-509
-1196,-104,-518
-1197,-104,-526
-1195,-104,-534
-1196,-104,-542
-1196,-104,-551
-1197,-104,-559
0,0,0
-961,-84,-467
-958,-83,-472
-961,-84,-480
-960,-84,-487
-960,-84,-494
-961,-84,-502
-960,-84,-508
-961,-84,-515
-959,-83,-522
-962,-84,-530
-962,-84,-538
-961,-84,-544
-961,-84,-551
-961,-84,-559
-962,-84,-566
-962,-84,-573
-963,-84,-581
-963,-84,-588
-961,-84,-595
-961,-84,-602
-963,-84,-611
-964,-84,-620
-964,-84,-627
-964,-84,-635
-962,-84,-642
-963,-84,-651
-965,-84,-659
-964,-84,-666
-962,-84,-673
0,0,0
-960,-83,-687
0,0,0
0,0,0
-1180,-103,-869
-1179,-103,-878
-1178,-103,-889
-1178,-103,-899
-1179,-103,-911
-1179,-103,-921
-1176,-102,-930
-1176,-102,-941
-1174,-102,-950
-1174,-102,-961
-1174,-102,-972
-1174,-102,-984
-1174,-102,-993
-1171,-102,-1003
-1173,-102,-1016
-1173,-102,-1028
-1172,-102,-1038
-1171,-102,-1049
-1171,-102,-1061
-1171,-102,-1073
-1170,-102,-1085
-1171,-102,-1099
-1171,-102,-1111
-1167,-102,-1120
-1165,-101,-1131
-1166,-102,-1145
-1168,-102,-1157
-1170,-102,-1173
-1167,-102,-1184
-1166,-102,-1196
-1168,-102,-1211
-1169,-102,-1226
-1167,-102,-1239
-1163,-101,-1248
-1161,-101,-1261
-1161,-101,-1275
-1161,-101,-1291
-1164,-101,-1307
-1163,-101,-1319
-1160,-101,-1332
-1161,-101,-1347
-1161,-101,-1363
-1162,-101,-1380
-1162,-101,-1396
-1160,-101,-1411
-1157,-101,-1423
-1157,-101,-1439
-1157,-101,-1457
-1160,-101,-1477
-1159,-101,-1491
-1156,-101,-1504
-1156,-101,-1521
-1157,-101,-1541
-1158,-101,-1562
-1156,-101,-1577
-1152,-100,-1591
-1154,-100,-1613
-1154,-100,-1632
-1154,-101,-1652
-1151,-100,-1668
-1150,-100,-1686
-1150,-100,-1703
-1150,-100,-1725
-1151,-100,-1748
-1152,-100,-1771
-1148,-100,-1788
-1145,-100,-1805
-1147,-100,-1832
-1150,-100,-1858
-1149,-100,-1882
-1147,-100,-1902
-1146,-100,-1921
-1147,-100,-1948
-1148,-100,-1976
-1149,-100,-2003
-1153,-100,-2037
-1146,-100,-2051
-1128,-98,-2047
-1109,-97,-2039
-1090,-95,-2031
-1077,-94,-2034
-1063,-93,-2037
-1050,-91,-2039
-1038,-90,-2045
-1021,-89,-2040
-1007,-88,-2043
-993,-86,-2041
-974,-85,-2032
-950,-83,-2017
-937,-82,-2019
-924,-80,-2020
-913,-79,-2026
-900,-78,-2027
-885,-77,-2025
-871,-76,-2023
-858,-75,-2024
-847,-74,-2032
-835,-73,-2034
-821,-71,-2035
-807,-70,-2032
-794,-69,-2033
-780,-68,-2030
-765,-67,-2027
-750,-65,-2020
-733,-64,-2009
-722,-63,-2013
-709,-62,-2013
-696,-60,-2014
-683,-59,-2014
-672,-58,-2018
-660,-57,-2018
-648,-56,-2021
-635,-55,-2021
-623,-54,-2021
-610,-53,-2021
-598,-52,-2020
-584,-51,-2016
-571,-50,-2015
-560,-49,-2018
-545,-47,-2006
-530,-46,-1998
-518,-45,-1997
-507,-44,-2004
-497,-43,-2010
-484,-42,-2005
-471,-41,-2000
-458,-40,-1999
-444,-38,-1998
-433,-37,-2001
-422,-36,-2003
-409,-35,-2002
-399,-34,-2006
-386,-33,-2000
-373,-32,-1995
-361,-31,-1995
-350,-30,-1997
-339,-29,-1999
-328,-28,-2003
-316,-27,-2002
-301,-26,-1980
-285,-25,-1948
-277,-24,-1968
-269,-23,-1995
-258,-22,-1999
-246,-21,-2000
-235,-20,-1998
-223,-19,-1995
-212,-18,-1994
-200,-17,-1989
-188,-16,-1990
-177,-15,-1990
-166,-14,-1987
-155,-13,-1989
-143,-12,-1988
-132,-11,-1989
-121,-10,-1988
-109,-9,-1984
-98,-8,-1985
-86,-7,-1984
-76,-6,-1984
-64,-5,-1984
-53,-4,-1981
-41,-3,-1977
-30,-2,-1981
-20,-1,-1981
-8,0,-1973
2,0,-1977
13,1,-1983
25,2,-1981
35,3,-1981
47,4,-1983
58,5,-1983
69,6,-1980
81,7,-1978
91,8,-1975
102,8,-1969
113,9,-1970
125,10,-1973
136,11,-1971
147,12,-1968
158,13,-1969
170,14,-1970
181,15,-1971
192,16,-1972
203,17,-1971
214,18,-1970
226,19,-1968
237,20,-1967
248,21,-1968
260,22,-1968
271,23,-1967
283,24,-1967
294,25,-1967
305,26,-1966
317,27,-1970
329,28,-1968
340,29,-1966
351,30,-1968
362,31,-1962
373,32,-1962
386,33,-1968
397,34,-1965
409,35,-1963
421,36,-1968
433,37,-1966
444,38,-1964
455,39,-1961
467,40,-1960
478,41,-1959
490,42,-1959
502,43,-1960
511,44,-1951
517,45,-1929
527,46,-1920
0,0,0
560,49,-1914
0,0,0
0,0,0
0,0,0
537,47,-1685
0,0,0
545,47,-1640
0,0,0
480,42,-1407
0,0,0
496,43,-1404
0,0,0
0,0,0
0,0,0
479,41,-1254
487,42,-1255
495,43,-1255
504,44,-1255
513,44,-1258
524,45,-1267
533,46,-1269
541,47,-1268
551,48,-1270
0,0,0
0,0,0
600,52,-1325
609,53,-1323
619,54,-1325
627,54,-1323
0,0,0
0,0,0
0,0,0
977,85,-1942
0,0,0
989,86,-1940
1004,87,-1941
1017,89,-1939
1032,90,-1940
1043,91,-1934
1056,92,-1932
1069,93,-1929
1084,94,-1930
1105,96,-1917
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1233,107,-1909
0,0,0
0,0,0
1055,92,-1564
0,0,0
0,0,0
1077,94,-1540
0,0,0
0,0,0
1111,97,-1535
0,0,0
0,0,0
1143,100,-1523
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1276,111,-1584
0,0,0
1290,112,-1583
1285,112,-1559
1276,111,-1530
1275,111,-1510
1283,112,-1485
0,0,0
1256,109,-1421
0,0,0
1259,110,-1405
1260,110,-1390
1252,109,-1365
1247,109,-1345
0,0,0
1229,107,-1280
0,0,0
1266,110,-1288
0,0,0
1266,110,-1274
1273,111,-1266
1253,109,-1216
0,0,0
1251,109,-1200
1258,110,-1193
1272,111,-1193
1272,111,-1179
1265,110,-1159
1257,109,-1138
1268,110,-1135
1273,111,-1127
1268,111,-1110
1269,111,-1098
1266,110,-1082
1268,110,-1071
1260,110,-1052
0,0,0
1262,110,-1028
1146,100,-920
0,0,0
1127,98,-883
0,0,0
1223,107,-939
1223,107,-928
1222,106,-914
0,0,0
1227,107,-896
1146,100,-825
1139,99,-810
1147,100,-806
1155,101,-801
1164,101,-798
1176,102,-796
1188,104,-795
1191,104,-787
1191,104,-777
1197,104,-771
1205,105,-766
1212,106,-761
1229,107,-764
1247,109,-765
1250,109,-757
1249,109,-747
1245,108,-734
1232,107,-716
1242,108,-712
1254,109,-710
1244,108,-695
1248,109,-687
1245,108,-676
1237,108,-663
1242,108,-656
1234,107,-643
1239,108,-637
1257,110,-637
1243,108,-621
1239,108,-610
1246,109,-605
1237,108,-591
1232,107,-579
1236,108,-574
1240,108,-567
1234,108,-554
1234,107,-545
1233,107,-537
1236,108,-529
1238,108,-522
1233,107,-511
1243,108,-507
1243,108,-499
1234,108,-487
1237,108,-480
1232,107,-470
0,0,0
1241,108,-457
0,0,0
0,0,0
0,0,0
0,0,0
411,35,-126
0,0,0
413,36,-124
0,0,0
412,36,-121
412,36,-118
0,0,0
416,36,-112
0,0,0
0,0,0
0,0,0
385,33,-95
414,36,-101
423,37,-98
0,0,0
0,0,0
409,35,-85
1221,106,-250
413,36,-83
1219,106,-243
415,36,-81
1222,106,-236
417,36,-79
1229,107,-230
1237,108,-224
421,36,-75
0,0,0
0,0,0
0,0,0
0,0,0
1201,105,-181
1214,106,-177
1215,106,-170
1226,107,-164
1229,107,-158
1229,107,-154
1224,107,-146
1227,107,-139
1228,107,-132
1223,106,-124
1221,106,-117
1218,106,-109
1213,106,-101
1215,106,-94
1220,106,-88
1218,106,-80
1223,106,-75
1225,107,-68
1215,106,-59
1218,106,-52
1218,106,-45
1218,106,-38
1220,106,-32
1221,106,-25
1219,106,-18
1209,105,-10
1215,106,-4
