x,y,z
1220.4,373.402,66.8854
1222.05,381.606,67.0947
1219.83,388.63,67.0947
1217.5,395.874,67.0947
1220.89,404.756,67.4087
1214.76,410.494,67.1994
1221.86,420.609,67.7227
1227.29,429.333,68.1414
1222.83,435.95,68.0367
1220.3,442.977,68.0367
1217.74,449.989,68.0367
1217.04,457.573,68.1414
1214.25,464.916,68.1414
1217.14,474.068,68.4554
1218.16,482.416,68.6648
1218.93,491.258,68.8741
1225.32,502.047,69.3975
1211.4,504.364,68.7694
1223.71,526.508,69.8162
1217.05,531.822,69.6068
1223.1,542.866,70.1302
1216.16,548.601,69.9208
1220.25,558.914,70.3395
1220.69,567.492,70.5489
1219.04,575.707,70.6535
1221.12,585.3,70.9676
1224.97,595.692,71.3862
1223.14,603.964,71.4909
1217.86,610.095,71.3862
1220.21,618.753,71.7003
1218.4,626.675,71.8049
1214.84,633.557,71.8049
1218.24,644.27,72.2236
1217.84,653.505,72.433
1212.37,659.429,72.3283
1219.05,672.178,72.9563
1225.43,685.379,73.5844
1212.85,687.375,73.061
1215.8,698.32,73.4797
1223.64,712.687,74.2124
1221.31,720.612,74.3171
1210.29,723.526,73.8984
1199.27,726.338,73.4797
1203.44,738.678,74.003
1217.83,757.188,75.1544
1207.21,770.306,75.0498
1225.4,790.038,76.4105
1213.99,792.939,75.9918
1219.41,806.521,76.6198
1216.41,814.633,76.7245
1208.24,819.607,76.5152
1218.32,836.72,77.4572
1224.96,851.695,78.1899
1210,852.178,77.5619
1210.04,862.487,77.8759
1226.11,884.625,79.2366
1219.39,890.485,79.132
1212.47,896.53,79.0273
1224.88,916.654,80.1787
1222.78,926.096,80.388
1215.66,932.133,80.2834
1208.7,937.886,80.1787
1181.3,927.555,78.7133
1155.44,918.405,77.3525
1142.35,918.777,76.8292
1126.2,916.509,76.0965
1112.24,917.798,75.5731
1099.27,917.78,75.0498
1086.17,917.853,74.5264
1068.73,913.703,73.689
1049.86,908.076,72.747
1038.43,909.038,72.3283
1024.21,907.052,71.7003
1018.98,912.928,71.7003
1015.19,920.116,71.8049
1000.08,918.897,71.1769
987.288,918.026,70.6535
980.536,922.321,70.5489
982.449,934.83,71.0722
982.629,946.195,71.4909
978.2,962.201,71.9096
981.143,976.264,72.5376
985.365,991.81,73.2703
982.538,1000.22,73.4797
979.261,1009,73.689
980.354,1021.82,74.2124
981.431,1034.6,74.7357
981.993,1047.79,75.2591
980.022,1057.82,75.5731
980.546,1068.2,75.9918
980.785,1081.5,76.5152
979.985,1092.98,76.9339
981.63,1107.57,77.5619
967.349,1130.6,77.9806
1116.83,1315.48,90.4365
1106.68,1318.83,90.2272
1097.92,1323.53,90.1225
1087.76,1326.73,89.9132
1078.47,1331.73,89.8085
1068.29,1334.79,89.5992
1044.01,1351.35,89.4945
1031.11,1351.18,89.0758
1017.31,1349.11,88.5524
1005.95,1350.14,88.2384
995.931,1352.59,88.0291
979.909,1346.99,87.2964
967.094,1346.4,86.8777
962.801,1356.82,87.1917
963.137,1373.69,87.9244
972.276,1403.84,89.4945
974.334,1424.25,90.4365
963.615,1426.7,90.2272
952.067,1427.24,89.9132
937.249,1422.68,89.2851
920.336,1414.66,88.4478
911.911,1420.1,88.4478
905.866,1428.7,88.6571
890.214,1422.04,87.9244
870.604,1408.36,86.773
862.488,1413.35,86.773
858.056,1425.37,87.1917
846.919,1425.05,86.8777
837.697,1428.18,86.773
827.466,1429.52,86.5637
814.276,1425.58,86.0403
803.827,1426.92,85.831
788.694,1421.65,85.2029
772.426,1412.37,84.3656
766.186,1420.3,84.5749
760.954,1429.9,84.8889
749.004,1427.18,84.4702
734.356,1419.05,83.7375
721.371,1414.5,83.2142
712.325,1416.84,83.1095
700.616,1413.75,82.6908
693.348,1419.56,82.7955
686.174,1425.25,82.9002
675.842,1425.76,82.6908
665.939,1426.01,82.4815
655.357,1424.31,82.1674
643.031,1418.96,81.6441
632.822,1419.17,81.4348
623.982,1420.9,81.3301
614.213,1420.8,81.1207
604.466,1420.63,80.9114
594.741,1420.4,80.702
584.766,1420.22,80.4927
562.46,1416.31,79.8647
755.767,1973.32,110.743
742.996,1973.9,110.534
729.864,1974.54,110.324
717.131,1974.95,110.115
703.075,1971.51,109.696
690.402,1971.76,109.487
678.669,1975.83,109.487
666.016,1975.91,109.277
653.385,1975.92,109.068
639.733,1971.98,108.649
627.168,1971.82,108.44
615.246,1975.58,108.44
604.062,1979.02,108.44
591.523,1978.64,108.231
580.132,1982.01,108.231
575.321,2008.35,109.487
570.913,2038.66,110.952
560.232,2045.77,111.162
547.422,2045.1,110.952
535.845,2048.16,110.952
523.065,2047.34,110.743
509.724,2046.58,110.534
497.196,2045.55,110.324
485.421,2048.38,110.324
474.529,2055.03,110.534
460.947,2049.93,110.115
447.9,2048.73,109.906
436.108,2051.28,109.906
424.301,2053.75,109.906
411.891,2052.2,109.696
400.079,2054.54,109.696
387.513,2052.88,109.487
374.979,2051.14,109.277
362.78,2053.34,109.277
350.29,2051.45,109.068
337.834,2049.49,108.859
326.236,2051.37,108.859
313.826,2049.26,108.649
302.614,2054.99,108.859
290.229,2052.74,108.649
278.613,2054.35,108.649
266.277,2051.96,108.44
254.469,2053.45,108.44
241.791,2050.96,108.231
228.654,2040.41,107.603
216.913,2041.69,107.603
205.963,2050.85,108.021
193.982,2048.01,107.812
182.198,2049.09,107.812
170.408,2050.11,107.812
158.612,2051.05,107.812
147.008,2051.92,107.812
134.612,2052.77,107.812
122.801,2053.51,107.812
110.967,2050.18,107.603
98.979,2046.8,107.393
87.2033,2047.33,107.393
75.7188,2055.78,107.812
64.0892,2056.18,107.812
52.0572,2048.53,107.393
40.2724,2048.79,107.393
28.6828,2048.99,107.393
16.3381,2053.12,107.603
4.51864,2049.18,107.393
-7.07278,2049.18,107.393
-18.8601,2049.1,107.393
-30.6471,2048.96,107.393
-42.5157,2052.74,107.603
-54.1265,2052.47,107.603
-65.804,2048.13,107.393
-77.7356,2051.71,107.603
-89.5366,2051.23,107.603
-101.926,2054.65,107.812
-113.743,2054.03,107.812
-125.557,2053.34,107.812
-137.17,2052.6,107.812
-148.975,2051.78,107.812
-160.775,2050.88,107.812
-172.57,2049.93,107.812
-184.163,2048.92,107.812
-196.707,2055.78,108.231
-209.12,2054.55,108.231
-220.311,2049.36,108.021
-232.096,2048.06,108.021
-244.346,2050.66,108.231
-256.634,2053.18,108.44
-268.762,2055.66,108.649
-281.123,2058.04,108.859
-292.957,2056.39,108.859
-304.781,2054.67,108.859
-316.399,2052.91,108.859
-329.425,2054.91,109.068
-341.895,2056.92,109.277
-354.202,2058.89,109.487
-366.039,2056.82,109.487
-377.142,2050.75,109.277
-389.481,2052.51,109.487
-402.049,2054.15,109.696
-413.858,2051.8,109.696
-425.654,2049.39,109.696
-438.074,2050.86,109.906
-452.17,2055.98,110.324
-463.989,2053.34,110.324
-476.499,2054.57,110.534
-489.234,2055.69,110.743
-501.051,2052.84,110.743
-512.852,2049.92,110.743
-525.431,2050.86,110.952
-538.233,2051.66,111.162
-550.026,2048.53,111.162
-563.252,2049.08,111.371
-575.029,2045.81,111.371
-587.891,2046.3,111.58
-599.653,2042.89,111.58
-613.492,2047.12,111.999
-626.427,2047.37,112.208
-641.765,2055.17,112.836
-658.427,2066.67,113.674
-671.341,2066.71,113.883
-683.218,2062.82,113.883
-696.944,2062.44,114.092
-709.899,2062.24,114.302
-724.394,2065.66,114.72
-737.608,2065.22,114.93
-749.476,2060.94,114.93
-761.122,2056.67,114.93
-774.348,2056,115.139
-789.613,2058.74,115.558
-802.697,2057.96,115.767
-814.522,2053.31,115.767
-827.814,2052.3,115.976
-841.122,2051.2,116.186
-854.837,2049.85,116.395
-868.173,2048.58,116.605
-885.469,2062.91,117.651
-904.304,2072.17,118.489
-911.353,2055.98,117.861
-924.607,2054.43,118.07
-943.051,2063.61,118.907
-956.588,2061.78,119.117
-973.934,2066.9,119.745
-989.255,2068.47,120.163
-1002.88,2066.33,120.373
-1018.08,2067.8,120.791
-1029.96,2061.91,120.791
-1043.61,2059.51,121.001
-1057.86,2056.72,121.21
-1073.17,2057.79,121.629
-1086.85,2055.11,121.838
-1108.1,2066.43,122.885
-1127.4,2074.17,123.722
-1143.76,2074.31,124.141
-1161.52,2078.16,124.769
-1175.43,2074.92,124.978
-1189.13,2071.7,125.188
-1203.04,2068.28,125.397
-1211.45,2054.1,124.978
-1214.86,2033.49,124.141
-1218.26,2012.8,123.304
-1217.29,1985.33,122.047
-1215.86,1958.05,120.791
-1216.47,1934.12,119.745
-1219.54,1913.26,118.907
-1221.86,1892.79,118.07
-1221.58,1864.38,116.814
-1221.07,1840.8,115.767
-1220.5,1817.16,114.72
-1219.7,1793.6,113.674
-1220.94,1773.39,112.836
-1222.32,1753,111.999
-1220.86,1729.62,110.952
-1219.18,1706.32,109.906
-1217.11,1683.21,108.859
-1217.34,1663.28,108.021
-1219.75,1646.62,107.393
-1223.73,1628.7,106.765
-1223.41,1608.92,105.928
-1223.21,1588.96,105.091
-1222.51,1569.29,104.253
-1222.86,1551.25,103.521
-1221.65,1531.82,102.683
-1220.41,1512.33,101.846
-1221.94,1495.65,101.218
-1222.75,1479.48,100.59
-1222.27,1461.7,99.857
-1220.34,1442.44,99.0196
-1221.02,1423.49,98.2869
-1222.65,1408.9,97.7636
-1225.46,1395.84,97.3449
-1224.05,1378.43,96.6122
-1224.35,1362.1,95.9841
-1222.76,1344.69,95.2514
-1222.23,1328.93,94.6234
-1220.33,1311.65,93.8907
-1221.01,1297.33,93.3673
-1224.57,1285.71,93.0533
-1223.63,1270.02,92.4253
-1225.27,1254.51,91.9019
-1222.64,1237.5,91.1692
-1221.27,1221.97,90.5412
-1223.9,1210.83,90.2272
-1223.71,1196.79,89.7038
-1223.39,1182.78,89.1805
-1223.18,1168.59,88.6571
-1221.17,1153.31,88.0291
-1219.02,1138.09,87.401
-1221.15,1126.99,87.087
-1223.08,1116.03,86.773
-1223.86,1103.27,86.3543
-1222.07,1087.3,85.7263
-1221.12,1073.31,85.2029
-1219.73,1059.72,84.6796
-1219.65,1047.6,84.2609
-1221.09,1036.69,83.9469
-1219.38,1023.23,83.4235
-1219,1011.21,83.0048
-1221.99,1001.3,82.7955
-1219.97,987.967,82.2721
-1219.4,975.941,81.8534
-1220.2,965.31,81.5394
-1221.01,954.585,81.2254
-1222.01,943.531,80.9114
-1220.98,931.756,80.4927
-1220.74,918.855,80.074
-1219.76,906.816,79.6553
-1220.13,896.237,79.3413
-1222.03,886.857,79.132
-1222.16,876.439,78.818
-1219.03,863.621,78.2946
-1217.44,852.014,77.8759
-1217.55,841.356,77.5619
-1220.72,833.212,77.4572
-1222.18,823.943,77.2479
-1223.58,814.685,77.0385
-1223.16,804.459,76.7245
-1221.07,793.058,76.3058
-1219.11,781.357,75.8871
-1220.8,771.259,75.6778
-1221.97,761.876,75.4685
-1222.93,752.74,75.2591
-1222.12,742.581,74.9451
-1221.23,732.457,74.6311
-1220.2,722.485,74.3171
-1219.16,712.431,74.003
-1221.71,704.057,73.8984
-1222.21,695.16,73.689
-1220.96,685.185,73.375
-1221.39,676.216,73.1657
-1221.75,667.264,72.9563
-1220.23,657.5,72.6423
-1222.41,649.181,72.5376
-1222.59,640.286,72.3283
-1220.87,630.61,72.0143
-1219.14,620.857,71.7003
-1219.76,610.756,71.4909
-1221.47,602.845,71.3862
-1221.32,594.062,71.1769
-1221.06,585.417,70.9676
-1222.6,577.53,70.8629
-1222.44,568.451,70.6535
-1223.88,560.578,70.5489
-1221.57,551.182,70.2349
-1222.89,543.335,70.1302
-1222.34,534.69,69.9208
-1221.68,526.187,69.7115
-1222.99,518.02,69.6068
-1224.11,510.208,69.5022
-1221.43,501.001,69.1881
-1220.59,492.472,68.9788
-1223.4,485.443,68.9788
-1224.31,477.671,68.8741
-1225.27,469.671,68.7694
-1224.21,461.206,68.5601
-1223.1,452.77,68.3508
-1223.76,445.161,68.2461
-1224.42,437.443,68.1414
-1223.15,429.07,67.9321
-1222.26,419.437,67.7227
-1222.76,411.762,67.6181
-1223.29,403.86,67.5134
-1221.79,395.586,67.304
-1224.05,388.551,67.304
-1224.36,380.911,67.1994
-1224.58,373.396,67.0947
-1224.79,365.774,66.99
-1223.15,357.25,66.7807
-1225.15,350.326,66.7807
-1225.22,342.734,66.676
-1223.32,334.627,66.4667
-1223.29,327.068,66.362
-1225.12,320.144,66.362
-1223.16,311.751,66.1526
-1223,304.228,66.048
-1224.7,297.305,66.048
-1226.39,290.255,66.048
-1224.15,282.298,65.8386
-1223.8,274.814,65.734
-1223.46,267.109,65.6293
-1224.98,260.067,65.6293
-1222.54,252.208,65.4199
-1223.95,245.289,65.4199
-1223.38,237.863,65.3153
-1224.73,230.822,65.3153
-1224.11,223.18,65.2106
-1221.44,215.441,65.0013
-1222.66,208.411,65.0013
-1223.84,201.374,65.0013
-1227.17,179.99,65.0013
-894.871,119.092,47.3117
-895.542,113.943,47.3117
-896.203,108.618,47.3117
-896.813,103.46,47.3117
-897.393,98.2998,47.3117
-895.948,93.016,47.207
-896.469,87.8607,47.207
-894.994,82.2615,47.1024
-895.453,77.1117,47.1024
-895.874,72.0454,47.1024
-894.282,66.7422,46.9977
-894.651,61.5967,46.9977
-894.985,56.5352,46.9977
-895.296,51.3858,46.9977
-895.59,45.9774,46.9977
-895.836,40.9106,46.9977
-898.052,35.8365,47.1024
-898.243,30.6698,47.1024
-896.408,25.4457,46.9977
-896.538,20.3748,46.9977
-898.642,14.9926,47.1024
-898.713,9.82287,47.1024
-898.754,4.73919,47.1024
-898.766,-0.430787,47.1024
-898.749,-5.60096,47.1024
-898.702,-10.7707,47.1024
-898.627,-15.854,47.1024
-900.511,-21.3288,47.207
-900.374,-26.5087,47.207
-898.213,-31.5311,47.1024
-898.017,-36.6973,47.1024
-897.791,-41.8626,47.1024
-897.535,-47.0263,47.1024
-897.24,-52.3606,47.1024
-898.917,-57.6487,47.207
-898.571,-62.8188,47.207
-898.201,-67.9006,47.207
-897.796,-73.0664,47.207
-897.36,-78.2295,47.207
-898.868,-83.7475,47.3117
-898.372,-88.9167,47.3117
-901.818,-94.4994,47.521
-907.33,-99.3002,47.8351
-912.044,-110.715,48.1491
-1225.69,-161.683,64.7919
-1226.73,-168.886,64.8966
-1225.74,-175.94,64.8966
-1224.65,-183.34,64.8966
-1225.57,-190.572,65.0013
-1228.4,-198.255,65.2106
-1229.21,-205.647,65.3153
-1228,-212.715,65.3153
-1228.75,-220.01,65.4199
-1227.39,-227.427,65.4199
-1226.07,-234.484,65.4199
-1226.68,-241.802,65.5246
-1229.18,-249.649,65.734
-1229.68,-257.125,65.8386
-1228.18,-264.194,65.8386
-1226.67,-271.137,65.8386
-1225.01,-278.541,65.8386
-1225.33,-286.037,65.9433
-1225.64,-293.429,66.048
-1225.87,-300.951,66.1526
-1226.05,-308.484,66.2573
-1228.13,-316.529,66.4667
-1228.15,-324.334,66.5713
-1228.2,-331.914,66.676
-1228.19,-339.506,66.7807
-1228.17,-346.991,66.8854
-1226.16,-354.05,66.8854
-1226.01,-361.662,66.99
-1227.67,-370.097,67.1994
-1227.43,-377.74,67.304
-1225.23,-384.794,67.304
-1224.9,-392.445,67.4087
-1226.46,-400.608,67.6181
-1228.24,-407.977,67.8274
-1227.8,-415.558,67.9321
-1227.28,-423.265,68.0367
-1228.59,-431.642,68.2461
-1227.97,-439.375,68.3508
-1227.34,-446.998,68.4554
-1224.62,-454.403,68.4554
-1225.72,-462.851,68.6648
-1224.95,-470.493,68.7694
-1225.94,-478.985,68.9788
-1225.02,-486.767,69.0835
-1227.81,-495.933,69.3975
-1226.64,-504.099,69.5022
-1227.4,-512.686,69.7115
-1226.27,-520.518,69.8162
-1226.98,-529.028,70.0255
-1225.74,-536.879,70.1302
-1226.28,-545.544,70.3395
-1226.66,-554.469,70.5489
-1227.08,-563.183,70.7582
-1225.63,-571.075,70.8629
-1225.94,-579.824,71.0722
-1226.24,-588.478,71.2816
-1226.42,-597.271,71.4909
-1227.07,-605.027,71.7003
-1225.36,-612.969,71.8049
-1225.37,-621.815,72.0143
-1227.16,-631.478,72.3283
-1226.87,-640.728,72.5376
-1228.46,-650.579,72.8517
-1228.28,-659.406,73.061
-1227.97,-668.371,73.2703
-1227.6,-677.353,73.4797
-1227.17,-686.353,73.689
-1228.28,-696.592,74.003
-1227.72,-705.636,74.2124
-1227.09,-714.697,74.4217
-1228.19,-724.672,74.7357
-1229.14,-734.799,75.0498
-1228.31,-743.927,75.2591
-1227.27,-753.305,75.4685
-1228.81,-762.22,75.7825
-1226.1,-770.339,75.8871
-1226.78,-780.478,76.2012
-1228.76,-792.203,76.6198
-1229.2,-802.534,76.9339
-1229.63,-812.778,77.2479
-1228.26,-822.06,77.4572
-1228.47,-832.472,77.7712
-1230.25,-844.045,78.1899
-1228.49,-853.622,78.3993
-1228.46,-864.122,78.7133
-1229.98,-875.808,79.132
-1229.86,-886.255,79.446
-1229.59,-896.846,79.76
-1230.83,-908.649,80.1787
-1231.18,-918.238,80.4927
-1230.66,-928.915,80.8067
-1231.73,-940.71,81.2254
-1233.93,-954.242,81.7488
-1234.71,-966.248,82.1674
-1232.36,-975.696,82.3768
-1229.84,-985.267,82.5861
-1228.81,-996.098,82.9002
-1230.78,-1009.48,83.4235
-1235.52,-1025.71,84.1562
-1234.18,-1036.66,84.4702
-1232.76,-1047.62,84.7842
-1232.88,-1059.78,85.2029
-1234.3,-1073.41,85.7263
-1236.54,-1086.02,86.2497
-1236.24,-1098.42,86.6683
-1235.84,-1110.86,87.087
-1235.34,-1123.32,87.5057
-1233.38,-1134.35,87.8197
-1232.35,-1147.22,88.2384
-1235.91,-1163.88,88.9711
-1235.09,-1176.36,89.3898
-1235.5,-1190.37,89.9132
-1235.78,-1204.43,90.4365
-1238.79,-1221.33,91.1692
-1238.58,-1235.73,91.6926
-1238.51,-1247.08,92.1113
-1239.71,-1262.74,92.7393
-1239.01,-1277.37,93.2627
-1238.55,-1291.69,93.786
-1240.85,-1308.82,94.5187
-1241.49,-1324.68,95.1468
-1241.99,-1340.59,95.7748
-1242.49,-1356.43,96.4028
-1240.97,-1371.31,96.9262
-1242.38,-1388.85,97.6589
-1243.63,-1406.45,98.3916
-1245.05,-1421.17,99.0196
-1244.42,-1437.6,99.6477
-1246.52,-1456.88,100.485
-1248.43,-1476.23,101.322
-1248.89,-1494.11,102.055
-1246.78,-1508.85,102.578
-1245.66,-1525.28,103.207
-1245.2,-1543.66,103.939
-1247.65,-1564.73,104.881
-1248.52,-1584.43,105.719
-1250.43,-1605.77,106.661
-1251.1,-1622.94,107.393
-1246.59,-1636.46,107.812
-1246.76,-1656.37,108.649
-1251.68,-1682.63,109.906
-1251.44,-1702.67,110.743
-1250.52,-1723.13,111.58
-1254.72,-1749.65,112.836
-1253.87,-1769.88,113.674
-1252.83,-1790.16,114.511
-1253.87,-1813.76,115.558
-1254.85,-1837.32,116.605
-1259.27,-1863.29,117.861
-1259.62,-1887.11,118.907
-1257.54,-1907.67,119.745
-1256.89,-1931.97,120.791
-1248.1,-1942.41,121.001
-1230.48,-1939.44,120.373
-1219.31,-1946.48,120.373
-1208.28,-1953.35,120.373
-1194.94,-1956.86,120.163
-1181.03,-1960.62,119.954
-1163.8,-1956.97,119.326
-1140.39,-1942.96,118.07
-1127.19,-1946.03,117.861
-1114,-1949.02,117.651
-1090.91,-1939.15,116.605
-1077.8,-1941.9,116.395
-1064.88,-1944.46,116.186
-1051.78,-1947.04,115.976
-1040,-1953.36,115.976
-1028.94,-1959.21,115.976
-1013.97,-1958,115.558
-999.062,-1956.69,115.139
-985.993,-1958.83,114.93
-971.346,-1957.22,114.511
-954.244,-1952.29,113.883
-941.265,-1954.15,113.674
-926.769,-1952.22,113.255
-910.448,-1946.66,112.627
-895.892,-1944.61,112.208
-884.877,-1949.65,112.208
-873.085,-1954.96,112.208
-858.61,-1952.64,111.79
-844.189,-1950.21,111.371
-831.578,-1951.28,111.162
-818.796,-1952.35,110.952
-807.551,-1957.03,110.952
-794.402,-1958.09,110.743
-781.645,-1958.92,110.534
-767.446,-1955.94,110.115
-754.744,-1956.6,109.906
-742.247,-1957.1,109.696
-728.187,-1953.85,109.277
-715.001,-1954.47,109.068
-702.582,-1954.72,108.859
-687.338,-1947.43,108.231
-672.201,-1940.03,107.603
-661.216,-1943.8,107.603
-648.759,-1943.78,107.393
-633.036,-1940.56,106.975
-621.862,-1944.17,106.975
-609.473,-1943.9,106.765
-597.907,-1947.49,106.765
-587.846,-1954.72,106.975
-576.591,-1958.07,106.975
-563.105,-1953.68,106.556
-550.419,-1951.06,106.242
-538.655,-1952.27,106.137
-525.814,-1951.63,105.928
-514.257,-1952.65,105.823
-502.52,-1953.64,105.719
-490.3,-1952.62,105.509
-478.584,-1953.47,105.405
-467.063,-1954.2,105.3
-454.346,-1953.1,105.091
-442.22,-1951.78,104.881
-432.033,-1958.15,105.091
-419.925,-1956.7,104.881
-402.952,-1931.71,103.416
-390.247,-1926.17,102.997
-382.64,-1948.05,104.044
-371.802,-1952.18,104.149
-359.478,-1948.4,103.835
-349.505,-1956.3,104.149
-338.246,-1958.28,104.149
-325.661,-1952.31,103.73
-313.734,-1952.24,103.625
-301.887,-1950.06,103.416
-290.371,-1949.79,103.311
-279.433,-1953.41,103.416
-268.107,-1952.98,103.311
-256.868,-1954.49,103.311
-245.059,-1956,103.311
-232.331,-1943.48,102.578
-221.373,-1946.77,102.683
-211.242,-1957.93,103.207
-199.57,-1955.14,102.997
-188.316,-1954.25,102.892
-176.688,-1957.34,102.997
-164.921,-1952.36,102.683
-153.719,-1951.27,102.578
-142.928,-1958.1,102.892
-131.929,-1962.87,103.102
-120.514,-1961.6,102.997
-108.188,-1950.32,102.369
-97.0662,-1952.91,102.474
-86.0057,-1957.42,102.683
-74.5508,-1947.9,102.16
-63.4741,-1952.29,102.369
-51.7338,-1954.63,102.474
-40.6762,-1954.89,102.474
-29.491,-1959.09,102.683
-18.1651,-1953.23,102.369
-6.92168,-1951.31,102.264
4.11967,-1953.32,102.369
15.8852,-1949.26,102.16
27.1814,-1955.13,102.474
38.2405,-1954.94,102.474
49.3332,-1948.7,102.16
60.6044,-1950.38,102.264
72.1968,-1949.99,102.264
83.2422,-1945.55,102.055
94.7223,-1951.02,102.369
106.377,-1958.42,102.788
117.454,-1957.79,102.788
129.145,-1955.05,102.683
140.675,-1958.26,102.892
152.059,-1961.41,103.102
163.505,-1962.5,103.207
175.322,-1967.49,103.521
186.826,-1968.44,103.625
197.321,-1955.37,102.997
204.963,-1920.44,101.218
214.219,-1903.35,100.38
225.686,-1908.06,100.694
236.412,-1904.75,100.59
246.107,-1889.42,99.857
254.906,-1874.15,99.1243
267.092,-1868.42,98.915
277.835,-1866.85,98.915
286.905,-1867.5,99.0196
298.316,-1867.73,99.1243
309.708,-1869.92,99.3336
320.797,-1870.08,99.4383
331.37,-1868.24,99.4383
342.472,-1868.26,99.543
353.956,-1870.19,99.7523
376.594,-1869.84,99.9617
388.738,-1812.23,97.1355
398.296,-1806.06,96.9262
404.536,-1786.25,95.9841
425.571,-1781.36,95.9841
327.682,-1309.78,70.7582
334.59,-1305.97,70.6535
342.097,-1304.02,70.6535
349.074,-1300.11,70.5489
356.548,-1298.08,70.5489
364.257,-1295.93,70.5489
371.706,-1293.82,70.5489
380.267,-1295.49,70.7582
388.736,-1297.14,70.9676
396.191,-1294.89,70.9676
404.824,-1296.4,71.1769
413.736,-1297.78,71.3862
421.812,-1297.27,71.4909
429.155,-1299.07,71.7003
436.869,-1296.5,71.7003
450.158,-1310.96,72.6423
457.032,-1306.47,72.5376
459.192,-1284.52,71.4909
466.46,-1286.15,71.7003
475.604,-1287.05,71.9096
484.282,-1288.08,72.1189
529.959,-1338.96,75.4685
540.965,-1347.47,76.0965
550.841,-1349.94,76.4105
557.067,-1343.06,76.2012
861.166,-1973.32,112.836
877.359,-1979.29,113.464
890.749,-1977.68,113.674
903.772,-1976.16,113.883
918.49,-1978.17,114.302
931.367,-1976.56,114.511
944.445,-1974.77,114.72
959.277,-1976.49,115.139
972.775,-1974.34,115.348
984.115,-1968.71,115.348
997.565,-1939.5,114.302
1040.35,-1416.61,92.1113
1201.73,-1434.61,98.0776
1202.48,-1418.3,97.4496
1197.62,-1396.2,96.4028
1195.16,-1377.22,95.5655
1201.74,-1368.82,95.4608
1204.55,-1355.68,95.0421
1209.66,-1345.76,94.8328
1210.66,-1331.39,94.3094
1203.3,-1308.35,93.158
1211.18,-1301.06,93.158
1211.8,-1286.8,92.6346
1202.6,-1259.74,91.2739
1208.32,-1251.48,91.1692
1211.31,-1240.23,90.8552
1203.34,-1217.26,89.7038
1201.85,-1201.85,89.0758
1208.63,-1195.03,89.0758
1200.11,-1172.35,87.9244
1196.77,-1155.72,87.1917
1214.85,-1159.97,88.0291
1218.59,-1150.22,87.8197
1205.07,-1123.77,86.3543
1207,-1112.87,86.0403
1210.43,-1103.22,85.831
1211.97,-1089.61,85.4123
1212.25,-1077.31,84.9936
1206.62,-1059.55,84.1562
1217.22,-1056.52,84.4702
1215.7,-1042.99,83.9469
1208.27,-1024.01,83.0048
1210.98,-1014.59,82.7955
1213.72,-1005.06,82.5861
1208.66,-989.21,81.8534
1208.31,-976.985,81.4348
1207.67,-965.031,81.0161
1200.09,-945.662,80.074
1200.78,-935.062,79.76
1202.97,-925.703,79.5507
1205.27,-916.119,79.3413
1212.12,-910.37,79.446
1215.73,-902.192,79.3413
1213.02,-889.046,78.818
1208.41,-875.026,78.1899
1210.17,-865.735,77.9806
1213.42,-857.724,77.8759
1208.75,-843.521,77.2479
1208.65,-833.153,76.9339
1205.09,-820.682,76.4105
1209.79,-813.736,76.4105
1216.35,-807.519,76.5152
1203.43,-787.194,75.3638
1197.87,-773.756,74.7357
1202.23,-766.968,74.7357
1213.38,-764.297,75.1544
1209.49,-751.684,74.6311
1208.62,-741.696,74.3171
1214.58,-735.766,74.4217
1213.85,-725.343,74.1077
1211.06,-714.406,73.689
1209.97,-704.413,73.375
1215.73,-698.436,73.4797
1206.03,-683.205,72.6423
1206.38,-674.423,72.433
1208.49,-666.508,72.3283
1210.74,-658.242,72.2236
1210.93,-649.495,72.0143
1209.35,-639.717,71.7003
1211.24,-631.826,71.5956
1214.97,-624.615,71.5956
1208.5,-610.924,70.9676
1203.06,-599.508,70.4442
1204.69,-591.697,70.3395
1211.78,-586.265,70.5489
1218.74,-581.004,70.7582
1209.41,-568.04,70.0255
1207.22,-558.558,69.7115
1217.79,-554.683,70.1302
1220.96,-547.669,70.1302
1202.17,-530.954,68.8741
1203.47,-523.002,68.7694
1217.47,-520.784,69.3975
1220.45,-513.772,69.3975
1225.33,-507.272,69.5022
1215.28,-494.942,68.7694
1203.27,-482.001,67.9321
1209.83,-476.304,68.1414
1221.87,-472.941,68.6648
1213.37,-461.643,68.0367
1208.99,-450.583,67.6181
1211.57,-443.621,67.6181
1212.3,-435.736,67.5134
1211.02,-427.426,67.304
1198.36,-415.221,66.4667
1208.37,-410.661,66.8854
1216.4,-405.599,67.1994
1216.81,-397.974,67.0947
1222.96,-391.954,67.304
1213.76,-381.32,66.676
1208.3,-371.981,66.2573
1220.23,-360.084,66.676
155.228,-22.0382,8.21675
153.417,-20.552,8.11207
1204.24,-156.271,63.6405
152.565,-19.3667,8.05974
1214.65,-153.597,64.1639
152.672,-18.5034,8.05974
151.802,-17.3504,8.0074
151.899,-16.4768,8.0074
151.996,-15.5591,8.0074
152.082,-14.6991,8.0074
153.147,-14.0318,8.05974
154.205,-13.4134,8.11207
155.264,-12.7409,8.16441
156.32,-12.0584,8.21675
157.436,-10.4604,8.26908
1238.54,32.6621,86.6375
1242.32,39.9143,86.9166
1234.1,46.7579,86.3585
