x,y,z
501.382,-1173.64,66.8854
860.933,-955.612,67.4087
1125.63,-626.502,67.5134
1259.95,-227.049,67.0947
1274.56,187.166,67.5134
1175.62,541.229,67.8274
944.969,890.171,68.0367
545.989,1171.22,67.7227
201.791,1282.44,68.0367
-218.78,1289.78,68.5601
-622.542,1146.04,68.3508
-1212.29,447.439,67.7227
-1320.82,119.068,69.5022
-1280.51,-312.936,69.0835
-1113.67,-712.688,69.2928
-826.787,-1039.46,69.6068
-452.725,-1248.64,69.6068
-2.35027,-1332.17,69.8162
430.869,-1266.9,70.1302
810.673,-1062.14,70.0255
1112.47,-743.706,70.1302
1297.15,-344.646,70.3395
1342.87,94.0134,70.5489
1243.02,516.758,70.5489
1013.35,895.219,70.8629
673.017,1181.95,71.2816
253.501,1332.23,71.0722
-184.492,1347.56,71.2816
-557.169,1260.45,72.2236
-933.777,1010.81,72.1189
-1207.16,652.286,71.9096
-1359.21,227.463,72.2236
-1372.72,-219.111,72.8517
-1222.62,-648.795,72.5376
-948.193,-1011.04,72.6423
-577.321,-1279.89,73.5844
-138.885,-1389.16,73.1657
318.198,-1359.34,73.1657
747.389,-1193.34,73.7937
1103.07,-875.149,73.7937
1343.89,-477.042,74.7357
1427.95,-16.4329,74.8404
1346.92,443.49,74.3171
1151.56,861.294,75.3638
814.195,1192.59,75.6778
383.319,1388.07,75.4685
8.34895,1447.99,75.8871
-485.308,1370.62,76.2012
-898.983,1147.86,76.4105
-1220.43,794.03,76.3058
-1419.48,358.247,76.7245
-1474.95,-121.772,77.5619
-1355.72,-583.555,77.3525
-1105.72,-1001.66,78.1899
-724.909,-1310.86,78.5039
-262.323,-1478.85,78.7133
224.052,-1497.25,79.3413
696.585,-1344.15,79.3413
1095.57,-1047.73,79.446
1350.06,-736.5,80.5974
1363.11,716.37,80.702
943.51,1127.23,77.0385
520.004,1351.42,75.8871
-32.6323,1437.66,75.3638
-492.046,1338.47,74.7357
-887.433,1093.21,73.7937
-1177.56,746.211,73.061
-1347.92,323.061,72.6423
-1387.89,-131.343,73.061
-1272.49,-574.291,73.1657
-1010.19,-937.395,72.2236
-651.474,-1212.13,72.1189
-223.771,-1355.77,72.0143
306.258,-1329.3,71.4909
714.739,-1150.15,70.9676
1034.56,-855.028,70.3395
1257.48,-474.871,70.4442
1355.47,-42.6998,71.0722
1303.97,400.648,71.4909
1176.45,740.482,72.8517
889.786,1101.59,74.2124
496.828,1338.83,74.8404
100.977,1446.49,75.9918
-369.443,1420.74,76.9339
-799.475,1209.7,75.9918
-1386.3,404.167,75.6778
-1469.97,5.18679,77.0385
-1413.34,-477.894,78.1899
-1184.18,-910.825,78.2946
-822.338,-1240.07,77.9806
-383.59,-1433.53,77.7712
576.313,-1371.82,77.9806
1387.04,-1009.73,89.9132
1635.37,-505.275,89.7038
1708.89,51.1584,89.5992
1598.48,600.792,89.4945
1319.29,1074.77,89.1805
895.143,1435.44,88.6571
381.471,1644.01,88.4478
-161.927,1679.9,88.4478
-696.094,1535.25,88.3431
-1154.15,1225.87,88.2384
-1485.25,784.473,88.0291
-1651.83,269.684,87.7151
-1648.24,-279.122,87.6104
-1462.16,-793.747,87.1917
-1123.86,-1221.32,86.9824
-676.414,-1515.63,86.9824
-150.364,-1662.92,87.5057
399.732,-1637.61,88.3431
921.149,-1440.28,89.5992
1345.86,-1083.22,90.5412
1620.25,-587.963,90.3319
1717.35,-31.8027,90.0178
1632.35,514.944,89.7038
1371.4,1010.81,89.2851
964.742,1392.05,88.7618
461.725,1627.45,88.6571
-80.1977,1681.78,88.2384
-617.254,1557.87,87.8197
-1086.95,1272.72,87.7151
-1435.21,849.373,87.401
-1619.26,345.606,86.773
-1639.99,-196.601,86.5637
-1482.69,-714.21,86.2497
-1167.46,-1151.44,85.9356
-635.753,-1494.14,85.0983
-125.906,-1606.86,84.4702
401.934,-1564.99,84.6796
889.01,-1354.01,84.8889
1279.39,-993.397,84.8889
1527.25,-533.595,84.7842
1603.76,-10.4819,84.0516
1511.37,505.978,83.5282
1268.36,958.526,83.3188
886.51,1312.48,83.0048
415.046,1532.62,83.2142
-103.072,1580.47,83.0048
-598.737,1459.82,82.6908
-1037.67,1185.96,82.5861
-1362.2,784.284,82.3768
-1532.92,299.273,81.8534
-1538.51,-203.161,81.3301
-1388.16,-689.286,81.2254
-1090.35,-1101.47,81.2254
-672.558,-1389.69,80.9114
-194.237,-1525.57,80.5974
398.815,-1479.07,80.2834
1718.22,-180.068,90.5412
1682.07,385.288,90.4365
1466.83,908.96,90.4365
1096.22,1337.87,90.6459
614.518,1621.05,90.8552
56.9116,1736.68,91.0646
-509.99,1667.36,91.3786
-1026.87,1419.02,91.7973
-1370.53,1109.89,92.4253
-1800.21,-1036.24,108.859
-788.185,-1891.54,107.393
79.6857,-1783.77,93.5767
652.723,-1661.97,93.5767
1154.2,-1359.73,93.472
1520.28,-917.259,93.0533
1725.57,-373.726,92.53
1747.7,204.183,92.216
1533.58,850.423,91.9019
526.68,1466.13,81.6441
32.4911,1563.52,81.9581
-946.203,1275.1,83.2142
-1715.57,16.372,89.9132
-1869.61,-958.782,110.115
-1455.89,-1509.41,109.906
-897.704,-1890.85,109.696
-237.402,-2079.62,109.696
447.6,-2040.62,109.487
1083.96,-1785.92,109.487
1596.26,-1347.75,109.487
1942.83,-757.117,109.277
2083.3,-87.5599,109.277
2002.72,580.431,109.277
1703.8,1195.09,109.068
1225.3,1682.2,109.068
613.71,1984.42,108.859
-50.1829,2076.54,108.859
-719.565,1948.53,108.859
-1308.96,1607.66,108.649
-1758.84,1097.48,108.649
-2016.77,480.236,108.649
-2059.67,-197.967,108.44
-1870.41,-884.875,108.44
-1494.12,-1437.21,108.649
-946.709,-1839.88,108.44
-299.686,-2043.31,108.231
377.77,-2030.32,108.231
1004.66,-1804.32,108.231
1534.56,-1382.04,108.231
1895.6,-809.41,108.021
2055.54,-152.324,108.021
2000.9,511.185,108.231
1731.1,1133.46,108.44
1268.62,1629.58,108.231
683.627,1948.73,108.231
16.1449,2069.1,108.44
-654.398,1962.95,108.44
-1252.07,1642.32,108.231
-1706.58,1155.86,108.021
-1992.68,542.347,108.231
-2056.97,-131.531,108.021
-1903.68,-790.2,108.021
-1555.94,-1357.92,108.231
-1034.7,-1791.88,108.44
-399.052,-2030.32,108.44
279.548,-2050.19,108.44
917.883,-1854.43,108.44
1468.67,-1457.54,108.44
1857.77,-901.999,108.231
2052.26,-263.938,108.44
2031.13,415.292,108.649
1783.95,1048.3,108.44
1351.25,1572.29,108.649
781.703,1924.45,108.859
116.771,2073.86,108.859
-561.809,2003.88,109.068
-1180.13,1714.19,109.068
-1667.78,1251.53,109.277
-1983.07,644.378,109.277
-2084.89,-32.1367,109.277
-1966.03,-706.543,109.487
-1638.68,-1295.85,109.487
-1133.23,-1759.82,109.696
-502.658,-2031.88,109.696
170.567,-2086.17,109.696
838.181,-1922.34,109.906
1415.24,-1547.58,109.906
1843.45,-1008.15,110.115
2068.53,-368.616,110.115
2076.5,320.715,110.115
1864.47,977.375,110.324
1447.78,1528.21,110.324
885.742,1909.7,110.324
219.984,2093.59,110.324
-471.238,2059.89,110.743
-1114.67,1799.89,110.952
-1632.89,1353.77,111.162
-1986.89,753.823,111.371
-2127.92,70.3132,111.58
-2043.35,-612.134,111.79
-1738.5,-1242.85,111.999
-1238.02,-1732.13,111.58
-610.776,-2039.59,111.58
70.9319,-2139.89,112.208
762.534,-2009.22,112.627
1369.23,-1651.2,112.418
1829.95,-1119.17,112.418
2110.56,-482.599,113.464
2161.1,227.305,113.883
1974.83,916.201,114.092
1574.89,1508.81,114.302
1014.27,1935.33,114.511
333.294,2159.43,114.511
-384.258,2155.01,114.72
-1052.44,1923.95,114.93
-1618.49,1479.77,114.93
-2013.97,877.884,115.139
-2189.7,178.802,115.139
-2142.2,-505.277,115.348
-1873.16,-1163.27,115.558
-1398.37,-1710,115.767
-771.04,-2074.3,115.976
-70.5882,-2219.83,116.395
651.67,-2123.19,116.395
1219.88,-1870.27,117.023
1775.28,-1387.08,118.07
2132.43,-739.151,118.279
2248.9,-9.16162,117.861
2138.52,708.739,118.07
1809.94,1374.82,119.117
1274.23,1896.56,119.745
592.852,2210.75,119.954
-142.278,2288.43,120.163
-876.808,2122.9,120.373
-1521.98,1730.85,120.791
-1997.39,1158.07,121.001
-2264.7,449.271,121.001
-2292.17,-308.425,121.21
-2072.54,-1035.48,121.419
-1634.89,-1641.58,121.419
-1017.34,-2085.95,121.629
-290.917,-2330.69,123.094
484.785,-2326.77,124.56
1202.53,-2054.7,124.769
1805.84,-1557.51,124.978
2220.16,-892.189,125.397
2389.42,-125.603,125.397
2305.02,641.853,125.397
1976.51,1355.6,125.606
1424.22,1912.73,124.978
737.238,2255.3,124.35
-32.2747,2364.53,123.932
-789.109,2208.01,122.885
-1448.82,1818.15,121.838
-1935.61,1251.27,120.791
-2217.03,552.615,119.745
-2256.66,-192.98,118.698
-2065.41,-869.392,117.442
-1562.86,-1572.38,116.186
-962.842,-1979.2,115.348
-280.383,-2166.94,114.511
432.063,-2121.48,113.464
1085.33,-1850.22,112.418
1610.61,-1386.33,111.371
1953.44,-795.233,110.534
2089.73,-119.279,109.696
1996.62,558.115,108.649
1701.72,1155.91,107.812
1118.45,1712.27,107.184
511.927,1967.71,106.556
-150.987,2007.57,105.509
-787.902,1839.63,104.881
-1309.67,1499.97,104.358
-1701.91,994.737,103.311
-1922.72,355.564,102.474
-1922.45,-284.118,101.846
-1719.43,-875.195,101.113
-1336.66,-1377.42,100.59
-812.944,-1723.26,99.857
-209.674,-1877.74,99.0196
487.916,-1817.05,98.6009
1058.91,-1538.19,97.8682
1486.93,-1103.15,97.0309
1756.32,-560.098,96.6122
1831.09,38.2423,95.9841
1712.3,615.313,95.3561
1408.51,1126.41,94.5187
962.769,1513.23,93.9954
418.839,1733.68,93.472
-153.844,1762.87,92.7393
-712.893,1610.89,92.3206
-1264.61,1211.96,91.7973
-1579.74,733.227,91.2739
-1722.09,181.424,90.7505
-1682.42,-374.69,90.3319
-1462.07,-893.836,89.8085
-1087.7,-1311.25,89.2851
-600.514,-1581.51,88.6571
-65.2283,-1680.43,88.1338
479.87,-1603.44,87.7151
968.357,-1355.32,87.2964
1346.77,-963.146,86.773
1573.82,-481.202,86.2497
1636.87,53.8113,85.831
1484.38,668.013,85.3076
1183.9,1108.39,84.9936
756.756,1423.09,84.4702
263.19,1584.08,84.1562
-262.36,1576.12,83.7375
-752.67,1395.82,83.1095
-1159.53,1073.02,82.7955
-1445.84,621.704,82.4815
-1561.27,119.676,82.0628
-1506.3,-389.578,81.5394
-1298.8,-845.712,81.2254
-952.71,-1217.41,81.0161
-504.788,-1452.68,80.5974
85.1008,-1529.53,80.2834
572.559,-1412.26,79.8647
987.285,-1150.34,79.446
1301.29,-765.843,79.132
1475.21,-302.649,78.9226
1489.8,190.593,78.7133
1344.35,651.615,78.2946
1055.42,1046.02,77.8759
657.4,1325.95,77.5619
200.11,1460.33,77.2479
-282.536,1442.57,77.0385
-732.23,1270.02,76.8292
-1097.85,959.418,76.4105
-1340.69,557.555,76.0965
-1443.01,93.2361,75.7825
-1366.31,-461.122,75.5731
-1141.94,-877.297,75.4685
-792.111,-1193.01,75.0498
-369.402,-1377.37,74.7357
96.0031,-1418.8,74.5264
547.721,-1305.84,74.2124
938.228,-1055.3,74.003
1220.24,-698.597,73.689
1380.93,-242.578,73.4797
1381.17,216.804,73.2703
1236.68,643.51,73.061
959.083,1006.24,72.8517
580.114,1258.86,72.6423
141.045,1374.89,72.433
-303.255,1344.33,72.2236
-719.939,1170.42,72.0143
-1055.38,870.596,71.7003
-1303.31,402.781,71.4909
-1359.53,-40.6014,71.2816
-1273.95,-470.74,71.1769
-1049.92,-855.199,70.9676
-714.506,-1145.59,70.7582
-304.368,-1311.29,70.5489
128.679,-1335.98,70.3395
552.499,-1218.78,70.1302
915.856,-972.907,70.0255
1177.91,-622.253,69.8162
1312.78,-214.426,69.7115
1307.58,221.336,69.5022
1163.81,631.674,69.3975
899.339,966.482,69.1881
516.619,1210.57,68.9788
96.7117,1308.63,68.7694
-332.039,1269.49,68.7694
-717.932,1095.99,68.6648
-1030.86,802.187,68.4554
-1231.23,424.065,68.2461
-1300.18,9.88452,68.1414
-1231.5,-410.825,68.0367
-1029.07,-784.871,67.8274
-652.376,-1115.46,67.7227
-255.445,-1262.65,67.5134
159.7,-1276.28,67.4087
563.303,-1154.1,67.304
905.105,-908.254,67.1994
1150.35,-566.425,67.1994
1268.86,-170.339,67.0947
1253.74,249.113,66.99
1103.9,640.48,66.8854
835.878,961.782,66.7807
485.317,1176.05,66.676
78.4369,1267.83,66.5713
-335.068,1221.13,66.362
-712.257,1046.95,66.362
-1005.4,763.212,66.1526
-1196.41,396.102,66.048
-1258.21,-12.421,65.9433
-1188.75,-412.455,65.9433
-989.701,-773.77,65.8386
-684.906,-1050.77,65.734
-307.463,-1213.95,65.6293
94.9777,-1246.67,65.5246
492.569,-1146.99,65.4199
835.947,-924.354,65.3153
1088.38,-603.074,65.2106
1223.77,-225.081,65.2106
1230.75,183.112,65.2106
1103.46,570.675,65.1059
859.366,897.099,65.1059
528.092,1122.26,65.0013
136.444,1232.77,65.0013
-270.327,1212.53,65.1059
-876.494,216.184,47.3117
-899.707,-74.1928,47.3117
-827.268,-361.394,47.3117
-664.3,-608.343,47.207
-431.651,-790.603,47.207
-157.41,-886.903,47.207
138.114,-890.112,47.207
417.841,-795.733,47.1024
652.893,-617.666,47.1024
813.788,-376.755,46.9977
891.925,-93.09,46.9977
874.046,200.596,46.9977
762.077,472.689,46.9977
571.873,690.765,46.9977
317.522,838.674,46.9977
28.9907,896.301,46.9977
-258.522,860.783,47.1024
-523.204,730.78,47.1024
-731.563,522.108,47.1024
-861.17,257.231,47.1024
-898.252,-30.4022,47.1024
-840.064,-319.49,47.1024
-691.443,-574.184,47.1024
-468.389,-767.068,47.1024
-199.729,-876.293,47.1024
94.8479,-895.756,47.207
378.817,-815.033,47.1024
622.217,-648.558,47.1024
803.116,-403.467,47.1024
892.452,-122.089,47.207
883.93,173.329,47.207
782.715,445.795,47.207
596.301,675.13,47.207
345.697,831.787,47.207
62.8145,898.571,47.207
-231.393,870.536,47.207
-500.692,748.788,47.207
-716.091,546.433,47.207
-852.824,289.944,47.207
-902.76,-1.68672,47.3117
-853.623,-293.779,47.3117
-715.747,-556.698,47.521
-548.325,-727.19,47.7304
-285.939,-873.11,48.1491
705.688,-1017.54,64.8966
992.988,-739.84,64.8966
1180.9,-379.243,65.0013
1240.08,23.3721,65.0013
1168.07,417.061,65.0013
971.782,773.911,65.1059
670.071,1048.46,65.2106
295.139,1210.84,65.3153
-105.822,1241.79,65.3153
-502.841,1142.53,65.4199
-846.914,919.754,65.5246
-1100.77,597.093,65.6293
-1233.61,215.465,65.6293
-1235.52,-216.096,65.734
-1100.83,-605.31,65.8386
-852.11,-925.829,65.9433
-507.401,-1153.61,66.048
-106.717,-1255.74,66.048
305.455,-1222.69,66.048
681.074,-1065.13,66.2573
992.276,-789.855,66.4667
1194.51,-426.186,66.4667
1270.15,-16.6647,66.5713
1213.13,389.907,66.7807
1023.24,762.75,66.8854
722.426,1054.52,66.99
349.001,1229.68,66.99
-67.7754,1276.45,66.99
-478.747,1189.51,67.1994
-839.276,972.05,67.304
-1106.85,655.192,67.4087
-1261.29,262.094,67.5134
-1277.39,-181.558,67.6181
-1189.6,-509.78,67.8274
-962.056,-868.698,67.9321
-630.085,-1135.06,68.0367
-236.544,-1280.55,68.2461
190.936,-1290.16,68.3508
600.974,-1164.24,68.6648
941.876,-913.639,68.7694
1185.08,-558.768,68.6648
1304.12,-145.358,68.7694
1284.87,285.418,68.9788
1130.51,681.794,69.1881
835.997,1029.5,69.5022
459.177,1248.41,69.7115
37.7134,1329.64,69.7115
-395.254,1272.19,69.8162
-788.084,1079.01,70.0255
-1096.53,767.01,70.1302
-1287.53,379.014,70.3395
-1344.89,-58.2752,70.5489
-1257.36,-491.874,70.7582
-1033.54,-874.931,70.9676
-703.172,-1161.93,71.1769
-289.685,-1328.93,71.2816
156.48,-1355.12,71.4909
525.841,-1260.87,71.5956
909.596,-1027.3,71.9096
1194.58,-687.139,72.2236
1352.68,-263.522,72.2236
1369.12,189.009,72.433
1239.6,624.654,72.747
978.954,989.729,72.9563
607.67,1256.9,73.1657
168.883,1391.87,73.4797
-291.52,1375.52,73.689
-716.41,1214.51,73.8984
-1073.97,919.87,74.1077
-1319.45,524.979,74.4217
-1421.93,77.6842,74.6311
-1374.38,-387.795,74.8404
-1179.82,-815.152,75.1544
-856.05,-1157.95,75.4685
-420.673,-1379.3,75.5731
-38.8954,-1447.49,75.8871
425.841,-1390.25,76.2012
856.396,-1182.44,76.5152
1199.53,-846.228,76.9339
1414.6,-414.129,77.2479
1474.83,57.994,77.3525
1382.27,534.371,77.6666
1141.04,958.124,78.0853
780.679,1278.43,78.5039
326.189,1468.14,78.818
-191.907,1497.68,79.132
-668.073,1358.54,79.3413
-1070.14,1079.32,79.6553
-1367.24,677.531,79.9693
-1518.87,199.329,80.2834
-1526.25,-204.481,80.702
-1385.07,-691.02,81.1207
-1092.47,-1107.8,81.5394
-685.447,-1403.41,81.8534
-195.078,-1555.66,82.1674
320.546,-1542.89,82.5861
798.22,-1365.66,82.9002
1220.26,-1019.06,83.3188
1491.87,-572.123,83.7375
1606.72,-58.8447,84.2609
1549.47,458.147,84.6796
1322.67,938.448,84.9936
951.25,1320.89,85.3076
577.637,1532.5,85.831
50.9128,1648.95,86.459
-487.87,1584.31,86.8777
-971.658,1352.95,87.2964
-1363.76,970.281,87.7151
-1621.65,452.851,88.2384
-1691.41,-87.6593,88.7618
-1581.26,-634.09,89.2851
-1296.98,-1116.96,89.7038
-871.722,-1486.95,90.3319
-354.86,-1696.91,90.8552
214.684,-1730.34,91.3786
766.659,-1574.9,91.7973
1158.5,-1329.7,92.4253
1536.88,-889.175,93.0533
1751.74,-345.831,93.5767
1780.57,231.305,94.1001
1620.62,800.454,94.7281
1261.33,1311.35,95.3561
784.89,1659.2,96.1935
207.202,1837.82,96.9262
-400.493,1813.76,97.3449
-972.201,1596.75,97.9729
-1439.24,1211.74,98.6009
-1718.73,789.544,99.1243
-1892.6,202.38,99.7523
-1871.81,-424.597,100.59
-1645.54,-1014.9,101.322
-1234.84,-1500.57,101.846
-698.382,-1830.62,102.683
-68.8597,-1974.09,103.521
577.831,-1903.5,104.253
1188.76,-1612.41,104.986
1656.49,-1147.69,105.614
1956.08,-554.691,106.556
2049.02,-25.9142,107.393
1958.51,642.392,108.021
1661.12,1253.73,109.068
1186.67,1733.93,110.115
565.872,2040.07,110.952
-125.807,2129.36,111.79
-815.78,1992.51,112.836
-1420.89,1644.1,113.883
-1893.78,1105.8,114.93
-2161.49,435.72,115.558
-2207.54,-277.792,116.605
-2061.79,-898.138,117.861
-1683.25,-1521.35,118.907
-1111.88,-2005.22,120.163
-407.947,-2284.68,121.629
355.284,-2305.59,122.257
1067.34,-2065.32,121.838
1666.8,-1597.64,121.001
2090.55,-970.5,120.791
2284.19,-240.808,120.373
2241.96,499.135,120.373
1952.92,1193.72,119.954
1453.8,1752.32,119.326
818.643,2120.33,119.117
87.5468,2251.21,118.07
-677.635,2136.01,117.442
-1337.24,1808.15,117.861
-1833.61,1281.3,117.233
-2162.02,508.233,116.395
-2203.36,-205.983,115.976
-2007.16,-903.106,115.348
-1603.92,-1501.4,115.139
-1042.29,-1934,115.139
-360.242,-2167.25,115.139
359.278,-2159.31,114.72
1068.47,-1905.94,114.511
1619.79,-1466.46,114.511
2007.24,-863.271,114.511
2174.62,-166.849,114.302
2102.92,531.414,113.674
1807.69,1176.89,113.046
1327.02,1695.47,112.836
704.227,2026.16,112.418
22.2444,2136.95,111.999
-668.081,2021.54,111.58
-1283.99,1693.32,111.371
-1762.93,1186.61,111.371
-2045.18,562.365,111.162
-2113.12,-129.592,110.952
-1953.75,-805.019,110.743
-1585.04,-1391.39,110.534
-1059.43,-1823.72,110.534
-411.368,-2064.53,110.324
277.909,-2078.63,109.906
925.385,-1881.91,109.906
1481.84,-1478.29,109.696
1866.18,-912.1,108.859
2056.97,-258.511,108.649
2032.21,409.997,108.649
1783.23,1041.63,108.231
1319.06,1578.62,107.812
744.768,1909.06,107.393
-14.4488,2045.14,107.184
-580.501,1965.25,107.393
-1185.32,1671.58,107.393
-1703.54,1117.21,106.765
-1967.63,504.233,106.451
-2025.77,-148.616,106.451
-1855.26,-826.951,106.451
-1511.82,-1359.53,106.556
-988.483,-1772.18,106.347
-372.299,-1992.74,106.242
292.122,-2002.02,106.033
923.451,-1797.94,105.928
1445.07,-1407.48,105.719
1822.83,-864.013,105.719
2004.36,-227.541,105.719
1962.32,431.711,105.3
1254.05,1487.17,101.95
718.976,1848.37,103.939
82.952,2003.53,105.091
-558.282,1921.81,104.881
-1149.09,1636.04,104.777
-1615.13,1174.9,104.672
-1898.5,620.282,104.672
-1995.19,-16.576,104.567
-1880.55,-660.776,104.463
-1563.9,-1232.62,104.358
-1078.61,-1669.09,104.149
-490.439,-1923.74,104.044
158.429,-1976.94,103.939
790.543,-1821.09,104.044
1336.05,-1465.73,103.939
1733.26,-963.952,103.939
1953.92,-351.443,104.044
1956.57,298.965,103.73
1754.5,916.128,103.73
1371.42,1427.16,103.73
835.693,1794.21,103.73
208.948,1958.18,103.207
-404.369,1927.33,103.207
-1000.12,1703.39,103.521
-1496.08,1286.71,103.416
-1833.86,733.982,103.521
-1972.71,100.938,103.521
-1904.07,-533.07,103.625
-1627.41,-1119.51,103.521
-1177.48,-1585.97,103.521
-610.506,-1876.48,103.416
29.6549,-1971.07,103.311
666.681,-1857.26,103.416
1233.16,-1543.08,103.521
1660.35,-1070.04,103.521
1913.43,-474.106,103.311
1959.91,170.359,103.102
1799.28,795.524,103.102
1481.43,1309.6,103.625
978.818,1720.31,103.73
368.973,1942.56,103.625
-279.605,1957.42,103.625
-888.393,1766.47,103.625
-1412.3,1383.86,103.625
-1787.78,853.995,103.835
-1971.92,229.867,104.044
-1940.51,-409.652,103.939
-1703.48,-1015.66,103.939
-1283.06,-1512.33,103.939
-725.99,-1849.92,104.149
-99.0834,-1984.8,104.149
548.641,-1910.04,104.149
1137.3,-1629.66,104.149
1595.46,-1181.45,104.044
1883.69,-633.215,104.149
1993.24,10.5654,104.463
1884.42,655.774,104.567
1569.17,1229.15,104.463
1097.15,1666.53,104.567
499.716,1935.8,104.777
-153.558,1991.35,104.672
-790.592,1836.3,104.777
-1338.21,1493.39,105.091
-1753.01,981.848,105.3
-1980.36,362.35,105.509
-1992.65,-287.166,105.509
-1794.23,-917.55,105.614
-1402.08,-1450.31,105.719
396.628,-1973.78,105.509
1764.73,-723.776,99.9617
1215.65,745.518,74.7357
914.018,1105,75.1544
-16.0346,1332.08,69.8162
-445.635,1253.31,69.7115
-821.553,1046.14,69.7115
-1115.92,723.935,69.7115
-1290.16,323.795,69.7115
-1325.52,-111.201,69.7115
-1224.76,-529.111,69.9208
-987.593,-897.033,69.9208
-645.071,-1170.14,70.0255
-239.211,-1316.61,70.1302
200.09,-1325.14,70.2349
619.129,-1190.83,70.3395
972.667,-927.725,70.4442
1230.33,-551.171,70.6535
1346.48,-123.667,70.8629
1325.67,321.609,71.4909
1206.55,661.764,72.1189
930.112,1019.6,72.3283
95.7946,1378.78,72.433
-727.376,1258.99,76.2012
-1100.22,959.744,76.5152
-1359.02,555.016,76.9339
-1405.98,-408.021,76.7245
-549.473,-2102.4,113.883
149.195,-2175.9,114.302
846.953,-2014.18,114.511
1455.92,-1634.62,114.72
1910.09,-1077.39,114.93
2157.67,-413.777,115.139
2174.05,343.265,115.348
1952.99,1032.16,115.767
1525.38,1603.26,115.976
924.372,2010.66,115.976
-495.33,2132.22,114.72
-309.957,-1841.53,97.8682
301.776,-1836.82,97.5542
1686.99,-762.858,97.0309
-321.785,-1746.16,93.0533
806.422,-1581.87,93.0533
1269.26,-1230.16,92.6346
1735.24,376.243,93.0533
52.4874,1878.69,98.4963
-559.571,1798.37,98.7056
-1097.36,1501.12,97.4496
-1503.59,1063.13,96.5075
-1761,517.576,96.1935
-1855.68,-81.198,97.3449
-1383.94,-1159.58,94.6234
-928.982,-1536.54,94.1001
-377.851,-1736.94,93.158
223.034,-1755.46,92.7393
840.579,-1539,91.9019
1277.23,-1169.27,90.7505
1586.93,-692.951,90.7505
1727.89,-113.578,90.7505
1654.8,437.483,89.7038
1422.47,948.411,89.5992
1042.59,1362.51,89.9132
545.382,1597.13,88.4478
-0.889841,1681.69,88.1338
-541.245,1579.55,87.5057
-1016,1309.89,86.8777
-1371.93,912.613,86.3543
-1605.86,311.309,85.7263
-1609.51,-214.704,85.0983
-1451.6,-723.184,84.9936
-1146.43,-1161.18,85.517
-710.817,-1453.26,84.7842
-175.076,-1602.25,84.4702
353.361,-1574.62,84.5749
1559.53,-32.2833,81.7488
1494.33,467.822,82.0628
1252.83,919.201,81.4348
882.183,1267.01,80.9114
407.763,1486.99,80.8067
-170.503,1524.39,80.388
-586.113,1419.66,80.4927
-1073.41,1081.7,79.8647
-1353.21,669.861,79.132
-1488.16,202.975,78.7133
-1463.96,-287.675,78.1899
-1276.16,-765.143,77.9806
-960.869,-1125.63,77.5619
-549.247,-1387.17,78.1899
-70.7186,-1490.28,78.1899
407.637,-1406.09,76.7245
849.242,-1182.68,76.3058
1186.31,-844.16,76.3058
1393.76,-414.199,76.2012
1453.1,51.2115,76.2012
1308.13,592.423,75.2591
1037.26,975.709,74.6311
667.499,1262.44,74.8404
198.586,1406.1,74.4217
-259.528,1396.13,74.4217
-697.424,1236.99,74.4217
-1040.86,927.412,73.061
-1280.17,546.881,72.9563
-1401.74,80.9116,73.5844
-1340.94,-373.905,72.9563
-1149.39,-788.91,73.061
-835.919,-1110.67,72.8517
-403.143,-1307.38,71.7003
41.9386,-1375.47,72.1189
476.391,-1286.76,71.9096
864.692,-1060.22,71.7003
1162.99,-724.348,71.8049
1345.14,-226.785,71.4909
1346.14,220.785,71.4909
1184.58,651.977,70.8629
909.801,1000.28,70.8629
536.292,1239.07,70.7582
112.946,1335.39,70.2349
-324.855,1298.13,70.1302
-742.586,1106.01,69.8162
-1048.22,805.861,69.2928
-1254.51,423.863,69.3975
-1338.15,-5.03265,70.1302
-1262.61,-437.208,70.0255
-1025.32,-818.89,68.7694
-699.731,-1098.24,68.2461
113.759,-1313.27,69.0835
525.42,-1189.33,68.1414
901.829,-944.925,68.4554
1146.96,-603.889,67.9321
1278.7,-199.858,67.8274
1280.46,225.797,68.1414
1129.75,639.556,68.0367
804.166,1001.29,67.304
424.173,1214.28,67.4087
8.3602,1290.2,67.6181
-406.499,1213.99,67.0947
-777.535,1017.09,67.0947
-1059.29,715.409,66.99
-1233.35,312.209,66.676
-1262.04,-103.288,66.362
-943.502,-853.484,66.676
148.384,-50.6324,8.21675
153.645,18.7763,8.11207
1162.76,370.377,63.9545
134.097,75.2933,8.05974
102.51,114.642,8.05974
625.099,1075.88,65.2106
59.8881,141.649,8.05974
10.8192,153.408,8.05974
-38.5972,148.867,8.05974
-79.4932,132.816,8.11207
-117.65,100.586,8.11207
-141.785,64.5482,8.16441
-154.831,24.6769,8.21675
-156.609,-19.2176,8.26908
-146.108,-62.1618,8.32142
-130.67,-93.6772,8.42609
-12.2625,-162.314,8.53076
802.093,957.352,87.3351
444.765,1154.25,86.498
-27.219,1224.71,85.6609
-731.899,999.691,86.6375
-1183.2,346.838,86.219
-1235.76,-54.9564,86.498
-565.786,-1079.77,85.2424
-182.513,-1183.08,83.7078
214.075,-1200.08,85.2424
542.831,-1104.84,86.0795
869.789,-868.277,85.94
1129.07,-470.076,85.5214
