x,y,z
82,1183,-423
82,1186,-416
82,1186,-409
83,1189,-402
0,0,0
0,0,0
83,1196,-380
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
9,142,-21
10,143,-20
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
84,1210,-121
84,1205,-113
83,1194,-105
82,1179,-97
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
10,144,-3
0,0,0
10,143,-2
0,0,0
10,144,-2
0,0,0
10,145,-1
0,0,0
10,146,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
110,1262,110
109,1253,116
108,1245,123
108,1236,129
108,1235,136
108,1236,144
108,1236,151
108,1237,158
108,1236,166
108,1237,173
108,1238,181
108,1239,188
108,1241,197
108,1240,204
108,1241,211
108,1242,219
108,1242,226
108,1243,234
108,1243,242
108,1244,249
108,1244,257
108,1245,265
108,1245,273
109,1246,280
109,1248,289
109,1248,296
109,1248,304
109,1250,312
109,1251,319
109,1251,327
109,1251,335
109,1251,343
109,1253,351
109,1252,359
109,1252,367
109,1256,376
109,1255,384
109,1255,392
109,1257,400
109,1256,408
110,1257,417
110,1259,425
110,1258,433
0,0,0
0,0,0
46,530,207
45,522,208
44,509,207
43,502,208
43,497,210
43,494,212
43,495,215
43,495,219
43,496,223
43,495,226
43,495,229
43,496,233
43,496,237
43,497,240
43,497,244
43,497,248
0,0,0
43,498,251
43,498,255
43,498,259
43,499,263
43,497,270
43,499,274
43,500,278
43,500,282
43,500,286
43,500,289
43,500,293
0,0,0
43,500,297
43,500,301
43,500,305
0,0,0
43,502,310
0,0,0
0,0,0
43,500,317
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
39,451,311
0,0,0
39,449,321
44,506,371
44,506,375
44,508,382
44,508,386
44,509,391
44,510,396
44,511,402
44,510,406
44,511,411
44,511,417
44,513,422
44,513,427
44,512,432
44,513,437
44,513,443
45,516,449
45,516,455
45,515,459
45,515,465
45,515,471
45,516,476
45,518,483
45,519,490
45,518,494
0,0,0
45,518,500
45,520,507
45,518,517
45,520,526
45,523,534
0,0,0
45,524,542
45,524,547
0,0,0
45,522,558
45,524,566
0,0,0
45,522,577
45,525,593
46,529,605
46,529,611
46,529,619
46,530,626
46,531,635
46,533,644
46,533,652
46,533,659
46,534,669
0,0,0
46,535,678
0,0,0
0,0,0
45,521,684
46,534,717
46,531,722
45,525,722
45,519,723
44,513,723
44,506,722
43,502,726
0,0,0
43,497,727
0,0,0
42,481,733
0,0,0
45,523,801
0,0,0
45,515,810
44,513,828
45,520,848
0,0,0
45,523,864
48,556,938
48,556,952
0,0,0
47,547,962
49,564,1003
48,559,1008
48,552,1009
48,551,1021
48,549,1031
48,551,1048
48,559,1078
49,561,1095
48,558,1103
49,560,1125
49,560,1140
48,554,1145
0,0,0
0,0,0
46,531,1148
50,574,1253
49,567,1258
48,558,1258
47,544,1249
0,0,0
48,553,1306
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
57,654,2099
0,0,0
56,642,2103
54,617,2110
0,0,0
52,604,2110
51,590,2106
50,577,2109
49,565,2113
48,553,2116
47,540,2115
46,528,2118
45,514,2117
43,501,2116
42,489,2119
41,475,2118
40,462,2117
39,450,2120
38,438,2122
37,426,2129
36,414,2127
35,401,2126
33,388,2128
32,376,2130
31,363,2128
30,350,2131
29,338,2133
28,326,2135
27,312,2132
26,300,2134
25,288,2132
24,275,2134
23,263,2135
21,250,2137
20,238,2134
19,225,2140
18,214,2145
17,201,2142
16,188,2143
15,174,2124
13,158,2073
0,0,0
10,121,2056
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-35,-407,2185
0,0,0
-36,-421,2191
-37,-433,2193
-39,-446,2194
-40,-459,2192
-41,-473,2197
-42,-486,2194
-43,-500,2199
-45,-514,2200
-46,-528,2201
-47,-541,2201
-48,-554,2198
-49,-568,2199
-50,-582,2203
-52,-595,2200
-53,-610,2204
-54,-624,2204
-55,-638,2204
-57,-652,2204
-58,-667,2208
-59,-682,2212
-61,-697,2215
-62,-711,2215
-63,-728,2222
-65,-743,2226
-66,-756,2221
-67,-770,2221
-68,-785,2220
-70,-800,2223
-71,-814,2222
-72,-829,2221
-73,-843,2220
-75,-858,2222
-76,-873,2221
-77,-887,2219
-79,-904,2225
-80,-922,2231
-82,-938,2233
-83,-954,2235
-85,-972,2240
-86,-986,2238
-87,-1001,2236
-88,-1015,2238
-90,-1031,2240
-91,-1046,2237
-92,-1061,2235
-94,-1077,2236
-95,-1094,2236
-97,-1110,2237
-98,-1126,2238
-100,-1146,2246
-101,-1165,2249
-103,-1182,2250
-105,-1200,2253
-106,-1218,2253
-107,-1232,2250
-109,-1249,2250
-110,-1266,2249
0,0,0
-114,-1309,2233
0,0,0
-116,-1330,2211
0,0,0
-115,-1325,2172
-115,-1325,2144
-116,-1331,2126
-116,-1333,2102
-116,-1334,2077
-117,-1339,2055
-117,-1338,2026
-117,-1343,2009
-118,-1350,1994
-118,-1353,1973
-118,-1350,1946
-117,-1348,1918
-118,-1350,1897
-118,-1351,1876
-118,-1353,1855
-118,-1354,1834
-118,-1358,1817
-119,-1361,1799
-119,-1362,1779
-119,-1362,1754
-119,-1364,1736
-119,-1367,1719
-119,-1367,1698
-119,-1366,1678
-119,-1369,1661
-119,-1371,1643
-120,-1372,1626
-120,-1371,1606
-119,-1368,1583
-119,-1369,1566
-119,-1367,1546
-119,-1366,1526
-120,-1372,1512
-120,-1376,1498
-120,-1376,1481
-120,-1377,1466
-120,-1379,1450
-120,-1382,1437
-120,-1382,1420
-120,-1379,1400
-120,-1380,1385
-121,-1384,1373
-121,-1388,1361
-121,-1388,1346
-121,-1385,1326
-121,-1386,1313
-121,-1391,1302
-121,-1391,1287
-121,-1393,1271
-122,-1394,1257
-121,-1394,1243
-122,-1395,1229
-122,-1396,1216
-122,-1397,1202
-122,-1398,1189
-122,-1399,1176
-122,-1400,1162
-122,-1398,1148
-122,-1400,1136
-122,-1401,1122
-122,-1401,1109
-122,-1404,1099
-123,-1409,1089
-123,-1409,1076
-123,-1406,1061
-123,-1406,1048
-123,-1408,1034
-123,-1409,1023
-123,-1410,1011
-123,-1408,997
-123,-1410,986
-123,-1413,976
-123,-1413,964
-123,-1414,953
-123,-1413,940
-123,-1416,931
-124,-1418,920
-124,-1417,907
-124,-1419,897
-124,-1421,886
-124,-1419,874
-124,-1421,864
-124,-1424,854
-124,-1426,844
-124,-1425,833
-124,-1425,821
-124,-1426,811
-124,-1427,801
-125,-1429,789
-124,-1427,777
-124,-1426,765
-125,-1430,757
-125,-1431,747
-125,-1434,738
-125,-1436,728
-125,-1435,717
-125,-1438,708
-126,-1441,700
-126,-1444,690
-126,-1442,679
-126,-1441,668
-126,-1441,658
-126,-1441,648
-126,-1441,638
-126,-1443,629
-126,-1445,620
-126,-1445,610
-126,-1445,600
-126,-1444,590
-126,-1446,581
-126,-1447,572
-126,-1447,561
-126,-1448,552
-127,-1452,544
-126,-1451,534
-127,-1452,525
-127,-1453,516
-127,-1454,507
-127,-1455,497
-127,-1456,488
-127,-1457,479
-127,-1455,468
-127,-1456,458
-127,-1456,449
-127,-1457,440
-127,-1458,431
-127,-1458,422
-127,-1459,413
-127,-1461,405
-128,-1463,396
-127,-1462,386
-127,-1462,378
-128,-1464,369
-128,-1466,360
-128,-1468,352
-128,-1469,343
-128,-1467,333
-128,-1470,325
-128,-1472,317
-128,-1470,307
-128,-1472,299
-128,-1472,290
-128,-1473,281
-128,-1473,272
-128,-1471,263
-129,-1474,254
-128,-1474,246
-129,-1475,237
-129,-1474,228
-128,-1474,219
-129,-1475,211
-129,-1476,202
-129,-1477,193
-129,-1476,185
-129,-1483,177
-130,-1486,168
-129,-1481,159
-129,-1484,150
-129,-1481,142
-129,-1482,133
-129,-1485,124
-130,-1489,116
-130,-1488,107
-130,-1489,98
-129,-1485,90
-130,-1490,81
-130,-1494,72
-131,-1498,64
-131,-1499,55
-130,-1491,46
-130,-1493,38
-131,-1497,29
-131,-1498,20
-131,-1500,11
-131,-1500,3
-131,-1500,-5
-131,-1502,-14
-131,-1502,-22
-131,-1501,-31
-131,-1501,-40
-131,-1501,-49
-131,-1503,-58
-131,-1504,-67
-131,-1504,-75
-131,-1505,-84
-131,-1507,-93
-132,-1508,-102
-131,-1508,-111
-132,-1509,-119
-132,-1510,-129
-131,-1507,-137
-132,-1511,-146
-132,-1512,-156
-132,-1513,-165
-132,-1516,-174
-132,-1513,-183
-132,-1514,-192
-132,-1519,-200
-133,-1521,-209
-133,-1522,-218
-133,-1521,-227
-133,-1523,-237
-133,-1524,-246
-133,-1527,-255
-133,-1527,-265
-133,-1529,-274
-133,-1530,-283
-133,-1528,-292
-133,-1528,-302
-133,-1530,-311
-134,-1532,-321
-134,-1534,-331
-134,-1534,-340
-134,-1534,-349
-134,-1536,-360
-134,-1538,-369
-134,-1538,-379
-134,-1539,-389
-135,-1543,-399
-135,-1544,-409
-135,-1544,-419
-135,-1547,-429
-135,-1550,-440
0,0,0
-134,-1531,-463
0,0,0
-131,-1499,-473
0,0,0
-128,-1466,-472
-126,-1442,-475
-124,-1420,-477
-122,-1398,-479
-120,-1379,-481
-118,-1357,-484
-116,-1333,-484
-114,-1314,-486
-113,-1294,-487
-111,-1274,-488
-109,-1254,-490
-108,-1237,-492
-106,-1219,-493
-105,-1203,-495
-103,-1185,-497
-102,-1170,-498
-100,-1154,-499
-99,-1138,-501
-98,-1122,-502
-96,-1108,-504
-95,-1094,-506
-94,-1079,-506
-93,-1065,-507
-91,-1049,-508
-90,-1035,-509
-89,-1023,-511
-88,-1012,-512
-87,-998,-513
-86,-984,-514
-84,-970,-514
-83,-958,-515
-83,-949,-517
-81,-937,-518
-81,-926,-520
-80,-915,-520
-79,-903,-521
-78,-891,-521
-77,-881,-522
-76,-871,-524
-75,-861,-525
-74,-851,-526
-73,-840,-525
-72,-830,-526
-71,-820,-527
-70,-810,-528
-70,-802,-529
-69,-792,-529
-68,-784,-531
-67,-774,-532
-66,-764,-531
-66,-756,-532
-65,-747,-532
-64,-740,-534
-64,-732,-536
-63,-722,-535
-62,-714,-536
-61,-707,-536
-61,-697,-536
-60,-690,-538
-59,-682,-538
-59,-675,-539
-58,-668,-540
-57,-662,-541
-57,-654,-541
-56,-646,-542
-55,-639,-542
-55,-632,-543
-54,-625,-543
-54,-620,-545
-53,-612,-545
-53,-606,-546
-52,-598,-546
-51,-592,-546
-51,-587,-549
-50,-580,-548
-50,-574,-548
-49,-566,-548
-48,-560,-549
-48,-555,-551
-48,-549,-551
-47,-543,-551
-47,-537,-552
-46,-530,-553
-45,-524,-553
-45,-518,-553
-45,-514,-554
-44,-508,-554
-43,-502,-554
-43,-496,-554
-43,-491,-556
-42,-485,-556
-42,-481,-557
-41,-475,-557
-41,-470,-558
-40,-465,-558
-40,-459,-558
-39,-454,-559
-39,-448,-559
-38,-443,-560
-38,-439,-561
-37,-433,-560
-37,-429,-561
-37,-424,-562
-36,-418,-562
-36,-414,-563
-35,-409,-564
-35,-404,-563
-34,-399,-563
-34,-395,-564
-34,-390,-565
-33,-386,-565
-33,-381,-566
-32,-377,-567
-32,-371,-566
-32,-367,-566
-31,-362,-567
-31,-358,-567
-30,-354,-567
-30,-349,-568
-30,-345,-568
-29,-340,-569
-29,-336,-569
-29,-331,-569
-28,-327,-569
-28,-323,-570
-27,-319,-570
-27,-314,-570
-27,-311,-572
-26,-307,-572
-26,-302,-572
-26,-298,-572
-25,-294,-574
-25,-290,-574
-25,-286,-574
-24,-282,-573
-24,-278,-575
-24,-274,-575
-23,-270,-575
-23,-266,-574
-22,-262,-576
-22,-258,-576
-22,-253,-576
-21,-250,-577
-21,-246,-577
-21,-242,-576
-20,-238,-578
-20,-234,-577
-20,-231,-579
-19,-227,-578
-19,-224,-579
-19,-219,-579
-18,-216,-580
-18,-212,-580
-18,-209,-581
-17,-205,-580
-17,-201,-581
-17,-197,-581
-16,-193,-582
-16,-189,-581
-16,-186,-582
-15,-182,-581
-15,-179,-582
-15,-175,-583
-15,-171,-583
-14,-168,-584
-14,-164,-583
-14,-161,-584
-13,-157,-584
-13,-154,-585
-13,-150,-584
-12,-147,-585
-12,-143,-586
-12,-139,-585
-11,-136,-586
-11,-133,-586
-11,-129,-587
-11,-126,-588
-10,-122,-587
-10,-119,-587
-10,-115,-588
-9,-112,-589
-9,-108,-589
-9,-104,-588
-8,-101,-589
-8,-97,-589
-8,-94,-590
-7,-90,-590
-7,-87,-589
-7,-83,-590
-7,-80,-590
-6,-77,-590
-6,-73,-591
-6,-70,-591
-5,-66,-592
-5,-63,-592
-5,-60,-592
-4,-56,-593
-4,-53,-593
-4,-49,-593
-4,-46,-594
-3,-42,-594
-3,-39,-594
-3,-35,-594
-2,-32,-595
-2,-29,-595
-2,-25,-595
-1,-22,-595
-1,-18,-595
-1,-15,-595
-1,-11,-595
0,-8,-597
0,-5,-597
0,-1,-597
0,1,-597
0,5,-597
0,8,-597
1,12,-597
1,15,-599
1,18,-599
1,22,-599
2,25,-599
2,28,-599
2,32,-601
3,36,-600
3,39,-600
3,42,-600
4,46,-602
4,50,-601
4,53,-601
4,57,-601
5,60,-602
5,64,-602
5,67,-602
6,71,-603
6,74,-603
6,78,-602
7,82,-604
7,85,-603
7,89,-603
8,92,-604
8,96,-604
8,100,-605
9,103,-605
9,106,-606
9,110,-605
10,114,-607
10,117,-606
10,121,-607
10,125,-607
11,128,-606
11,132,-607
11,136,-608
12,140,-607
12,144,-609
12,147,-608
13,151,-609
13,155,-608
13,159,-609
14,162,-610
14,166,-609
14,170,-610
15,174,-611
15,178,-610
15,182,-611
16,186,-612
16,189,-610
16,194,-611
17,198,-612
17,202,-613
18,206,-612
18,209,-612
18,213,-613
19,218,-614
19,222,-614
19,226,-615
20,230,-615
20,234,-614
20,238,-614
21,242,-615
21,247,-615
21,251,-616
22,255,-616
22,259,-617
23,264,-617
23,268,-617
23,272,-618
24,277,-618
24,281,-618
25,286,-618
25,290,-618
25,294,-619
26,298,-619
26,303,-619
27,308,-620
27,313,-620
27,317,-620
28,322,-620
28,326,-620
29,331,-622
29,336,-622
29,341,-622
30,346,-623
30,351,-623
31,356,-624
31,361,-624
31,365,-624
32,370,-625
32,375,-625
33,380,-624
33,386,-625
34,390,-625
34,396,-626
35,401,-627
35,407,-628
36,412,-627
36,418,-628
37,424,-629
37,428,-628
38,434,-629
38,440,-630
38,444,-629
39,450,-630
39,456,-630
40,462,-631
41,468,-631
41,474,-632
42,480,-633
42,486,-633
43,493,-635
43,498,-634
44,505,-634
44,511,-634
45,516,-635
45,524,-636
46,530,-636
46,536,-636
47,544,-637
48,550,-637
48,556,-638
49,564,-639
50,571,-640
50,578,-640
51,585,-641
51,593,-641
52,599,-641
53,607,-642
53,613,-642
54,621,-642
55,631,-644
55,639,-645
56,645,-645
57,652,-645
57,661,-645
58,670,-647
59,678,-647
60,686,-648
60,695,-649
61,704,-649
62,713,-651
63,721,-650
64,731,-651
64,739,-652
65,749,-653
66,758,-653
67,768,-654
68,778,-655
68,788,-656
69,796,-655
70,808,-657
71,818,-657
72,829,-658
73,840,-660
74,850,-661
75,860,-660
76,874,-663
77,884,-662
78,895,-664
79,907,-664
80,919,-665
81,933,-666
82,946,-668
83,959,-670
85,972,-670
86,984,-670
87,999,-672
88,1013,-673
89,1026,-674
91,1042,-676
92,1058,-677
93,1073,-679
95,1088,-678
96,1103,-680
98,1120,-682
99,1134,-682
100,1145,-679
100,1151,-674
101,1157,-668
101,1159,-660
101,1161,-652
101,1161,-643
101,1163,-635
101,1163,-627
101,1163,-618
101,1163,-609
102,1167,-602
102,1169,-595
102,1169,-586
102,1170,-578
102,1168,-569
102,1168,-560
102,1169,-553
102,1171,-545
102,1173,-536
102,1174,-528
102,1175,-520
102,1174,-512
102,1174,-503
102,1175,-496
102,1176,-488
103,1177,-480
102,1176,-472
103,1177,-464
103,1180,-457
103,1180,-450
103,1181,-442
103,1184,-435
103,1182,-427
103,1181,-419
103,1185,-412
104,1190,-406
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
12,141,-23
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
105,1202,-127
104,1197,-119
0,0,0
103,1180,-104
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
12,143,-4
0,0,0
12,144,-4
0,0,0
12,144,-3
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
133,1271,98
132,1258,105
130,1246,111
129,1235,117
129,1228,124
129,1232,132
129,1233,139
129,1232,146
129,1233,154
129,1234,161
130,1237,169
130,1238,177
130,1237,184
130,1238,191
130,1239,199
130,1240,207
130,1238,214
130,1241,222
130,1240,229
130,1240,237
130,1243,245
130,1243,253
130,1246,260
130,1244,268
130,1243,275
130,1245,283
130,1245,291
130,1245,299
130,1246,307
131,1248,315
131,1248,322
131,1248,329
131,1248,337
131,1250,345
131,1252,354
131,1253,363
131,1253,370
131,1253,378
131,1253,386
131,1254,395
132,1256,403
132,1257,412
132,1257,420
132,1256,428
132,1257,436
0,0,0
55,532,206
55,525,207
54,515,207
53,506,207
52,497,208
51,494,210
51,493,212
51,494,216
51,494,220
52,495,224
52,495,227
51,494,230
52,494,234
52,495,237
52,495,241
52,496,245
52,496,249
52,497,252
52,497,256
52,497,260
52,497,263
52,498,267
52,498,271
52,498,275
52,498,278
52,498,282
0,0,0
52,499,286
52,499,290
0,0,0
52,500,295
0,0,0
52,499,302
0,0,0
0,0,0
0,0,0
52,500,315
0,0,0
0,0,0
48,460,310
0,0,0
47,454,310
0,0,0
47,452,312
47,450,319
53,505,368
53,505,372
53,506,377
53,507,382
53,508,388
53,507,392
53,509,397
53,509,402
53,510,408
53,511,413
53,510,418
53,511,423
53,512,428
54,514,435
54,514,441
53,513,445
54,514,450
54,514,456
54,515,461
54,515,467
54,515,473
54,516,478
54,516,484
54,518,491
54,519,498
54,518,502
54,518,508
54,519,515
54,519,521
54,520,528
54,522,535
55,523,542
54,522,548
55,523,556
55,525,563
55,524,569
55,525,576
55,527,585
55,528,592
55,529,600
55,529,607
55,531,616
55,530,622
55,529,628
55,531,638
55,532,647
55,532,655
56,534,663
56,535,673
0,0,0
56,536,682
0,0,0
55,526,685
0,0,0
55,531,716
55,527,719
54,521,721
54,516,722
53,509,722
52,503,722
52,498,723
0,0,0
51,493,726
0,0,0
51,486,733
0,0,0
0,0,0
50,480,752
0,0,0
0,0,0
0,0,0
0,0,0
54,522,879
58,558,948
58,559,963
59,562,978
59,563,993
59,563,1007
59,563,1021
0,0,0
0,0,0
0,0,0
57,551,1055
58,558,1083
58,559,1098
0,0,0
60,576,1163
60,579,1184
61,580,1206
0,0,0
57,542,1164
57,547,1188
57,548,1210
57,550,1233
58,553,1258
58,557,1285
58,557,1306
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
68,649,2105
0,0,0
65,623,2108
0,0,0
64,611,2112
62,598,2112
61,585,2111
60,572,2114
58,560,2118
57,547,2117
56,534,2116
54,523,2123
53,509,2123
52,497,2125
51,485,2128
49,471,2127
48,457,2122
46,445,2125
45,432,2123
44,420,2126
42,408,2128
41,395,2131
40,383,2133
38,370,2131
37,358,2133
36,345,2131
35,333,2137
33,320,2135
32,308,2137
31,295,2139
29,283,2141
28,270,2138
27,258,2140
25,245,2141
24,233,2139
23,221,2140
21,208,2145
20,196,2146
18,171,2149
0,0,0
0,0,0
13,129,2071
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-41,-398,2187
0,0,0
-43,-412,2189
-44,-424,2194
-45,-437,2196
-47,-451,2197
-48,-464,2198
-50,-478,2200
-51,-492,2204
-53,-505,2202
-54,-518,2203
-56,-533,2207
-57,-547,2208
-58,-560,2205
-60,-573,2201
-61,-587,2206
-63,-601,2206
-64,-616,2210
-66,-630,2210
-67,-644,2211
-69,-657,2207
-70,-670,2207
-72,-687,2214
-73,-702,2218
-75,-716,2217
-76,-731,2221
-78,-747,2224
-80,-762,2227
-81,-776,2227
-83,-791,2226
-84,-805,2225
-86,-819,2224
-87,-834,2223
-88,-846,2218
-90,-862,2220
-92,-878,2222
-93,-893,2225
-95,-911,2231
-97,-927,2233
-99,-945,2238
-100,-960,2240
-102,-975,2238
-104,-991,2240
-105,-1005,2242
-107,-1020,2240
-108,-1036,2241
-110,-1053,2242
-112,-1069,2243
-114,-1085,2244
-115,-1100,2241
-117,-1118,2245
-119,-1136,2250
-121,-1155,2253
-123,-1174,2257
-125,-1190,2258
-126,-1208,2257
-128,-1222,2254
-130,-1239,2254
-132,-1258,2257
-133,-1273,2253
-135,-1288,2249
-138,-1317,2269
-140,-1332,2265
-139,-1325,2223
-139,-1323,2191
-138,-1321,2159
-139,-1323,2135
-139,-1327,2113
-139,-1329,2089
-139,-1330,2064
-139,-1331,2035
-140,-1332,2010
-140,-1334,1989
-140,-1334,1965
-140,-1339,1947
-142,-1357,1949
-143,-1361,1931
0,0,0
-144,-1378,1885
0,0,0
-152,-1446,1953
-151,-1443,1926
-151,-1444,1905
0,0,0
-154,-1472,1873
0,0,0
0,0,0
0,0,0
0,0,0
-149,-1426,1705
0,0,0
-149,-1422,1681
-151,-1440,1682
-151,-1445,1667
-151,-1443,1647
0,0,0
-147,-1399,1542
0,0,0
-145,-1384,1507
-145,-1380,1483
-144,-1376,1460
-144,-1376,1443
-145,-1380,1431
-145,-1381,1416
-145,-1381,1399
-145,-1380,1383
-145,-1383,1369
-145,-1382,1352
-145,-1383,1338
-145,-1386,1325
-145,-1388,1312
-146,-1390,1298
-146,-1392,1284
-146,-1393,1268
-146,-1396,1256
-147,-1398,1244
-146,-1397,1228
-147,-1399,1216
-147,-1402,1204
-146,-1396,1185
-146,-1394,1169
-146,-1396,1157
-147,-1398,1145
-146,-1397,1131
-146,-1397,1118
-147,-1399,1105
-147,-1401,1094
-147,-1401,1081
-147,-1402,1069
-147,-1402,1056
-147,-1404,1043
-147,-1407,1032
-148,-1410,1021
-147,-1406,1006
-147,-1407,995
-148,-1411,985
-148,-1410,972
-148,-1409,960
-148,-1410,948
-148,-1410,936
-148,-1414,927
-148,-1416,916
-149,-1418,906
-148,-1417,893
-148,-1415,881
-148,-1415,870
-149,-1418,860
-149,-1423,852
-149,-1423,840
-149,-1424,830
-149,-1426,820
-149,-1425,808
-149,-1426,798
-150,-1428,786
-150,-1429,776
-150,-1428,765
-150,-1428,754
-150,-1430,744
-150,-1433,735
-150,-1432,724
-150,-1432,714
-150,-1434,705
-151,-1442,698
-151,-1444,689
-151,-1441,677
-151,-1440,666
-151,-1440,656
-151,-1444,647
-151,-1444,637
-151,-1442,626
-151,-1442,617
-151,-1442,606
-151,-1443,597
-151,-1445,588
-151,-1445,578
-151,-1444,568
-152,-1447,560
-152,-1447,550
-152,-1448,541
-152,-1449,532
-152,-1451,522
-152,-1450,513
-152,-1449,502
-152,-1452,494
-152,-1453,485
-152,-1452,474
-152,-1453,465
-152,-1454,455
-152,-1455,446
-153,-1461,439
-153,-1462,430
-153,-1458,420
-153,-1459,411
-153,-1459,401
-153,-1460,393
-153,-1460,384
-153,-1462,375
-153,-1463,366
-153,-1463,357
-153,-1463,348
-154,-1465,339
-154,-1467,331
-154,-1467,322
-154,-1468,314
-154,-1470,305
-154,-1470,296
-154,-1470,287
-154,-1469,278
-154,-1471,269
-154,-1471,260
-154,-1472,251
-154,-1473,243
-155,-1477,235
-154,-1474,226
-154,-1472,216
-155,-1475,208
-155,-1478,200
-155,-1475,190
-154,-1472,181
-155,-1479,174
-155,-1480,165
-155,-1479,156
-155,-1478,147
-155,-1477,138
-155,-1478,130
-155,-1480,121
-156,-1485,113
-156,-1486,105
-156,-1486,96
-156,-1485,87
-156,-1489,78
-156,-1488,69
-157,-1494,61
-157,-1496,52
-156,-1489,43
-156,-1493,35
-157,-1497,26
-157,-1499,18
-157,-1497,9
-157,-1497,0
-157,-1495,-8
-157,-1497,-17
-157,-1499,-25
-157,-1499,-34
-157,-1501,-43
-157,-1502,-52
-158,-1504,-60
-157,-1502,-69
-158,-1503,-78
-157,-1503,-87
-158,-1504,-96
-158,-1504,-104
-158,-1507,-114
-158,-1506,-122
-158,-1504,-131
-158,-1507,-140
-158,-1510,-149
-158,-1511,-158
-158,-1512,-167
-159,-1513,-177
-159,-1514,-186
-159,-1515,-195
-159,-1516,-202
-159,-1517,-211
-159,-1517,-221
-159,-1518,-230
-159,-1520,-239
-159,-1521,-249
-160,-1523,-258
-160,-1524,-267
-160,-1524,-276
-160,-1527,-286
-160,-1527,-295
-160,-1527,-305
-160,-1531,-315
-160,-1531,-324
-160,-1529,-333
-161,-1531,-343
-161,-1535,-353
-161,-1537,-363
-161,-1537,-372
-161,-1538,-383
-161,-1540,-392
-162,-1542,-402
-162,-1545,-413
-162,-1544,-423
-162,-1546,-433
0,0,0
-162,-1542,-461
0,0,0
-160,-1530,-467
-158,-1504,-469
-156,-1484,-472
-153,-1461,-474
-151,-1439,-478
-148,-1417,-480
-146,-1395,-481
-144,-1376,-484
-142,-1352,-486
-140,-1332,-487
-137,-1312,-489
-135,-1289,-489
-133,-1273,-491
-131,-1255,-494
-129,-1234,-494
-127,-1216,-495
-126,-1200,-497
-124,-1184,-500
-122,-1167,-500
-121,-1151,-502
-119,-1137,-504
-117,-1122,-504
-116,-1105,-506
-114,-1090,-507
-112,-1074,-507
-111,-1061,-508
-110,-1049,-510
-108,-1034,-512
-107,-1021,-513
-105,-1007,-513
-104,-994,-514
-103,-981,-516
-102,-971,-518
-101,-961,-520
-99,-948,-519
-98,-936,-520
-97,-924,-522
-95,-912,-522
-94,-900,-522
-93,-891,-524
-92,-881,-525
-91,-870,-527
-90,-859,-527
-89,-847,-526
-88,-837,-527
-87,-828,-528
-86,-819,-530
-85,-811,-532
-84,-800,-531
-83,-790,-531
-82,-782,-532
-81,-773,-534
-80,-765,-535
