5,17055,4384
5,17115,4368
5,17171,4368
5,17231,4384
5,17291,4392
5,17351,4400
5,17410,4400
5,17467,4416
5,17527,4432
5,17587,4424
5,17646,4424
5,17703,4432
5,17763,4440
5,17823,4440
5,17883,4440
5,17942,4456
5,17999,4464
5,18059,4456
5,18119,4464
5,18167,4472
5,18227,4472
5,18286,4480
5,18346,4480
5,18403,4488
5,18463,4504
5,18523,4512
5,18582,4520
5,18642,4528
5,18699,4528
5,18759,4536
5,18818,4544
5,18878,4552
5,18938,4560
5,18995,4568
5,19054,4576
5,19114,4584
5,19174,4592
5,19234,4600
5,19291,4600
5,19350,4616
5,19410,4632
5,19470,4640
5,19529,4648
5,19589,4664
5,19649,4672
5,19706,4672
5,19757,4688
5,19817,4696
5,19874,4704
5,19933,4720
5,19993,4736
5,20053,4744
5,20113,4752
5,20172,4760
5,20232,4768
5,20289,4792
5,20349,4808
5,20408,4816
5,20468,4832
5,20528,4848
5,20588,4864
5,20644,4872
5,20704,4888
5,20764,4904
5,20824,4912
5,20872,4928
5,20932,4944
5,20992,4960
5,21051,4968
5,21111,4976
5,21171,5000
5,21228,5016
5,21287,5032
5,21347,5040
5,21407,5064
5,21467,5080
5,21526,5104
5,21586,5128
5,21643,5144
5,21703,5160
5,21762,5176
5,21811,5192
5,21870,5224
5,21930,5240
5,21990,5256
5,22050,5264
5,22109,5288
5,22169,5312
5,22226,5336
5,22286,5360
5,22345,5376
5,22405,5400
5,22465,5416
5,22525,5416
5,22582,5432
5,22641,5440
5,22701,5456
5,22749,5504
5,22809,5536
5,22869,5584
5,22929,5616
5,22988,5624
5,23048,5656
5,23108,5696
5,23165,5720
5,23224,5744
5,23284,5768
5,23332,5808
5,23392,5832
5,23452,5856
5,23512,5880
5,23571,5920
5,23631,5960
5,23691,5992
5,23748,6024
5,23808,6056
5,23867,6088
5,23927,6112
5,23987,6144
5,24035,6184
5,24095,6224
5,24155,6264
5,24214,6288
5,24274,6328
5,24331,6368
5,24391,6408
5,24450,6448
5,24510,6472
5,24570,6504
5,24618,6560
5,24686,6528
5,24746,6512
5,24806,6528
5,24866,6496
5,24925,6472
5,24985,6424
5,25045,6408
5,25102,6384
5,25161,6336
5,25221,6312
5,25281,6280
5,25341,6248
5,25400,6224
5,25457,6208
5,25517,6176
5,25588,6144
5,25645,6120
5,25705,6096
5,25764,6072
5,25824,6048
5,25884,6024
5,25944,5984
5,26001,5968
5,26060,5952
5,26120,5936
5,26180,5904
5,26240,5872
5,26299,5856
5,26356,5840
5,26416,5808
5,26476,5792
5,26547,5768
5,26604,5744
5,26663,5728
5,26723,5720
5,26783,5704
5,26843,5672
5,26902,5648
5,26959,5632
5,27019,5616
5,27079,5600
5,27138,5584
5,27198,5568
5,27258,5544
5,27315,5536
5,27374,5512
5,27434,5504
5,27494,5488
5,27562,5464
5,27622,5448
5,27682,5440
5,27741,5416
5,27801,5400
5,27858,5384
5,27918,5368
5,27977,5360
5,28037,5352
5,28097,5336
5,28157,5328
5,28214,5312
5,28273,5304
5,28333,5280
5,28393,5264
5,28452,5264
5,28512,5248
5,28569,5232
5,28629,5232
5,28689,5224
5,28748,5200
5,28808,5184
5,28868,5184
5,28936,5176
5,28996,5168
5,29056,5152
5,29115,5144
5,29172,5144
5,29232,5136
5,29292,5120
5,29351,5112
5,29411,5104
5,29471,5096
5,29528,5080
5,29587,5072
5,29647,5064
5,29707,5064
5,29767,5056
5,29826,5048
5,29883,5048
5,29943,5040
5,30003,5024
5,30062,5016
5,30122,5016
5,30182,5008
5,30239,5000
5,30299,4992
5,30358,4984
5,30418,4984
5,30478,4984
5,30537,4968
5,30594,4968
5,30654,4960
5,30714,4960
5,30774,4952
5,30833,4952
5,30893,4952
5,30953,4944
5,31012,4936
5,31072,4936
5,31129,4936
5,31189,4928
5,31249,4920
5,31308,4920
5,31368,4920
5,31436,4912
5,31496,4912
5,31556,4912
5,31616,4912
5,31664,4920
5,31735,4912
5,31795,4904
5,31854,4904
5,31914,4896
5,31971,4896
5,32031,4904
5,32091,4904
5,32150,4896
5,32210,4896
5,32270,4904
5,32329,4904
5,32389,4896
5,32446,4896
5,32506,4904
5,32566,4904
5,32625,4896
5,32685,4896
5,32745,4896
5,32804,4904
5,32864,4904
5,32924,4904
5,32981,4904
5,33041,4896
5,33100,4912
5,33152,4920
5,33208,4920
5,33268,4920
5,33328,4928
5,33388,4936
5,33447,4936
5,33507,4944
5,33567,4944
5,33627,4944
5,33683,4952
5,33743,4952
5,33803,4952
5,33863,4960
5,33922,4968
5,33982,4968
5,34042,4976
5,34102,4976
5,34161,4984
5,34218,4984
5,34278,4992
5,34338,5000
5,34397,5008
5,34457,5008
5,34517,5016
5,34577,5024
5,34636,5024
5,34696,5032
5,34753,5040
5,34813,5040
5,34872,5048
5,34932,5056
5,34992,5064
5,35052,5072
5,35111,5080
5,35171,5088
5,35228,5096
5,35288,5112
5,35347,5120
5,35407,5128
5,35467,5136
5,35527,5144
5,35586,5152
5,35646,5152
5,35706,5168
5,35763,5176
5,35814,5192
5,35874,5200
5,35933,5216
5,35990,5224
5,36050,5232
5,36110,5240
5,36169,5256
5,36229,5264
5,36289,5272
5,36349,5296
5,36408,5312
5,36468,5320
5,36525,5336
5,36585,5352
5,36644,5360
5,36704,5368
5,36764,5376
5,36824,5400
5,36883,5416
5,36943,5424
5,37000,5440
5,37060,5456
5,37120,5464
5,37171,5480
5,37228,5504
5,37287,5520
5,37347,5536
5,37407,5552
5,37467,5576
5,37526,5584
5,37586,5600
5,37646,5624
5,37705,5648
5,37762,5672
5,37822,5688
5,37882,5696
5,37942,5720
5,38001,5736
5,38061,5752
5,38121,5784
5,38169,5800
5,38229,5816
5,38289,5848
5,38348,5864
5,38408,5888
5,38465,5912
5,38525,5928
5,38584,5952
5,38644,5976
5,38704,6008
5,38764,6048
5,38823,6056
5,38883,6080
5,38943,6104
5,39000,6128
5,39051,6152
5,39111,6184
5,39168,6216
5,39227,6248
5,39287,6280
5,39347,6296
5,39406,6320
5,39466,6352
5,39526,6392
5,39586,6416
5,39645,6456
5,39702,6480
5,39762,6504
5,39822,6536
5,39873,6568
5,39930,6608
5,39990,6640
5,40049,6680
5,40109,6712
5,40169,6752
5,40228,6792
5,40288,6824
5,40348,6864
5,40405,6904
5,40465,6944
5,40524,6984
5,40584,7016
5,40632,7056
5,40692,7112
5,40752,7152
5,40812,7184
5,40871,7240
5,40931,7288
5,40991,7328
5,41051,7384
5,41110,7432
5,41167,7472
5,41227,7520
5,41287,7552
5,41335,7624
5,41395,7704
5,41454,7744
5,41514,7776
5,41574,7840
5,41634,7904
5,41693,7960
5,41753,8016
5,41813,8056
5,41873,8128
5,41929,8192
5,41981,8256
5,42038,8320
5,42097,8368
5,42157,8448
5,42217,8496
5,42276,8576
5,42336,8672
5,42396,8736
5,42453,8800
5,42513,8864
5,42561,8944
5,42621,9056
5,42680,9120
5,42740,9184
5,42800,9264
5,42860,9360
5,42919,9472
5,42976,9568
5,43036,9632
5,43096,9728
5,43144,9856
5,43204,9968
5,43264,10048
5,43323,10112
5,43383,10208
5,43443,10368
5,43500,10464
5,43559,10576
5,43619,10672
5,43679,10784
5,43727,10944
5,43787,11072
5,43847,11168
5,43906,11312
5,43966,11472
5,44023,11616
5,44083,11744
5,44142,11904
5,44202,12064
5,44262,12128
5,44322,12144
5,44379,12144
5,44438,12128
5,44498,12032
5,44558,12032
5,44617,12144
5,44677,12128
5,44737,12144
5,44794,12144
5,44854,12016
5,44913,11920
5,44973,11776
5,45033,11728
5,45092,11696
5,45149,11680
5,45209,11792
5,45269,11792
5,45329,11680
5,45388,11568
5,45448,11568
5,45505,11568
5,45565,11504
5,45624,11504
5,45684,11488
5,45744,11424
5,45804,11408
5,45863,11392
5,45920,11472
5,45980,11456
5,46040,11344
5,46099,11328
5,46159,11344
5,46219,11344
5,46276,11312
5,46336,11280
5,46395,11232
5,46455,11248
5,46515,11296
5,46574,11312
5,46634,11264
5,46691,11216
5,46751,11200
5,46811,11184
5,46870,11184
5,46930,11168
5,46990,11152
5,47047,11136
5,47106,11152
5,47166,11136
5,47226,11120
5,47286,11120
5,47345,11104
5,47402,11104
5,47462,11088
5,47522,11072
5,47581,11056
5,47641,11024
5,47701,11040
5,47758,11072
5,47817,11056
5,47877,11024
5,47937,11008
5,48054,11040
5,48145,8336
5,48204,8320
5,48264,8320
5,48321,8304
5,48381,8304
5,48440,8304
5,48500,8288
5,48560,8256
5,48617,8256
5,48748,7896
5,48804,7856
5,48864,7832
5,48924,7824
5,48984,7808
5,49043,7792
5,49100,7776
5,49160,7776
5,49220,7784
5,49280,7776
5,49339,7792
5,49396,7808
5,49456,7864
5,49516,7832
5,49635,8128
5,49692,8016
5,49752,8000
5,49811,7984
5,49871,7968
5,49931,7952
5,49988,7944
5,50048,7928
5,50107,7904
5,50167,7904
5,50227,7896
5,50284,7880
5,50343,7864
5,50403,7848
5,50463,7840
5,50523,7824
5,50579,7816
5,50639,7808
5,50699,7808
5,50759,7800
5,50818,7792
5,50875,7696
5,50935,7576
5,51006,7536
5,51063,7520
5,51123,7488
5,51182,7472
5,51242,7456
5,51302,7448
5,51359,7440
5,51419,7424
5,51478,7416
5,51538,7408
5,51598,7400
5,51655,7400
5,51714,7400
5,51774,7392
5,51834,7392
5,51894,7392
5,51950,7392
5,52010,7400
5,52070,7400
5,52130,7400
5,52189,7408
5,52246,7416
5,52306,7424
5,52366,7440
5,52425,7440
5,52485,7456
5,52542,7480
5,52602,7488
5,52721,7512
5,52898,7344
5,52957,7232
5,53017,7120
5,53085,7008
5,53145,6888
5,53205,6776
5,53265,6680
5,53324,6600
5,53393,6520
5,53452,6448
5,53512,6408
5,53575,6368
5,53634,6320
5,53694,6280
5,53754,6240
5,53814,6208
5,53873,6184
5,53933,6168
5,54004,6144
5,54064,6120
5,54124,6096
5,54183,6072
5,54243,6056
5,54303,6056
5,54363,6064
5,54422,6088
5,54533,6168
5,54621,7880
5,54681,7856
5,54741,7864
5,54801,7832
5,54860,7768
5,54920,7704
5,54980,7656
5,55040,7624
5,55099,7592
5,55170,7544
5,55230,7472
5,55290,7440
5,55350,7392
5,55409,7360
5,55469,7376
5,55591,7320
5,56499,6936
5,56618,6936
5,56678,6968
5,56738,6984
5,56797,6920
5,56857,6896
5,56917,6856
5,56979,6816
5,57039,6768
5,57099,6736
5,57159,6672
5,57218,6664
5,57278,6656
5,57338,6600
5,57398,6560
5,57469,6488
5,57528,6480
5,57588,6464
5,57648,6400
5,57708,6408
5,57767,6416
5,57827,6336
5,57887,6312
5,57947,6304
5,58006,6288
5,58066,6216
5,58126,6152
5,58185,6200
5,58257,6144
5,58316,6080
5,58376,6088
5,58436,6072
5,58496,6000
5,58555,5984
5,58615,5984
5,58675,5928
5,58737,5880
5,58797,5880
5,58857,5976
5,58976,5816
5,59036,5832
5,59104,5784
5,59164,5776
5,59224,5784
5,59283,5744
5,59343,5720
5,59403,5672
5,59463,5680
5,59582,5640
5,59702,5552
5,59761,5592
5,59821,5560
5,59881,5512
5,59940,5512
5,60000,5544
5,60060,5504
5,60120,5488
5,60179,5472
5,60251,5408
5,60310,5392
5,60370,5432
5,60427,5408
5,60487,5376
5,60546,5384
5,60606,5384
5,60666,5336
5,60726,5312
5,60785,5360
5,60845,5360
5,60905,5304
5,60964,5256
5,61024,5256
5,61084,5256
5,61144,5224
5,61203,5232
5,61263,5248
5,61323,5208
5,61383,5184
5,61442,5192
5,61513,5128
5,61573,5104
5,61633,5168
5,61752,5160
5,61932,5000
5,63362,4920
5,63391,652
5,63433,4912
5,63459,648
5,63493,4888
5,63530,644
5,63542,4952
5,63590,644
5,63650,644
5,63709,644
5,63769,644
5,63829,644
5,63877,648
5,63926,652
5,63977,660
5,64145,664
5,64981,4968
5,65041,4928
5,65112,4880
5,65171,4848
5,65231,4856
5,65291,4888
5,65351,4896
5,65410,4880
5,65470,4872
5,65530,4864
6,14,4888
6,73,4888
6,133,4880
6,193,4872
6,253,4880
6,312,4872
6,372,4864
6,420,4928
6,492,4912
6,551,4872
6,611,4896
6,671,4896
6,719,4920
6,779,4920
6,850,4888
6,910,4912
6,958,4960
6,1018,4960
6,1078,4976
6,1137,4976
6,1197,4960
6,1257,4944
6,1316,4992
6,1376,5008
6,1436,4968
6,1496,4992
6,1555,4936
6,1615,4920
6,1675,4960
6,1735,4992
6,1794,5024
6,1854,5008
6,1914,5032
6,1974,5056
6,2033,5008
6,2093,5016
6,2153,5048
6,2212,5064
6,2272,5048
6,2329,5056
6,2449,5024
6,2508,5104
6,2568,5088
6,2628,5120
6,2688,5104
6,2747,5112
6,2807,5128
6,2867,5136
6,2926,5160
6,2986,5152
6,3046,5128
6,3165,5152
6,3285,5168
6,3345,5152
6,3404,5160
6,3464,5168
6,3524,5144
6,3703,5176
6,4002,5112
6,4061,5104
6,4121,5152
6,4178,5168
6,4229,5184
6,4289,5200
6,4349,5200
6,4408,5200
6,4468,5184
6,4528,5216
6,4588,5248
6,4764,5312
6,4824,5216
6,4895,5120
6,4955,5096
6,5014,5056
6,5074,5000
6,5134,4952
6,5202,4896
6,5321,4840
6,5441,4768
6,5501,4736
6,5560,4800
6,5680,4912
6,5788,4952
6,5848,4920
6,5919,4904
6,5976,4832
6,6035,4808
6,6206,5048
6,6363,5776
6,6414,5848
6,6473,5888
6,6533,5928
6,6593,5944
6,6710,5976
6,6820,6272
6,6880,6216
6,6940,6328
6,7059,6392
6,7119,6392
6,7236,6376
6,7296,6304
6,7355,6240
6,7415,6200
6,7475,6224
6,7534,6272
6,7594,6240
6,7654,6168
6,7725,6120
6,7785,6104
6,7842,6096
6,7901,6008
6,7961,6008
6,8021,6040
6,8081,5936
6,8140,5896
6,8200,5880
6,8260,5840
6,8320,5816
6,8379,5800
6,8450,5768
6,8507,5736
6,8567,5712
6,8627,5680
6,8686,5656
6,8746,5632
6,8806,5600
6,8866,5568
6,8925,5552
6,8985,5528
6,9045,5504
6,9105,5480
6,9173,5456
6,9233,5416
6,9292,5392
6,9352,5384
6,9412,5368
6,9472,5336
6,9531,5304
6,9591,5288
6,9651,5288
6,9710,5264
6,9770,5232
6,9830,5224
6,9890,5208
6,9949,5184
6,10018,5160
6,10077,5136
6,10137,5080
6,10197,5032
6,10257,5024
6,10313,5016
6,10373,5024
6,10433,5032
6,10493,5024
6,10552,5008
6,10612,4976
6,10672,4960
6,10732,4952
6,10788,4928
6,10848,4920
6,10908,4920
6,10979,4904
6,11039,4888
6,11096,4872
6,11155,4848
6,11215,4840
6,11275,4824
6,11335,4816
6,11394,4808
6,11454,4792
6,11514,4776
6,11571,4768
6,11630,4760
6,11690,4752
6,11750,4736
6,11810,4720
6,11869,4704
6,11929,4696
6,11989,4688
6,12057,4680
6,12117,4672
6,12177,4664
6,12236,4656
6,12293,4640
6,12353,4632
6,12413,4616
6,12472,4608
6,12532,4600
6,12592,4600
6,12652,4592
6,12711,4584
6,12768,4568
6,12828,4560
6,12888,4552
6,12947,4544
6,13007,4536
6,13067,4536
6,13127,4520
6,13186,4504
6,13243,4504
6,13303,4504
6,13363,4496
6,13422,4488
6,13482,4480
6,13542,4480
6,13602,4472
6,13670,4464
6,13730,4456
6,13789,4448
6,13849,4448
6,13909,4440
6,13969,4432
6,14025,4424
6,14085,4424
6,14145,4424
6,14205,4416
6,14264,4408
6,14324,4408
6,14384,4400
6,14444,4400
6,14500,4408
6,14560,4400
6,14620,4392
6,14680,4384
6,14739,4376
6,14799,4376
6,14859,4376
6,14919,4376
6,14976,4368
6,15035,4368
6,15095,4368
6,15155,4368
6,15214,4368
6,15274,4368
6,15334,4360
6,15394,4360
6,15451,4360
6,15510,4368
6,15570,4368
6,15630,4360
6,15689,4360
6,15749,4360
6,15809,4360
6,15866,4360
6,15926,4368
6,15985,4360
6,16045,4360
6,16105,4368
6,16164,4368
6,16221,4368
6,16281,4376
6,16341,4376
6,16401,4368
6,16460,4368
6,16520,4376
6,16580,4376
6,16637,4384
6,16696,4392
6,16756,4384
6,16816,4384
6,16876,4384
6,16935,4384
6,16992,4392
6,17052,4400
6,17112,4400
6,17171,4400
6,17231,4408
6,17291,4416
6,17348,4424
6,17408,4424
6,17467,4424
6,17527,4424
6,17587,4424
6,17646,4432
6,17706,4432
6,17763,4440
6,17823,4448
6,17883,4456
6,17942,4456
6,18002,4464
6,18062,4464
6,18119,4464
6,18170,4472
6,18230,4472
6,18286,4480
6,18346,4488
6,18406,4496
6,18466,4504
6,18525,4520
6,18585,4528
6,18642,4536
6,18702,4536
6,18761,4544
6,18821,4552
6,18881,4560
6,18941,4568
6,19000,4576
6,19057,4584
6,19117,4592
6,19177,4600
6,19236,4608
6,19296,4616
6,19356,4624
6,19413,4632
6,19473,4648
6,19532,4656
6,19592,4664
6,19652,4672
6,19712,4680
6,19760,4696
6,19820,4704
6,19879,4720
6,19936,4728
6,19996,4736
6,20056,4760
6,20115,4776
6,20175,4776
6,20235,4792
6,20292,4800
6,20352,4808
6,20411,4824
6,20471,4832
6,20531,4848
6,20590,4864
6,20650,4880
6,20707,4888
6,20767,4912
6,20818,4920
6,20875,4928
6,20935,4944
6,20994,4968
6,21054,4984
6,21114,5000
6,21174,5008
6,21230,5024
6,21290,5040
6,21350,5064
6,21410,5080
6,21469,5104
6,21529,5112
6,21589,5128
6,21649,5144
6,21708,5168
6,21757,5184
6,21816,5200
6,21876,5224
6,21933,5256
6,21993,5272
6,22052,5288
6,22112,5296
6,22172,5320
6,22232,5344
6,22291,5368
6,22351,5384
6,22411,5416
6,22468,5448
6,22528,5448
6,22587,5432
6,22647,5424
6,22695,5472
6,22755,5536
6,22815,5576
6,22875,5608
6,22934,5632
6,22994,5664
6,23054,5680
6,23113,5704
6,23170,5728
6,23230,5760
6,23281,5792
6,23341,5808
6,23398,5856
6,23458,5880
6,23517,5904
6,23577,5952
6,23637,5968
6,23697,5992
6,23756,6040
6,23816,6080
6,23876,6112
6,23933,6128
6,23984,6152
6,24044,6200
6,24100,6240
6,24160,6272
6,24220,6304
6,24280,6352
6,24339,6392
6,24399,6424
6,24459,6456
6,24519,6496
6,24578,6528
6,24627,6576
6,24686,6600
6,24746,6560
6,24814,6520
6,24874,6488
6,24934,6464
6,24994,6448
6,25053,6408
6,25113,6360
6,25170,6320
6,25230,6304
6,25289,6288
6,25349,6256
6,25409,6224
6,25469,6192
6,25528,6168
6,25597,6144
6,25656,6112
6,25716,6088
6,25776,6064
6,25836,6048
6,25895,6024
6,25952,5992
6,26012,5952
6,26072,5936
6,26131,5920
6,26191,5904
6,26251,5880
6,26311,5856
6,26370,5832
6,26430,5800
6,26498,5784
6,26558,5776
6,26618,5752
6,26678,5728
6,26737,5704
6,26794,5688
6,26854,5672
6,26914,5656
6,26973,5632
6,27033,5608
6,27093,5592
6,27153,5576
6,27212,5560
6,27272,5536
6,27332,5520
6,27392,5504
6,27451,5488
6,27508,5472
6,27579,5456
6,27639,5440
6,27699,5432
6,27758,5416
6,27818,5400
6,27878,5384
6,27935,5368
6,27995,5352
6,28054,5344
6,28114,5336
6,28174,5328
6,28233,5312
6,28293,5296
6,28353,5280
6,28413,5264
6,28472,5256
6,28532,5248
6,28592,5232
6,28649,5224
6,28708,5216
6,28768,5208
6,28828,5192
6,28888,5184
6,28959,5168
6,29019,5152
6,29075,5144
6,29135,5144
6,29195,5136
6,29255,5120
6,29314,5112
6,29374,5104
6,29434,5096
6,29494,5088
6,29553,5080
6,29613,5072
6,29673,5064
6,29732,5056
6,29789,5048
6,29849,5048
6,29909,5040
6,29969,5032
6,30028,5024
6,30088,5024
6,30148,5016
6,30208,5008
6,30267,5000
6,30327,5000
6,30387,4992
6,30446,4984
6,30503,4976
6,30563,4968
6,30623,4968
6,30683,4968
6,30742,4960
6,30802,4960
6,30862,4952
6,30921,4944
6,30981,4944
6,31041,4944
6,31101,4944
6,31160,4928
6,31217,4920
6,31277,4920
6,31337,4920
6,31396,4920
6,31468,4912
6,31527,4912
6,31587,4912
6,31644,4904
6,31704,4904
6,31763,4896
6,31823,4904
6,31874,4920
6,31943,4912
6,32002,4896
6,32062,4896
6,32122,4896
6,32182,4896
6,32241,4896
6,32301,4896
6,32358,4896
6,32418,4904
6,32477,4896
6,32537,4896
6,32597,4896
6,32657,4896
6,32716,4896
6,32776,4896
6,32836,4896
6,32896,4904
6,32952,4912
6,33012,4912
6,33072,4912
6,33123,4920
6,33180,4920
6,33240,4920
6,33299,4920
6,33359,4928
6,33419,4936
6,33479,4928
6,33538,4936
6,33598,4936
6,33655,4944
6,33715,4952
6,33774,4952
6,33834,4952
6,33894,4960
6,33954,4960
6,34013,4968
6,34073,4968
6,34133,4976
6,34190,4984
6,34249,4992
6,34309,4992
6,34369,5000
6,34429,5008
6,34488,5008
6,34548,5016
6,34608,5024
6,34668,5032
6,34724,5040
6,34784,5040
6,34844,5056
6,34904,5056
6,34963,5056
6,35023,5064
6,35083,5072
6,35143,5088
6,35202,5096
6,35259,5104
6,35319,5120
6,35379,5128
6,35438,5136
6,35498,5136
6,35558,5144
6,35618,5160
6,35677,5168
6,35734,5176
6,35785,5184
6,35845,5200
6,35905,5208
6,35962,5216
6,36022,5232
6,36081,5240
6,36141,5256
6,36201,5264
6,36260,5272
6,36320,5288
6,36380,5304
6,36437,5312
6,36497,5328
6,36556,5336
6,36616,5352
6,36676,5368
6,36736,5384
6,36795,5384
6,36855,5400
6,36915,5424
6,36972,5440
6,37031,5448
6,37091,5464
6,37142,5480
6,37199,5496
6,37259,5512
6,37319,5528
6,37378,5544
6,37438,5560
6,37498,5568
6,37558,5592
6,37617,5616
6,37674,5640
6,37734,5656
6,37794,5664
6,37853,5688
6,37913,5712
6,37973,5736
6,38033,5752
6,38092,5776
6,38141,5792
6,38200,5800
6,38260,5824
6,38320,5864
6,38380,5888
6,38439,5912
6,38499,5936
6,38559,5944
6,38619,5968
6,38675,5992
6,38735,6016
6,38795,6040
6,38855,6056
6,38914,6088
6,38974,6112
6,39034,6136
6,39085,6160
6,39142,6200
6,39202,6232
6,39261,6256
6,39321,6280
6,39381,6312
6,39441,6336
6,39500,6368
6,39560,6408
6,39620,6448
6,39680,6472
6,39739,6496
6,39799,6528
6,39847,6568
6,39907,6592
6,39967,6616
6,40027,6656
6,40086,6696
6,40146,6736
6,40206,6776
6,40265,6816
6,40325,6848
6,40385,6880
6,40445,6928
6,40504,6960
6,40564,6992
6,40612,7056
6,40672,7104
6,40732,7144
6,40792,7192
6,40851,7232
6,40911,7272
6,40971,7312
6,41031,7360
6,41090,7416
6,41150,7464
6,41207,7528
6,41258,7568
6,41318,7584
6,41378,7640
6,41437,7720
6,41497,7776
6,41557,7832
6,41614,7872
6,41673,7920
6,41733,7984
6,41793,8048
6,41853,8120
6,41912,8160
6,41964,8208
6,42023,8272
6,42080,8352
6,42140,8432
6,42200,8512
6,42259,8560
6,42319,8624
6,42379,8704
6,42439,8784
6,42498,8880
6,42547,8944
6,42606,9008
6,42666,9088
6,42726,9184
6,42786,9264
6,42845,9360
6,42905,9440
6,42965,9504
6,43025,9616
6,43084,9696
6,43144,9792
6,43192,9904
6,43252,10000
6,43312,10096
6,43372,10240
6,43431,10368
6,43491,10448
6,43551,10528
6,43611,10656
6,43670,10800
6,43719,10944
6,43778,11088
6,43838,11152
6,43898,11232
6,43958,11424
6,44017,11632
6,44077,11760
6,44137,11920
6,44196,12080
6,44253,12144
6,44313,12144
6,44373,12144
6,44433,12128
6,44492,12048
6,44552,12048
6,44612,12128
6,44672,12128
6,44731,12144
6,44788,12064
6,44848,11952
6,44967,12032
6,45027,12016
6,45087,11888
6,45147,11840
6,45206,11712
6,45266,11696
6,45323,11680
6,45383,11664
6,45442,11664
6,45502,11568
6,45562,11568
6,45622,11584
6,45681,11600
6,45741,11568
6,45798,11568
6,45858,11488
6,45917,11408
6,45977,11504
6,46037,11488
6,46097,11360
6,46156,11344
6,46216,11344
6,46276,11312
6,46333,11312
6,46392,11296
6,46452,11296
6,46512,11280
6,46572,11248
6,46631,11232
6,46691,11216
6,46751,11216
6,46811,11200
6,46867,11248
6,46927,11248
6,46987,11184
6,47047,11168
6,47106,11152
6,47166,11136
6,47226,11136
6,47286,11136
6,47342,11104
6,47402,11088
6,47462,11104
6,47522,11104
6,47581,11088
6,47641,11088
6,47701,11088
6,47761,11088
6,47820,11072
6,47877,11056
6,47937,11056
6,47997,11056
6,48147,8336
6,48207,8320
6,48267,8320
6,48324,8304
6,48384,8288
6,48443,8272
6,48503,8272
6,48563,8256
6,48631,8160
6,48691,7976
6,48750,7864
6,48810,7832
6,48870,7816
6,48930,7800
6,48989,7792
6,49049,7792
6,49106,7784
6,49166,7792
6,49225,7808
6,49285,7816
6,49345,7864
6,49464,7816
6,49524,8128
6,49584,8024
6,49644,8016
6,49700,8000
6,49760,7992
6,49820,7984
6,49880,7960
6,49939,7952
6,49999,7936
6,50059,7920
6,50119,7904
6,50178,7896
6,50238,7888
6,50298,7872
6,50355,7856
6,50414,7840
6,50474,7832
6,50534,7824
6,50594,7816
6,50653,7808
6,50713,7800
6,50773,7792
6,50833,7784
6,50892,7664
6,50961,7544
6,51020,7520
6,51080,7504
6,51140,7488
6,51200,7464
6,51259,7448
6,51319,7440
6,51379,7424
6,51438,7416
6,51495,7408
6,51555,7400
6,51615,7400
6,51675,7392
6,51734,7392
6,51794,7384
6,51854,7384
6,51913,7384
6,51973,7392
6,52033,7392
6,52093,7392
6,52152,7400
6,52209,7408
6,52269,7424
6,52329,7424
6,52388,7432
6,52448,7440
6,52508,7456
6,52568,7480
6,52627,7504
6,52687,7512
6,52923,7320
6,52983,7216
6,53043,7096
6,53114,6976
6,53174,6864
6,53233,6752
6,53293,6656
6,53350,6576
6,53421,6496
6,53481,6424
6,53540,6384
6,53600,6336
6,53660,6296
6,53720,6256
6,53777,6216
6,53836,6184
6,53896,6160
6,53956,6152
6,54027,6136
6,54087,6112
6,54146,6088
6,54203,6064
6,54263,6056
6,54323,6056
6,54382,6072
6,54502,6136
6,54818,7904
6,54985,8496
6,55045,8448
6,55105,8400
6,55165,8320
6,55224,8240
6,55284,8224
6,55355,8112
6,55415,8072
6,55475,8064
6,55534,7984
6,55594,7912
6,55654,7824
6,55714,7744
6,55773,7712
6,55833,7672
6,55893,7624
6,55953,7584
6,56024,7544
6,56083,7496
6,56143,7440
6,56203,7376
6,56263,7336
6,56442,7328
6,56502,7224
6,56561,7104
6,56621,7040
6,56692,7000
6,56752,6992
6,56812,6936
6,56871,6888
6,56931,6848
6,56991,6792
6,57051,6712
6,57110,6728
6,57170,6712
6,57230,6664
6,57289,6656
6,57349,6592
6,57420,6544
6,57480,6520
6,57540,6504
6,57600,6424
6,57659,6392
6,57719,6368
6,57779,6336
6,57838,6296
6,57898,6240
6,57958,6264
6,58020,6224
6,58080,6208
6,58140,6192
6,58208,6120
6,58268,6120
6,58328,6120
6,58387,6112
6,58447,6064
6,58510,6000
6,58569,5976
6,58629,5944
6,58689,5936
6,58749,5896
6,58808,5920
6,58868,5912
6,58928,5824
6,58988,5824
6,59047,5840
6,59107,5800
6,59178,5656
6,59346,5816
6,59417,5664
6,59477,5696
6,59537,5696
6,59776,5560
6,59835,5560
6,59895,5488
6,59955,5520
6,60014,5512
6,60074,5472
6,60145,5464
6,60256,5480
6,60444,5376
6,60504,5392
6,60563,5312
6,60623,5360
6,60686,5384
6,60745,5312
6,60805,5280
6,60865,5312
6,60925,5336
6,60984,5256
6,61044,5232
6,61104,5272
6,61164,5264
6,61223,5248
6,61283,5224
6,61343,5184
6,61403,5264
6,61533,5048
6,61593,5160
6,61641,5192
6,61713,5160
6,61892,5104
6,63337,4896
6,63340,660
6,63385,4936
6,63399,656
6,63445,4984
6,63470,652
6,63505,4992
6,63530,652
6,63590,652
6,63650,652
