x,y,z
1187.12,-709.833,48.3009
1189.46,-701.977,48.2311
1186.51,-691.213,47.9519
1184.25,-679.143,47.6727
1184.66,-670.351,47.5331
1183.07,-660.942,47.3237
1192.1,-657.02,47.5331
1192.35,-648.242,47.3935
1187.19,-636.763,47.0445
1189.07,-628.99,46.9747
1180.26,-615.668,46.4861
1187.28,-610.811,46.6257
1196.12,-606.684,46.8351
1183.5,-591.748,46.2069
1197.37,-581.701,46.4861
1182.66,-566.173,45.7881
1196.75,-564.476,46.2069
1198.16,-556.74,46.1371
1203.11,-550.786,46.2069
1204.44,-543.035,46.1371
1196.58,-531.231,45.7183
1194.48,-505.941,45.2995
1202.02,-493.04,45.3693
1201.13,-484.621,45.2297
1207.94,-461.832,45.16
169.142,-40.3743,6.07251
1201.74,-285.759,43.1358
1207.23,-279.86,43.2754
167.466,-38.7711,6.00271
1216.62,-274.672,43.5546
166.743,-37.4435,5.96781
166.018,-36.0953,5.93291
1223.61,-261.492,43.6942
166.219,-35.1556,5.93291
166.419,-34.1988,5.93291
167.554,-33.6293,5.96781
168.701,-32.9853,6.00271
169.867,-32.2168,6.03761
170.999,-31.6,6.07251
172.126,-30.9898,6.10741
1240.07,-113.379,43.4848
1224.77,-104.88,42.9264
1199.52,-94.844,42.019
1194.07,-87.5045,41.8096
1210.51,-81.711,42.368
1220.93,-75.3619,42.717
1219.34,-68.343,42.6472
1213.73,-61.0265,42.4378
1220.05,-54.3101,42.6472
1220.34,-47.2909,42.6472
1212.6,-40.1232,42.368
1222.8,-33.4201,42.717
1230.93,-27.9741,42.9962
1219.1,-19.2871,42.5774
1219.19,-12.7412,42.5774
1231.23,-6.72857,42.9962
1216.33,3.61504,63.7452
1214.29,10.5943,63.6405
1220.2,17.549,63.9545
1224.07,24.6482,64.1639
1221.91,31.6374,64.0592
1225.71,38.6747,64.2686
1211.49,45.2035,63.5359
1232.91,58.7915,64.6872
1230.55,65.7761,64.5826
1230.15,72.8537,64.5826
1215.68,80.3041,63.8499
1215.2,87.2958,63.8499
1224.74,93.6485,64.3732
1230.15,101.183,64.6872
1229.56,108.14,64.6872
1228.92,115.211,64.6872
1230.22,122.476,64.7919
1223.54,128.923,64.4779
1222.79,135.842,64.4779
1226,142.985,64.6872
1221.19,149.55,64.4779
1232.19,158.097,65.1059
1233.26,165.33,65.2106
1226.35,171.591,64.8966
1225.35,178.643,64.8966
1232.2,186.886,65.3153
1235.07,194.475,65.5246
1229.99,200.932,65.3153
1232.75,208.671,65.5246
1217.76,213.346,64.7919
1238.8,231.63,66.048
1235.49,238.374,65.9433
1234.1,245.477,65.9433
1230.73,252.053,65.8386
1221.52,257.129,65.4199
1233.68,267.11,66.1526
1243.82,276.806,66.7807
1234.45,282.057,66.362
1228.92,288.242,66.1526
1235.01,297.175,66.5713
1242.97,306.666,67.0947
1223.92,316.823,66.2573
1247.18,330.509,67.6181
1231.78,341.515,66.99
1247.46,352.182,67.9321
1227.77,355.664,66.99
1231.48,364.302,67.304
1230.84,386.944,67.6181
1222.93,392.071,67.304
1222.55,399.72,67.4087
1222.12,407.377,67.5134
1221.65,415.043,67.6181
1209.3,426.297,67.1994
1200.57,438.81,66.99
1186.83,441.417,66.362
1154.45,474.822,65.4199
1022.87,471.836,59.035
1000.78,476.624,58.0929
962.054,464.99,55.9995
969.204,482.163,56.7322
926.693,468.911,54.4294
923.981,474.234,54.4294
928.463,482.963,54.8481
922.136,486.432,54.6387
910.563,486.931,54.1154
916.526,496.92,54.6387
1235.03,696.826,74.3171
1232.74,704.91,74.4217
1235.58,715.995,74.8404
1236.6,726.125,75.1544
1237.63,736.171,75.4685
1236.79,745.34,75.6778
1238.47,754.14,75.9918
1240.91,765.446,76.4105
1243.26,776.805,76.8292
1242.15,786.08,77.0385
1241.04,795.249,77.2479
1241.47,805.636,77.5619
1243.5,817.152,77.9806
1243.76,827.611,78.2946
1242.37,836.864,78.5039
1240.84,846.248,78.7133
1239.24,855.641,78.9226
1240.84,867.333,79.3413
1244.07,880.105,79.8647
1243.86,890.735,80.1787
1246.22,901.131,80.5974
1245.85,911.824,80.9114
1245.4,922.542,81.2254
1244.87,933.285,81.5394
1245.93,945.14,81.9581
1245.5,955.582,82.2721
1246.3,967.63,82.6908
1271.14,1010.37,85.0983
1251.3,1006.4,84.1562
1248.58,1016.1,84.3656
1238.09,1019.46,84.0516
1221.56,1017.5,83.3188
1208.06,1018.07,82.7955
1197.62,1021.12,82.4815
1193.24,1029.29,82.5861
1203.95,1050.47,83.7375
1167.95,1042.97,82.0628
1153.34,1041.3,81.4348
1138.58,1039.73,80.8067
1125.61,1042.03,80.388
1115.23,1044.39,80.074
1103.4,1045.3,79.6553
1094.49,1048.86,79.446
1081.37,1048.09,78.9226
1068.19,1047.3,78.3993
1056.78,1047.49,77.9806
1043.68,1046.49,77.4572
1033.54,1048.11,77.1432
1024.7,1051.17,76.9339
1013.1,1051.3,76.5152
1001.52,1051.32,76.0965
988.87,1052.3,75.6778
978.722,1053.58,75.3638
970.349,1055.87,75.1544
958.887,1055.53,74.7357
947.461,1055.08,74.3171
936.073,1054.54,73.8984
927.458,1056.81,73.689
917.437,1057.61,73.375
906.138,1056.8,72.9563
895.182,1055.64,72.5376
885.348,1056.1,72.2236
875.435,1056.56,71.9096
865.547,1056.94,71.5956
856.127,1059.46,71.3862
846.279,1059.68,71.0722
836.457,1059.83,70.7582
827.992,1061.39,70.5489
818.215,1061.39,70.2349
808.77,1061.08,69.9208
800.25,1062.53,69.7115
790.649,1062.23,69.3975
780.976,1061.93,69.0835
772.506,1063.18,68.8741
764.354,1064.14,68.6648
757.064,1066.89,68.5601
747.578,1066.25,68.2461
738.02,1065.61,67.9321
728.805,1067.1,67.7227
720.42,1067.96,67.5134
710.943,1067.1,67.1994
702.7,1067.77,66.99
694.369,1068.44,66.7807
686.361,1068.86,66.5713
676.993,1067.73,66.2573
667.661,1066.53,65.9433
660.567,1068.59,65.8386
652.328,1068.96,65.6293
646.168,1072.7,65.6293
638.254,1072.78,65.4199
630.153,1072.93,65.2106
621.967,1073.08,65.0013
612.81,1071.44,64.6872
605.654,1073.2,64.5826
598.911,1074.7,64.4779
589.558,1075.3,64.2686
581.566,1075.11,64.0592
574.432,1076.67,63.9545
567.609,1078.03,63.8499
559.558,1077.73,63.6405
552.542,1079.1,63.5359
544.526,1078.69,63.3265
536.532,1078.23,63.1172
528.872,1077.56,62.9078
521.898,1078.74,62.8032
514.825,1079.92,62.6985
507.755,1081.06,62.5938
499.012,1078.52,62.2798
492.075,1079.51,62.1751
486.168,1082.18,62.1751
478.319,1081.31,61.9658
470.496,1080.38,61.7564
464.273,1083.07,61.7564
457.363,1083.84,61.6518
449.9,1082.63,61.4424
441.013,1081.97,61.2331
434.039,1082.63,61.1284
427.071,1083.26,61.0237
420.423,1083.71,60.9191
413.574,1084.21,60.8144
406.629,1084.7,60.7097
399.002,1083.27,60.5004
392.085,1083.67,60.3957
385.591,1083.88,60.291
379.35,1086.08,60.291
372.449,1086.35,60.1864
364.92,1084.69,59.977
358.152,1084.84,59.8723
351.906,1086.88,59.8723
345.356,1086.89,59.7677
339.098,1088.85,59.7677
332.351,1088.84,59.663
325.51,1088.83,59.5583
318.68,1088.76,59.4536
311.861,1088.66,59.349
305.368,1088.42,59.2443
299.206,1090.13,59.2443
292.413,1089.91,59.1396
285.632,1089.64,59.035
279.464,1091.24,59.035
273.012,1090.81,58.9303
266.732,1092.36,58.9303
259.519,1089.99,58.7209
253.245,1091.47,58.7209
247.067,1092.88,58.7209
240.347,1092.34,58.6163
233.955,1091.68,58.5116
227.672,1093.01,58.5116
219.832,1092.57,58.4069
213.858,1093.76,58.4069
207.668,1094.95,58.4069
201.366,1096.13,58.4069
195.057,1097.27,58.4069
188.404,1096.4,58.3023
182.187,1095.43,58.1976
175.883,1096.46,58.1976
169.572,1097.45,58.1976
163.257,1098.41,58.1976
156.969,1097.31,58.0929
150.488,1096.2,57.9882
144.179,1097.05,57.9882
138.115,1099.84,58.0929
131.865,1098.6,57.9882
125.648,1099.32,57.9882
119.107,1098.04,57.8836
112.585,1096.72,57.7789
106.783,1099.31,57.8836
100.745,1101.89,57.9882
94.2343,1100.46,57.8836
87.7435,1098.99,57.7789
81.7364,1099.45,57.7789
75.4106,1099.9,57.7789
69.3131,1102.31,57.8836
62.9711,1102.69,57.8836
57.0472,1105.01,57.9882
50.5983,1103.32,57.8836
44.2762,1101.6,57.7789
38.0074,1103.83,57.8836
31.9746,1104.02,57.8836
25.577,1102.19,57.7789
19.3771,1104.31,57.8836
13.0243,1104.41,57.8836
7.00144,1106.46,57.9882
0.637664,1108.48,58.0929
-5.72843,1106.47,57.9882
-11.9871,1106.42,57.9882
-18.0333,1106.33,57.9882
-24.4411,1108.21,58.0929
-30.8154,1108.05,58.0929
-37.0827,1107.86,58.0929
-43.1364,1107.64,58.0929
-49.5072,1107.37,58.0929
-55.9772,1109.06,58.1976
-62.2498,1108.73,58.1976
-68.3078,1108.37,58.1976
-74.8168,1109.95,58.3023
-81.3461,1111.5,58.4069
-87.7386,1111.01,58.4069
-93.7022,1110.52,58.4069
-100.089,1109.97,58.4069
-106.472,1109.37,58.4069
-111.776,1110.86,58.5116
-118.165,1110.2,58.5116
-124.452,1111.52,58.6163
-131.078,1112.77,58.7209
-137.615,1113.99,58.8256
-144.02,1113.18,58.8256
-150.102,1112.38,58.8256
-157.055,1115.45,59.035
-163.652,1116.52,59.1396
-170.373,1117.54,59.2443
-176.477,1116.59,59.2443
-182.897,1115.55,59.2443
-189.646,1116.45,59.349
-196.304,1117.33,59.4536
-202.763,1118.21,59.5583
-209.56,1118.98,59.663
-216.372,1119.72,59.7677
-222.702,1118.48,59.7677
-228.811,1117.25,59.7677
-235.646,1117.86,59.8723
-242.496,1118.44,59.977
-249.253,1119,60.0817
-255.809,1119.57,60.1864
-262.701,1120.03,60.291
-269.607,1120.44,60.3957
-276.526,1120.81,60.5004
-283.028,1121.24,60.605
-289.973,1121.53,60.7097
-297.442,1123.71,60.9191
-304.424,1123.9,61.0237
-311.094,1124.15,61.1284
-317.991,1124.29,61.2331
-323.822,1124.7,61.3377
-331.305,1126.69,61.5471
-338.355,1126.68,61.6518
-346.002,1128.53,61.8611
-352.76,1128.53,61.9658
-359.138,1126.52,61.9658
-366.229,1126.33,62.0704
-373.331,1126.1,62.1751
-380.757,1127.83,62.3845
-388.538,1129.4,62.5938
-395.581,1129.07,62.6985
-402.74,1128.65,62.8032
-410.265,1130.19,63.0125
-417.452,1129.68,63.1172
-424.538,1129.17,63.2218
-432.454,1130.44,63.4312
-440.398,1131.66,63.6405
-448.37,1132.82,63.8499
-455.936,1134.11,64.0592
-463.208,1133.31,64.1639
-470.486,1132.47,64.2686
-476.467,1132.14,64.3732
-484.542,1133.05,64.5826
-493.44,1135.74,64.8966
-501.469,1136.59,65.1059
-508.815,1135.5,65.2106
-516.993,1136.19,65.4199
-525.195,1136.83,65.6293
-533.313,1137.46,65.8386
-540.379,1136.33,65.9433
-548.643,1136.8,66.1526
-557.809,1139,66.4667
-566.02,1139.41,66.676
-574.362,1139.7,66.8854
-582.727,1139.93,67.0947
-592.032,1141.88,67.4087
-600.122,1142.17,67.6181
-607.575,1142.75,67.8274
-616.872,1144.57,68.1414
-625.031,1144.68,68.3508
-633.54,1144.56,68.5601
-643.046,1146.13,68.8741
-651.602,1145.88,69.0835
-660.068,1145.64,69.2928
-668.661,1145.27,69.5022
-678.289,1146.56,69.8162
-687.954,1147.78,70.1302
-696.178,1147.49,70.3395
-705.904,1148.57,70.6535
-714.611,1147.88,70.8629
-725.463,1150.51,71.2816
-733.969,1152.21,71.5956
-742.751,1151.32,71.8049
-747.288,1141.23,71.4909
-751.307,1133.8,71.2816
-760.176,1135.09,71.5956
-775.66,1143.92,72.433
-792.069,1154.49,73.375
-802.004,1154.91,73.689
-813.229,1156.82,74.1077
-824.502,1158.63,74.5264
-834.544,1158.81,74.8404
-843.549,1157.22,75.0498
-854.935,1158.77,75.4685
-865.031,1161.23,75.8871
-876.506,1162.62,76.3058
-889.237,1165.49,76.8292
-898.033,1163.78,77.0385
-908.289,1163.41,77.3525
-922.395,1167.56,77.9806
-931.591,1165.36,78.1899
-940.791,1163.09,78.3993
-951.149,1162.38,78.7133
-964.189,1164.58,79.2366
-978.567,1168.21,79.8647
-987.518,1165.89,80.074
-997.996,1164.83,80.388
-1009.02,1165.89,80.8067
-1024.47,1170.97,81.5394
-1037.81,1172.54,82.0628
-1047.2,1169.53,82.2721
-1060.61,1170.88,82.7955
-1075.31,1173.7,83.4235
-1086.12,1171.89,83.7375
-1098.31,1171.45,84.1562
-1112.94,1174.13,84.7842
-1125.09,1173.58,85.2029
-1138.78,1174.26,85.7263
-1154.06,1178.89,86.459
-1164.93,1176.6,86.773
-1171.67,1169.88,86.773
-1169.86,1154.7,86.145
-1172.19,1143.77,85.831
-1175.31,1131.94,85.517
-1176.01,1119.66,85.0983
-1177.96,1108.88,84.7842
-1178.47,1096.64,84.3656
-1175.94,1081.73,83.7375
-1176.13,1069.69,83.3188
-1177.81,1058.9,83.0048
-1179.1,1048.46,82.6908
-1179.11,1036.39,82.2721
-1179.03,1024.35,81.8534
-1180.26,1013.76,81.5394
-1181.5,1003.08,81.2254
-1181.13,991.129,80.8067
-1181.41,978.312,80.388
-1182.39,967.705,80.074
-1183.18,957.233,79.76
-1183.99,946.669,79.446
-1186.28,937.366,79.2366
-1185.09,925.951,78.818
-1185.65,915.457,78.5039
-1184.46,903.889,78.0853
-1184.86,893.453,77.7712
-1186.78,884.236,77.5619
-1186.93,873.956,77.2479
-1186.85,863.93,76.9339
-1186.93,853.59,76.6198
-1188.57,844.435,76.4105
-1188.5,834.142,76.0965
-1188.28,823.991,75.7825
-1188.75,812.731,75.4685
-1190.02,803.758,75.2591
-1191.3,794.682,75.0498
-1192.29,785.962,74.8404
-1190.1,774.732,74.4217
-1191.1,765.827,74.2124
-1192.12,756.822,74.003
-1191.37,746.77,73.689
-1192.04,738.145,73.4797
-1192.79,729.306,73.2703
-1193.54,720.369,73.061
-1194.24,711.447,72.8517
-1193.14,701.529,72.5376
-1193.64,692.763,72.3283
-1193.94,684.244,72.1189
-1194.38,675.398,71.9096
-1194.76,666.57,71.7003
-1195.58,656.843,71.4909
-1197.58,649.004,71.3862
-1197.77,640.221,71.1769
-1197.84,631.572,70.9676
-1197.91,622.829,70.7582
-1195.96,613.538,70.4442
-1195.91,604.846,70.2349
-1197.52,597.18,70.1302
-1199.14,589.401,70.0255
-1200.72,581.622,69.9208
-1200.27,573.33,69.7115
-1199.88,564.83,69.5022
-1201.3,557.078,69.3975
-1200.85,548.499,69.1881
-1198.52,539.124,68.8741
-1199.73,531.527,68.7694
-1200.78,524.164,68.6648
-1201.94,516.46,68.5601
-1203.06,508.759,68.4554
-1200.38,499.643,68.1414
-1203.24,492.73,68.1414
-1204.06,485.4,68.0367
-1203.12,476.994,67.8274
-1202.61,467.346,67.6181
-1203.28,460.054,67.5134
-1204.04,452.422,67.4087
-1204.71,444.912,67.304
-1203.49,436.613,67.0947
-1204.1,429.012,66.99
-1204.62,421.535,66.8854
-1208.8,415.595,66.99
-1207.38,407.357,66.7807
-1204.02,398.522,66.4667
-1208.19,392.207,66.5713
-1208.49,384.76,66.4667
-1206.76,376.96,66.2573
-1207,369.427,66.1526
-1207.19,361.904,66.048
-1209.22,355.07,66.048
-1209.32,347.556,65.9433
-1209.28,340.401,65.8386
-1209.29,332.909,65.734
-1209.23,325.544,65.6293
-1209.15,318.075,65.5246
-1209.02,310.617,65.4199
-1208.85,303.171,65.3153
-1210.49,296.561,65.3153
-1214.09,290.173,65.4199
-1213.8,282.731,65.3153
-1211.51,274.861,65.1059
-1213.04,268.003,65.1059
-1212.54,260.95,65.0013
-1214.02,253.971,65.0013
-1213.5,246.585,64.8966
-1212.94,239.214,64.7919
-1214.27,232.349,64.7919
-1213.56,225.346,64.6872
-1212.87,218.008,64.5826
-1214.11,211.027,64.5826
-1215.28,204.156,64.5826
-1214.46,196.842,64.4779
-1215.57,189.853,64.4779
-1214.62,182.91,64.3732
-1215.63,176.036,64.3732
-1216.63,169.041,64.3732
-1215.72,160.843,64.2686
-1216.63,153.848,64.2686
-1215.51,146.607,64.1639
-1214.35,139.385,64.0592
-1217.1,132.73,64.1639
-1217.85,125.727,64.1639
-1218.52,119.07,64.1639
-1217.19,111.876,64.0592
-1217.82,104.872,64.0592
-1218.39,97.9817,64.0592
-1216.94,90.8229,63.9545
-1219.44,83.9581,64.0592
-1217.88,77.1666,63.9545
-1218.3,70.2765,63.9545
-1218.68,63.267,63.9545
-1219.03,56.2557,63.9545
-1221.33,49.3232,64.0592
-1221.59,42.4137,64.0592
-1219.8,35.679,63.9545
-1221.99,28.7087,64.0592
-1222.13,21.6787,64.0592
-1220.24,14.7413,63.9545
-1222.3,7.73454,64.0592
-1222.32,0.7031,64.0592
-1224.3,-6.33841,64.1639
-1224.25,-12.9115,64.1639
-1224.16,-19.9538,64.1639
-1224.02,-26.9952,64.1639
-1225.84,-34.0915,64.2686
-1227.67,-39.7968,64.3732
-1225.37,-48.0744,64.2686
-1225.09,-54.7701,64.2686
-1226.81,-60.8587,64.3732
-1226.44,-67.9147,64.3732
-1226.05,-74.6158,64.3732
-1225.6,-81.6675,64.3732
-1225.11,-88.5987,64.3732
-1226.58,-95.8,64.4779
-1227.99,-103.021,64.5826
-1227.39,-109.966,64.5826
-1228.76,-116.861,64.6872
-1230.06,-124.128,64.7919
-1229.32,-131.201,64.7919
-1228.55,-138.27,64.7919
-1229.73,-145.452,64.8966
-1228.87,-152.524,64.8966
-1229.95,-159.848,65.0013
-1231.04,-166.835,65.1059
-1232.06,-174.075,65.2106
-1231.03,-181.159,65.2106
-1231.95,-188.54,65.3153
-1232.81,-195.937,65.4199
-1233.66,-203.232,65.5246
-1232.53,-209.971,65.5246
-1233.27,-217.404,65.6293
-1231.99,-224.494,65.6293
-1232.67,-231.829,65.734
-1233.27,-239.296,65.8386
-1233.84,-246.778,65.9433
-1234.35,-254.275,66.048
-1234.9,-261.43,66.1526
-1233.4,-268.411,66.1526
-1233.78,-275.938,66.2573
-1236.07,-283.924,66.4667
-1236.39,-291.37,66.5713
-1236.63,-298.947,66.676
-1236.92,-306.18,66.7807
-1237.07,-313.781,66.8854
-1237.18,-321.394,66.99
-1237.27,-328.9,67.0947
-1237.29,-336.537,67.1994
-1237.26,-344.184,67.304
-1237.28,-351.485,67.4087
-1239.11,-359.592,67.6181
-1238.93,-367.281,67.7227
-1241.05,-374.132,67.9321
-1240.79,-381.852,68.0367
-1240.48,-389.582,68.1414
-1242.02,-397.93,68.3508
-1241.65,-405.569,68.4554
-1241.19,-413.336,68.5601
-1240.8,-420.754,68.6648
-1240.25,-428.537,68.7694
-1239.69,-436.209,68.8741
-1240.92,-444.68,69.0835
-1242.1,-453.18,69.2928
-1243.21,-461.708,69.5022
-1244.32,-470.145,69.7115
-1245.46,-478.37,69.9208
-1244.55,-486.254,70.0255
-1243.59,-494.142,70.1302
-1244.47,-502.665,70.3395
-1243.41,-510.574,70.4442
-1244.14,-519.256,70.6535
-1244.96,-527.606,70.8629
-1247.41,-537.129,71.1769
-1248.01,-545.776,71.3862
-1246.67,-553.757,71.4909
-1247.76,-561.127,71.7003
-1248.14,-569.954,71.9096
-1248.47,-578.805,72.1189
-1248.73,-587.678,72.3283
-1250.79,-597.314,72.6423
-1251.11,-605.881,72.8517
-1252.98,-615.711,73.1657
-1254.78,-625.582,73.4797
-1253,-633.571,73.5844
-1252.89,-642.591,73.7937
-1252.9,-651.27,74.003
-1252.67,-660.329,74.2124
-1252.37,-669.408,74.4217
-1253.84,-679.335,74.7357
-1253.41,-688.46,74.9451
-1254.66,-698.573,75.2591
-1256.04,-708.362,75.5731
-1256.04,-716.475,75.7825
-1257.29,-726.325,76.0965
-1258.33,-736.452,76.4105
-1259.23,-746.734,76.7245
-1260.05,-757.052,77.0385
-1259.08,-766.364,77.2479
-1258.13,-775.57,77.4572
-1258.96,-785.606,77.7712
-1261.17,-797.103,78.1899
-1263.29,-808.652,78.6086
-1262.05,-817.957,78.818
-1264,-829.587,79.2366
-1262.78,-838.692,79.446
-1262.9,-849.286,79.76
-1264.6,-861.033,80.1787
-1263,-870.439,80.388
-1265.45,-880.927,80.8067
-1265.35,-891.522,81.1207
-1266.7,-903.425,81.5394
-1267.96,-915.373,81.9581
-1267.78,-925.822,82.2721
-1267.34,-936.54,82.5861
-1268.33,-948.599,83.0048
-1270.82,-961.906,83.5282
-1271.6,-974.059,83.9469
-1270.81,-984.906,84.2609
-1271.7,-996.765,84.6796
-1272.2,-1009.03,85.0983
-1274.16,-1022.58,85.6216
-1278.76,-1035.98,86.2497
-1275.86,-1045.85,86.459
-1274.44,-1056.99,86.773
-1276.09,-1070.61,87.2964
-1277.52,-1084.39,87.8197
-1280.67,-1099.16,88.4478
-1280.36,-1111.75,88.8665
-1280.05,-1124.24,89.2851
-1281.03,-1138.22,89.8085
-1280.4,-1150.91,90.2272
-1281.15,-1164.98,90.7505
-1282.23,-1178.6,91.2739
-1282.74,-1192.75,91.7973
-1284.41,-1205.6,92.3206
-1286.26,-1221.1,92.9487
-1286.41,-1235.39,93.472
-1283.58,-1246.95,93.786
-1285.06,-1262.59,94.4141
-1289.11,-1281.22,95.2514
-1290.54,-1296.74,95.8795
-1290.06,-1311.26,96.4028
-1290.85,-1327.25,97.0309
-1293.02,-1344.61,97.7636
-1293.52,-1360.71,98.3916
-1295.46,-1375.37,99.0196
-1295.69,-1391.57,99.6477
-1301.19,-1413.7,100.694
-1302.86,-1431.13,101.427
-1301.42,-1445.9,101.95
-1301.05,-1462.31,102.578
-1303.17,-1481.77,103.416
-1302.48,-1498.28,104.044
-1302.09,-1514.47,104.672
-1303.85,-1533.98,105.509
-1305.28,-1553.69,106.347
-1306.53,-1573.47,107.184
-1309.43,-1591.8,108.021
-1307.81,-1608.61,108.649
-1308.54,-1628.56,109.487
-1311.73,-1651.57,110.534
-1310.08,-1668.14,111.162
-1312.71,-1691.43,112.208
-1315.12,-1714.8,113.255
-1315.05,-1734.95,114.092
-1317.02,-1758.47,115.139
-1316.39,-1778.86,115.976
-1319.99,-1801.01,117.023
-1321.32,-1824.75,118.07
-1322.96,-1848.18,119.117
-1323.84,-1872.07,120.163
-1326.95,-1899.17,121.419
-1327.35,-1923.21,122.466
-1327.52,-1947.32,123.513
-1329.68,-1974.8,124.769
-1332.33,-2001.87,126.025
-1333.96,-2029.52,127.281
-1339.27,-2059.46,128.746
-1340.95,-2086.92,130.003
-1339.62,-2111.46,131.049
-1338.06,-2136.06,132.096
-1344.86,-2174.16,133.98
-1351.07,-2212.55,135.864
-1351.34,-2240.42,137.12
-1350.69,-2268.75,138.376
-1347.73,-2293.7,139.423
-1352.77,-2332.39,141.307
-1361.68,-2373.37,143.401
-1363.98,-2408.84,145.075
-1363.74,-2441.05,146.541
-1365.1,-2476.85,148.215
-1370.63,-2519.36,150.309
-1373.36,-2558.75,152.193
-1373.57,-2594.85,153.868
-1375.26,-2634.58,155.752
-1380.19,-2681.51,158.055
-1359.22,-2714.55,159.101
-1343.58,-2722.33,159.101
-1310.71,-2733.88,158.892
-1279.96,-2748.41,158.892
-1262.47,-2752.09,158.683
-1246.62,-2759.31,158.683
-1230.99,-2766.32,158.683
-1215.05,-2773.35,158.683
-1199.08,-2780.3,158.683
-1183.87,-2786.81,158.683
-1168.09,-2793.46,158.683
-1152,-2800.13,158.683
-1137.37,-2810.42,158.892
-1121.18,-2816.91,158.892
-1103.78,-2819.49,158.683
-1078.3,-2799.39,157.217
-1052.28,-2779.39,155.752
-1046.02,-2811.61,157.217
-1039.7,-2843.74,158.683
-1013.88,-2823.36,157.217
-997.105,-2825.09,157.008
-980.837,-2830.78,157.008
-951.946,-2798.46,154.914
-934.567,-2800.1,154.705
-917.201,-2801.64,154.496
-899.85,-2803.06,154.286
-883.318,-2804.13,154.077
-859.191,-2782.37,152.612
-836.233,-2764.32,151.356
-827.125,-2792.07,152.612
-811.05,-2796.78,152.612
-789.764,-2782.11,151.565
-768.129,-2763.29,150.309
-746.982,-2748.39,149.262
-737.313,-2775.8,150.518
-721.6,-2779.93,150.518
-705.596,-2784.04,150.518
-689.412,-2783.97,150.309
-667.758,-2764.59,149.053
-656.689,-2787.77,150.1
-643.323,-2803.18,150.728
-622.832,-2787.34,149.681
-608.484,-2798.69,150.1
-592.354,-2798.06,149.89
-570.881,-2773.98,148.425
-554.914,-2777.22,148.425
-538.93,-2780.36,148.425
-522.456,-2779.44,148.215
-507.26,-2782.26,148.215
-491.246,-2785.13,148.215
-475.217,-2787.91,148.215
-459.82,-2794.54,148.425
-443.38,-2793.15,148.215
-426.701,-2791.7,148.006
-411.438,-2793.99,148.006
-395.36,-2796.31,148.006
-380.073,-2802.46,148.215
-363.431,-2800.64,148.006
-347.807,-2806.65,148.215
-331.656,-2808.6,148.215
-316.124,-2806.38,148.006
-299.976,-2808.15,148.006
-284.219,-2813.8,148.215
-268.028,-2815.39,148.215
-251.031,-2804.92,147.587
-188.21,-2637.66,138.586
-173.295,-2642.69,138.795
-158.612,-2639.61,138.586
-143.461,-2636.48,138.376
-129.069,-2653.22,139.214
-113.805,-2653.92,139.214
-98.7025,-2638.53,138.376
-83.3963,-2635.06,138.167
-68.2829,-2627.51,137.748
-53.0054,-2619.87,137.33
-38.6293,-2616.12,137.12
-23.5433,-2612.31,136.911
-8.75251,-2608.41,136.702
6.25257,-2608.41,136.702
20.4748,-2604.35,136.492
35.3473,-2596.2,136.073
50.2623,-2607.94,136.702
66.0811,-1974.18,103.521
77.1225,-1965.79,103.102
88.1601,-1959.33,102.788
98.6652,-1954.83,102.578
109.497,-1950.25,102.369
120.467,-1945.6,102.16
131.927,-1948.86,102.369
142.574,-1948.11,102.369
153.15,-1939.29,101.95
164.454,-1942.38,102.16
175.084,-1935.43,101.846
184.895,-1926.49,101.427
195.974,-1925.4,101.427
206.008,-1916.31,101.008
215.904,-1905.17,100.485
226.076,-1901.98,100.38
236.519,-1896.69,100.171
246.469,-1889.38,99.857
256.793,-1883.97,99.6477
266.524,-1878.58,99.4383
277.034,-1875.04,99.3336
287.512,-1871.45,99.229
297.779,-1867.82,99.1243
307.657,-1864.19,99.0196
318.375,-1862.39,99.0196
330.161,-1858.31,98.915
339.763,-1850.49,98.6009
350.402,-1848.5,98.6009
360.853,-1846.49,98.6009
370.15,-1840.57,98.3916
380.732,-1838.41,98.3916
390.885,-1834.24,98.2869
401.253,-1832,98.2869
411.259,-1829.78,98.2869
421.778,-1827.38,98.2869
432.743,-1826.87,98.3916
443.716,-1826.29,98.4963
453.515,-1823.88,98.4963
463.999,-1821.24,98.4963
474.973,-1820.48,98.6009
485.952,-1819.64,98.7056
496.414,-1818.89,98.8103
506.372,-1820.29,99.0196
516.859,-1819.41,99.1243
527.698,-1818.38,99.229
539.285,-1819.14,99.4383
551.477,-1821.75,99.7523
562.602,-1822.52,99.9617
571.102,-1813.6,99.6477
565.893,-1722.96,95.0421
565.649,-1689.37,93.3673
566.953,-1657.3,91.7973
568.59,-1631.38,90.5412
568.61,-1601.73,89.0758
569.892,-1577.94,87.9244
571.378,-1554.01,86.773
574.482,-1531.56,85.7263
576.873,-1511.43,84.7842
579.631,-1493.25,83.9469
583.811,-1478.74,83.3188
586.678,-1462.56,82.5861
589.802,-1446.21,81.8534
593.385,-1431.78,81.2254
599.286,-1422.82,80.9114
616.8,-1419.68,81.1207
647.394,-1467.33,84.0516
649.291,-1449,83.2142
651.413,-1432.7,82.4815
655.458,-1419.86,81.9581
660.224,-1408.84,81.5394
663.895,-1396.06,81.0161
668.911,-1387.01,80.702
