x,y,z
1156.44,-41.3727,310.065
1168.24,-35.0679,313.171
1168.43,-28.123,313.171
1180.16,-21.6133,316.277
1184.14,-14.5321,317.312
1178.4,-7.7958,315.759
1174.57,-0.675807,314.724
1174.66,0.900954,336.829
1174.64,7.65806,336.829
1166.88,14.3205,334.624
1166.78,21.2564,334.624
1178.17,28.2443,337.931
1176.06,35.1895,337.38
1166.23,41.6113,334.624
1171.73,48.558,336.278
1183,54.8207,339.585
1178.76,62.668,338.483
1178.38,69.4476,338.483
1179.95,75.3311,339.034
1179.47,82.4566,339.034
1173.13,90.042,337.38
1176.43,97.1051,338.483
1187.43,103.861,341.79
1181.08,110.041,340.137
1174.56,117.617,338.483
1177.79,123.76,339.585
1182.79,131.169,341.239
1185.81,138.644,342.342
1179.27,144.76,340.688
1178.42,151.541,340.688
1187.02,159.826,343.444
1184.18,166.384,342.893
1179.4,172.636,341.79
1175.4,186.118,341.239
404.617,84.4833,118.524
402.244,86.4056,117.973
402.662,89.0026,118.248
403.081,91.5303,118.524
402.521,93.9632,118.524
401.983,96.2386,118.524
401.423,98.5493,118.524
400.82,100.972,118.524
1182.31,354.321,353.918
1180.25,361.117,353.918
1196.5,380.058,359.982
1196.01,387.871,360.534
1199.97,412.43,363.841
1177.65,412.224,357.777
1176.95,419.976,358.329
1176.33,427.396,358.88
1175.69,434.709,359.431
1176.64,443.158,360.534
1177.67,451.295,361.636
1178.68,459.345,362.739
1179.45,467.874,363.841
1180.31,476.089,364.944
1179.33,483.601,365.495
1178.21,491.342,366.046
1178.9,499.612,367.149
1179.44,508.132,368.251
1180.02,516.45,369.354
1180.55,524.791,370.457
1180.91,533.382,371.559
1181.32,541.769,372.662
1181.67,550.178,373.764
1183.54,559.772,375.418
1183.82,568.121,376.521
1182.76,574.743,377.072
1182.88,583.237,378.174
1184.66,592.612,379.828
1179.4,598.773,379.277
1182.78,609.068,381.482
1187.6,620.654,384.238
1194.2,632.876,387.546
1202.46,645.99,391.405
1200.22,654.161,391.956
1208.22,667.563,395.815
1206.1,675.326,396.367
1203.05,692.378,398.02
1210.52,713.932,402.982
1206.46,720.768,402.982
1205.37,730.033,404.084
1192.96,731.928,401.328
1188.59,739.006,401.328
1208.72,761.199,409.597
1210.8,772.274,411.802
1207.81,780.501,412.353
1206.51,789.542,413.456
1205.16,798.593,414.559
1206.78,810.028,416.764
1211.64,823.441,420.071
1195.61,833.159,417.866
1203.37,848.889,422.276
1209.86,872.895,427.789
1204.56,880.187,427.789
1210.39,894.988,431.648
1214.45,908.847,434.956
1212.01,918.488,436.058
1206.79,925.329,436.058
1216.64,944.042,441.571
1216.96,956.124,443.776
1204.01,957.011,441.02
1214.96,977.175,447.084
1226.58,996.438,453.148
1227.97,1009.93,455.904
1226.57,1020.67,457.558
1219.31,1026.35,457.007
1214.55,1034.95,457.558
1217.31,1049.45,460.866
1227.29,1070.22,466.93
1223.69,1080.15,468.032
1214.59,1084.61,466.93
1202.73,1086.31,464.725
1187.63,1085.77,461.417
1172.9,1084.76,458.109
1159.72,1084.81,455.353
1150.36,1089.15,454.25
1146.85,1098.41,455.353
1140.51,1104.99,455.353
1129.8,1107.71,453.699
1116.78,1109.95,451.494
1107.67,1113.63,450.391
1098.55,1117.24,449.289
1086.53,1118.24,447.084
1073.42,1117.54,444.327
1062.68,1119.82,442.674
1045.8,1114.59,438.263
1031.53,1112.13,434.956
1022.2,1115.51,433.853
1012,1117,432.199
1002.99,1119.94,431.097
992.387,1121.66,429.443
980.963,1121.46,427.238
970.724,1122.72,425.584
960.179,1124.18,423.93
948.788,1126.28,422.276
937.373,1125.81,420.071
926.103,1125.16,417.866
914.439,1124.76,415.661
903.137,1124.01,413.456
893.178,1124.58,411.802
882.809,1125.42,410.148
876.321,1130.48,410.148
867.574,1132.37,409.046
856.078,1131.45,406.841
846.102,1131.74,405.187
836.26,1131.87,403.533
826.334,1132,401.879
815.311,1130.5,399.674
805.368,1132.89,398.572
795.524,1132.78,396.918
784.394,1131.17,394.713
775.701,1132.49,393.61
764.865,1130.57,391.405
756.213,1131.75,390.302
746.296,1131.41,388.649
736.627,1130.85,386.995
726.99,1130.22,385.341
716.462,1127.83,383.136
709.637,1132.13,383.136
704.124,1137.83,383.687
695.672,1138.51,382.585
688.118,1140.85,382.033
679.577,1141.49,380.931
669.859,1140.53,379.277
661.359,1141.04,378.174
648.813,1137.17,375.418
640.375,1137.53,374.316
633.821,1141.19,374.316
625.507,1141.39,373.213
615.861,1140.07,371.559
605.676,1136.81,369.354
598.342,1138.51,368.803
590.898,1140.23,368.251
582.252,1140.35,367.149
572.225,1136.82,364.944
563.222,1134.87,363.29
556.684,1138.09,363.29
549.293,1139.54,362.739
540.861,1139.31,361.636
534.298,1142.4,361.636
527.718,1145.46,361.636
522.025,1150.18,362.187
512.716,1148.04,360.534
503.782,1145.69,358.88
496.42,1146.81,358.329
488.417,1146.06,357.226
481.486,1148.99,357.226
471.791,1146.77,355.572
464.856,1149.6,355.572
459.056,1154,356.123
451.01,1153.04,355.021
443.679,1153.82,354.47
436.355,1154.55,353.918
428.147,1153.52,352.816
420.187,1152.35,351.713
413.551,1154.75,351.713
407.013,1157.07,351.713
398.763,1155.87,350.611
392.107,1158.15,350.611
386.156,1162.17,351.162
378.273,1160.72,350.059
370.086,1159.32,348.957
362.948,1159.56,348.406
355.144,1157.95,347.303
347.924,1158.13,346.752
340.714,1158.27,346.201
333.291,1158.43,345.649
326.101,1158.48,345.098
319.431,1160.33,345.098
311.863,1158.41,343.995
304.372,1158.41,343.444
295.792,1152.7,341.239
287.755,1148.78,339.585
282.166,1154.13,340.688
275.522,1155.73,340.688
268.536,1157.37,340.688
261.561,1157,340.137
254.902,1158.49,340.137
248.636,1161.81,340.688
241.334,1161.39,340.137
234.649,1162.76,340.137
227.957,1164.09,340.137
220.898,1163.49,339.585
213.631,1162.89,339.034
206.938,1164.1,339.034
200.564,1167.17,339.585
193.958,1168.28,339.585
185.398,1165.78,338.483
178.106,1163.03,337.38
171.133,1162.13,336.829
164.222,1163.13,336.829
157.787,1165.96,337.38
151.324,1168.75,337.931
144.834,1171.51,338.483
139.557,1176.02,339.585
133.221,1180.63,340.688
125.997,1179.49,340.137
119.21,1180.19,340.137
112.419,1180.86,340.137
105.909,1183.39,340.688
98.7593,1184.01,340.688
91.9469,1184.56,340.688
85.107,1183.14,340.137
78.1728,1181.69,339.585
70.9186,1180.22,339.034
64.2415,1180.61,339.034
57.5426,1182.88,339.585
50.7372,1183.19,339.585
43.5898,1183.47,339.585
35.4176,1179.9,338.483
28.6961,1178.16,337.931
21.9183,1178.3,337.931
15.14,1178.41,337.931
8.14831,1180.4,338.483
1.35581,1178.51,337.931
-5.42347,1178.49,337.931
-12.2223,1180.37,338.483
-18.023,1182.21,339.034
-24.8233,1182.09,339.034
-31.9011,1183.84,339.585
-38.7105,1183.64,339.585
-46.539,1177.59,337.931
-53.3122,1177.3,337.931
-59.9707,1176.98,337.931
-66.7401,1176.62,337.931
-73.9662,1178.11,338.483
-80.629,1177.67,338.483
-87.4021,1177.19,338.483
-94.1723,1176.67,338.483
-101.278,1176.08,338.483
-106.863,1177.51,339.034
-114.045,1178.77,339.585
-121.216,1181.92,340.688
-128.22,1183.11,341.239
-135.024,1182.36,341.239
-142.279,1183.44,341.79
-149.325,1184.51,342.342
-156.136,1183.63,342.342
-163.091,1184.64,342.893
-170.791,1187.43,343.995
-177.903,1188.33,344.547
-185.213,1191.11,345.649
-193.018,1193.76,346.752
-199.564,1190.74,346.201
-207.067,1193.36,347.303
-214.493,1195.95,348.406
-221.713,1194.64,348.406
-228.943,1195.23,348.957
-237.189,1201.46,351.162
-244.48,1201.96,351.713
-252.13,1202.34,352.265
-259.737,1204.65,353.367
-266.663,1203.14,353.367
-274.433,1205.34,354.47
-282.03,1205.56,355.021
-289.409,1205.78,355.572
-296.8,1205.96,356.123
-304.203,1206.1,356.675
-310.576,1206.46,357.226
-318,1206.51,357.777
-325.668,1206.46,358.329
-332.602,1204.56,358.329
-340.57,1206.33,359.431
-347.389,1204.39,359.431
-354.657,1202.27,359.431
-363.785,1207.57,361.636
-372.87,1212.84,363.841
-379.84,1210.68,363.841
-388.319,1212.02,364.944
-396.959,1215.29,366.598
-404.551,1214.81,367.149
-412.768,1216.1,368.251
-419.99,1213.63,368.251
-427.603,1213.01,368.803
-435.223,1212.34,369.354
-445.063,1216.95,371.559
-454.739,1221.58,373.764
-463.121,1222.54,374.867
-470.837,1221.65,375.418
-479.494,1222.4,376.521
-485.942,1221.93,377.072
-494.287,1222.72,378.174
-503.126,1223.27,379.277
-510.155,1220.36,379.277
-518.552,1220.99,380.38
-527.442,1221.36,381.482
-535.232,1220.07,382.033
-545.253,1224.05,384.238
-554.663,1226.15,385.892
-564.467,1228.01,387.546
-573.03,1228.29,388.649
-581.732,1228.45,389.751
-590.455,1228.54,390.854
-600.394,1230.14,392.508
-610.755,1233.61,394.713
-619.567,1233.52,395.815
-628.398,1233.36,396.918
-636.601,1231.31,397.469
-645.051,1233.42,399.123
-649.822,1222.21,396.918
-658.549,1221.9,398.02
-671.997,1232.1,402.431
-681.746,1233.33,404.084
-694.824,1239.25,407.392
-706.69,1243.59,410.148
-715.632,1242.9,411.251
-724.708,1242.09,412.353
-734.154,1241,413.456
-742.269,1238.4,414.007
-753.253,1240.76,416.212
-767.428,1247.87,420.071
-779.019,1249.73,422.276
-787.102,1246.93,422.828
-795.297,1244.01,423.379
-805.544,1246.56,425.584
-819.018,1251.56,428.892
-830.452,1253.24,431.097
-840.74,1253.31,432.751
-851.537,1252.98,434.404
-862,1252.81,436.058
-874.566,1255.8,438.815
-886.207,1257.04,441.02
-897.134,1256.35,442.674
-906.599,1254.29,443.776
-918.219,1255.35,445.981
-932.289,1259.32,449.289
-944.491,1259.81,451.494
-953.76,1260.05,453.148
-967.08,1261.99,455.904
-979.036,1262.49,458.109
-989.843,1261.37,459.763
-1003.06,1263.18,462.519
-1017.78,1266.19,465.827
-1029.9,1266.28,468.032
-1039.61,1263.3,469.135
-1051.66,1263.31,471.34
-1065.46,1264.29,474.096
-1078.95,1265.45,476.853
-1096.26,1270.87,481.263
-1110.04,1274.19,484.57
-1119.77,1270.78,485.673
-1123.39,1257.28,483.468
-1122.75,1242.35,480.16
-1124.69,1230.2,477.955
-1126.88,1217.74,475.75
-1128.49,1205.73,473.545
-1128.8,1192.24,470.789
-1128.99,1178.78,468.032
-1129.29,1165.15,465.276
-1129.24,1151.77,462.519
-1129.08,1138.43,459.763
-1130.16,1126.49,457.558
-1131.36,1114.35,455.353
-1132.24,1102.46,453.148
-1132.79,1088.07,450.391
-1130.66,1073.59,447.084
-1132.51,1063.23,445.43
-1135.79,1054.08,444.327
-1135.05,1040.71,441.571
-1133.9,1027.71,438.815
-1133.97,1016.14,436.61
-1135.48,1005.78,434.956
-1135.74,993.839,432.751
-1135.53,982.367,430.546
-1136.78,972.07,428.892
-1137.95,961.792,427.238
-1139.22,951.314,425.584
-1139.73,938.649,423.379
-1139.15,927.222,421.174
-1139.97,917.039,419.52
-1140.71,906.877,417.866
-1141.54,896.518,416.212
-1140.61,885.222,414.007
-1141.1,875.136,412.353
-1141.44,865.183,410.7
-1142.03,854.817,409.046
-1143.83,845.947,407.943
-1143.94,836.061,406.289
-1142.5,824.964,404.084
-1142.77,814.701,402.431
-1144.29,805.899,401.328
-1144.1,796.12,399.674
-1144.73,785.051,398.02
-1146.04,776.297,396.918
-1145.7,766.485,395.264
-1147.03,757.542,394.161
-1146.53,747.78,392.508
-1145.97,738.05,390.854
-1146.95,729.382,389.751
-1146.38,719.486,388.097
-1147.23,710.854,386.995
-1146.38,701.234,385.341
-1148.68,693.744,384.79
-1149.55,684.825,383.687
-1148.5,675.278,382.033
-1150.64,667.806,381.482
-1151.31,658.934,380.38
-1148.39,648.519,378.174
-1150.36,641.076,377.623
-1151.38,631.272,376.521
-1153.24,623.834,375.969
-1153.6,615.048,374.867
-1153.71,606.613,373.764
-1152.01,597.422,372.11
-1150.29,588.159,370.457
-1152.1,580.336,369.905
-1153.65,572.955,369.354
-1153.47,564.618,368.251
-1154.97,557.139,367.7
-1154.79,548.613,366.598
-1154.44,540.332,365.495
-1155.78,532.877,364.944
-1155.33,524.63,363.841
-1154.92,516.184,362.739
-1156.11,508.758,362.187
-1157.25,501.335,361.636
-1158.44,493.693,361.085
-1157.72,485.534,359.982
-1158.71,478.133,359.431
-1159.62,470.848,358.88
-1158.87,462.41,357.777
-1159.72,455.034,357.226
-1159.2,445.75,356.123
-1158.15,437.714,355.021
-1158.8,430.487,354.47
-1159.58,422.821,353.918
-1160.18,415.496,353.367
-1160.7,408.288,352.816
-1161.21,400.977,352.265
-1161.79,393.34,351.713
-1162.17,386.156,351.162
-1162.55,378.868,350.611
-1161.04,371.004,349.508
-1161.39,363.522,348.957
-1161.63,356.272,348.406
-1163.66,349.583,348.406
-1163.9,342.007,347.854
-1163.97,334.886,347.303
-1164.03,327.664,346.752
-1164.04,320.452,346.201
-1162.21,312.529,345.098
-1162.13,305.349,344.547
-1165.73,299.137,345.098
-1165.57,291.959,344.547
-1165.41,284.57,343.995
-1165.16,277.416,343.444
-1164.87,270.274,342.893
-1168.33,263.769,343.444
-1167.95,256.631,342.893
-1167.52,249.507,342.342
-1167.03,242.507,341.79
-1166.59,235.074,341.239
-1167.93,228.36,341.239
-1169.2,221.75,341.239
-1166.67,214.326,340.137
-1167.95,207.275,340.137
-1169.1,200.665,340.137
-1170.24,193.937,340.137
-1171.39,186.865,340.137
-1170.52,179.944,339.585
-1169.64,172.926,339.034
-1168.88,164.692,338.483
-1169.81,157.966,338.483
-1170.7,151.234,338.483
-1171.58,144.273,338.483
-1170.48,137.307,337.931
-1171.25,130.571,337.931
-1172.01,123.607,337.931
-1170.79,116.673,337.38
-1171.44,109.936,337.38
-1173.97,103.364,337.931
-1172.64,96.2266,337.38
-1173.18,89.4797,337.38
-1173.67,82.7294,337.38
-1172.2,75.965,336.829
-1172.64,68.8834,336.829
-1173.02,62.1369,336.829
-1173.35,55.5005,336.829
-1173.65,48.7501,336.829
-1173.92,41.6603,336.829
-1174.14,35.0194,336.829
-1174.32,28.2646,336.829
-1174.47,21.1714,336.829
-1176.5,14.4384,337.38
-1176.56,7.78342,337.38
-1176.58,1.0151,337.38
-1176.57,-6.09128,337.38
-1178.44,-12.7675,337.931
-1180.27,-19.5779,338.483
-1180.13,-26.7064,338.483
-1179.96,-33.3813,338.483
-1177.82,-40.1031,337.931
-1179.5,-46.9541,338.483
-1181.17,-52.8065,339.034
-1180.85,-59.6003,339.034
-1182.39,-66.7266,339.585
-1181.99,-73.5272,339.585
-1181.55,-80.3251,339.585
-1181.05,-87.3471,339.585
-1182.44,-94.2922,340.137
-1181.88,-101.093,340.137
-1181.28,-107.89,340.137
-1182.53,-115.096,340.688
-1181.85,-121.896,340.688
-1181.13,-128.693,340.688
-1184.2,-135.81,341.79
-1183.36,-142.96,341.79
-1184.43,-150.006,342.342
-1183.56,-156.704,342.342
-1184.49,-164.113,342.893
-1185.43,-171.199,343.444
-1186.35,-178.187,343.995
-1187.2,-185.305,344.547
-1187.96,-192.78,345.098
-1186.85,-199.497,345.098
-1185.68,-206.321,345.098
-1186.31,-213.82,345.649
-1186.95,-220.992,346.201
-1187.57,-228.065,346.752
-1188.12,-235.266,347.303
-1186.68,-242.438,347.303
-1185.29,-249.147,347.303
-1187.59,-256.774,348.406
-1189.77,-264.777,349.508
-1190.13,-271.931,350.059
-1188.55,-278.773,350.059
-1190.66,-286.505,351.162
-1190.8,-294.038,351.713
-1190.96,-301.355,352.265
-1191.07,-308.683,352.816
-1191.07,-316.251,353.367
-1191.08,-323.601,353.918
-1191.05,-330.962,354.47
-1190.98,-338.333,355.021
-1190.79,-345.943,355.572
-1190.63,-353.334,356.123
-1190.42,-360.735,356.675
-1192.31,-367.684,357.777
-1193.84,-375.691,358.88
-1195.36,-383.613,359.982
-1194.85,-391.424,360.534
-1196.23,-399.509,361.636
-1193.95,-406.269,361.636
-1191.47,-413.473,361.636
-1194.51,-422.243,363.29
-1195.72,-430.294,364.393
-1196.84,-438.488,365.495
-1195.97,-446.381,366.046
-1195.22,-453.822,366.598
-1196.18,-462.075,367.7
-1195.15,-469.995,368.251
-1196,-478.29,369.354
-1195.06,-485.772,369.905
-1195.8,-494.107,371.008
-1196.33,-502.81,372.11
-1197.01,-511.079,373.213
-1199.34,-520.251,374.867
-1199.69,-529.037,375.969
-1200.76,-536.12,377.072
-1201,-544.952,378.174
-1201.39,-553.345,379.277
-1201.67,-561.875,380.38
-1201.89,-570.427,381.482
-1201.94,-579.231,382.585
-1203.77,-588.669,384.238
-1203.81,-597.293,385.341
-1202.07,-605.072,385.892
-1203.59,-614.83,387.546
-1205.15,-624.397,389.2
-1204.95,-633.107,390.302
-1204.55,-642.067,391.405
-1204.22,-650.814,392.508
-1207.2,-661.425,394.713
-1208.49,-671.043,396.367
-1207.76,-680.217,397.469
-1209.63,-688.621,399.123
-1208.78,-697.837,400.225
-1208.06,-706.721,401.328
-1209.01,-716.483,402.982
-1211.25,-727.733,405.187
-1213.61,-738.687,407.392
-1212.69,-747.558,408.495
-1211.63,-756.558,409.597
-1211.91,-766.946,411.251
-1212.41,-776.901,412.905
-1214.37,-788.049,415.11
-1214.64,-798.189,416.764
-1216.43,-809.423,418.969
-1216.38,-819.862,420.623
-1216.41,-830.097,422.276
-1218.66,-840.401,424.482
-1218.54,-850.698,426.135
-1219.91,-862.132,428.34
-1219.7,-872.374,429.994
-1220.89,-883.885,432.199
-1221.73,-895.791,434.404
-1221.28,-906.124,436.058
-1220.66,-916.597,437.712
-1223.02,-929.42,440.469
-1223.57,-941.362,442.674
-1224.2,-953.109,444.879
-1223.23,-963.705,446.533
-1223.68,-975.519,448.738
-1225.34,-988.813,451.494
-1228.13,-1000.63,454.25
-1228.38,-1012.45,456.455
-1228.15,-1024.78,458.661
-1228.11,-1036.79,460.866
-1231,-1051.21,464.173
-1229.3,-1062.04,465.827
-1228.65,-1074.51,468.032
-1231.19,-1089.09,471.34
-1232.07,-1102.56,474.096
-1234.26,-1117.37,477.404
-1236.32,-1132.24,480.712
-1235.2,-1144.8,482.917
-1236.94,-1157.04,485.673
-1238.31,-1172.42,488.981
-1238.48,-1186.17,491.737
-1237.16,-1198.63,493.942
-1239.98,-1215.03,497.801
-1242.52,-1231.61,501.66
-1241.85,-1245.9,504.416
-1240.18,-1258.39,506.621
-1236.29,-1283.65,511.032
-1005.67,-1062.6,419.52
-1007.22,-1076.98,422.828
-1012.6,-1092.98,427.238
-1016.79,-1110.03,431.648
-1019.1,-1126.13,435.507
-1025.42,-1146.31,441.02
-1253.92,-1459.86,551.826
-1252.97,-1475.84,555.134
-1255.15,-1496.64,560.095
-1256.48,-1515.55,564.505
-1256.67,-1530.35,567.813
-1254.81,-1546.75,571.121
-1257.92,-1568.95,576.633
-1258.43,-1588.21,581.044
-1258.91,-1607.41,585.454
-1260.94,-1630.19,590.966
-1263.21,-1652.69,596.479
-1263.12,-1672.09,600.889
-1264.98,-1694.73,606.402
-1266.62,-1717.45,611.915
-1267.27,-1736.05,616.325
-1268.51,-1758.9,621.838
-1269.19,-1782.07,627.351
-1269.98,-1805.07,632.863
-1272.74,-1831.29,639.479
-1275.24,-1857.6,646.094
-1275.5,-1880.69,651.607
-1276.95,-1907.53,658.222
-1276.56,-1930.88,663.735
-1276.13,-1954.17,669.247
-1279.46,-1984.1,676.965
-1284.22,-2013.02,684.683
-1282.86,-2036.64,690.196
-1281.28,-2060.31,695.709
-1285.1,-2094.11,704.529
-1292.95,-2134.36,715.555
-1302.36,-2178.06,727.683
-1311.3,-2221.94,739.811
-1303.88,-2239.66,743.118
-1292.89,-2250.46,744.221
-1298.96,-2286.85,754.144
-1304.58,-2327.82,765.169
-1304.19,-2358.84,772.887
-1311.09,-2403.31,785.015
-1313.64,-2441.29,794.938
-1315.08,-2479.75,804.861
-1315.29,-2514.41,813.681
-1320.19,-2559.52,825.81
-1324.62,-2604.77,837.938
-1327.4,-2642.14,847.86
-1327.54,-2680.74,857.783
-1333.5,-2733.51,872.117
-1341.07,-2789.65,887.552
-1339.82,-2828.6,897.475
-1341.41,-2874.59,909.603
-1328.3,-2935.62,923.936
306.884,-2662.37,768.477
328.504,-2450.44,708.939
334.603,-2391.39,692.401
359.663,-2368.31,686.888
1030.52,-2853.35,869.911
1032.32,-2807.68,857.783
1036.54,-2760.99,845.655
1037.06,-2715.57,833.527
1033.93,-2659.09,818.092
1035.07,-2617.34,807.066
1038.38,-2582.9,798.246
1059.91,-2549.17,791.63
1027.93,-2433.34,757.451
1038.62,-2412.06,753.041
1042.15,-2381.18,745.323
1048.02,-2357.58,739.811
1059.5,-2310.21,728.785
997.118,-2135.71,675.863
1002.8,-2116.04,671.453
1006.62,-2092.91,665.94
1005.55,-2059.25,657.119
1013.96,-2046.54,654.914
1030.9,-2050.98,658.222
1043.07,-2044.82,658.222
1063.65,-2055.86,663.735
1073.67,-2046.3,662.632
1067.75,-2005.94,651.607
1073.8,-1989.62,648.299
1079.69,-1973.29,644.991
1078.34,-1943.3,637.274
1078.19,-1916.96,630.658
1081.58,-1897.36,626.248
1085.32,-1877.48,621.838
1080.56,-1840.21,611.915
1079.15,-1814.24,605.3
1079.65,-1791.53,599.787
1080.43,-1768.57,594.274
1090.41,-1762.43,594.274
1092.37,-1743.1,589.864
1088.44,-1713.75,582.146
1089.8,-1694.63,577.736
1095.34,-1681.89,575.531
1099.12,-1665.61,572.223
1098,-1643.28,566.71
1098.37,-1619.85,561.198
1098.82,-1600.93,556.787
1101.42,-1585.11,553.48
1104.34,-1569,550.172
1108.74,-1556.46,547.967
1110.92,-1540.7,544.659
1108.87,-1518.44,539.147
1100.3,-1488.95,530.878
1101.21,-1471.5,527.019
1103.86,-1457.48,524.262
1105.55,-1439.26,520.403
1107.92,-1425.29,517.647
1108.05,-1408.1,513.788
1102.95,-1385.16,507.724
1107.29,-1374.3,506.07
1113,-1364.72,504.968
1109.82,-1344.95,500.006
1115.08,-1335.59,498.904
1115.55,-1320.13,495.596
1113.13,-1302,491.186
1114.69,-1287.98,488.429
1112.02,-1267.36,483.468
1105.13,-1245.23,477.404
1119.98,-1247.44,480.712
1124.91,-1237.8,479.609
1118.88,-1217.27,474.096
1121.94,-1206.59,472.442
1114.71,-1184.39,466.378
1113.55,-1169.6,463.071
1115.15,-1157.42,460.866
1123.13,-1152.37,461.417
1128.39,-1144.52,460.866
1122.95,-1125.54,455.904
1116.92,-1104.35,450.391
1123.25,-1097.91,450.391
1129.55,-1091.43,450.391
1126.28,-1075.4,446.533
1125.46,-1062.31,443.776
1121.71,-1046.64,439.917
1129.33,-1041.25,440.469
1128.2,-1028.26,437.712
1117.24,-1005.99,431.097
1122.91,-999.658,431.097
1132.97,-996.993,432.751
1131.72,-983.825,429.994
1121.23,-963.623,423.93
1120.52,-949.645,421.174
1127.35,-944.527,421.725
1130.07,-935.249,420.623
1127.99,-922.647,417.866
1136.45,-918.342,418.969
1137.2,-908.191,417.315
1125.81,-888.532,411.251
1117.43,-871.186,406.289
1117.85,-861.223,404.636
1128.9,-859.437,406.841
1132.46,-851.556,406.289
1128.08,-838.148,402.982
1128.47,-827.908,401.328
1134.69,-822.64,401.879
1133.15,-811.621,399.674
1133.94,-800.562,398.02
1135.6,-791.501,396.918
1130.56,-778.522,393.61
1136.61,-773.087,394.161
1138.06,-764.064,393.059
1139.16,-755.49,391.956
1142.1,-747.542,391.405
1136.69,-734.699,388.097
1136.04,-725.045,386.444
1135.44,-715.205,384.79
1134.64,-705.616,383.136
1138.53,-680.778,380.38
1129.88,-665.209,375.969
1141.43,-664.513,378.726
1151.9,-661.767,380.931
1139.65,-644.447,375.418
1135.12,-632.871,372.662
1151.49,-635.068,377.072
1164.27,-615.444,377.623
1134.27,-581.479,365.495
1147.84,-580.258,368.803
1146.16,-570.743,367.149
1145.97,-562.446,366.046
1140.48,-551.768,363.29
1136.85,-541.563,361.085
1152.13,-540.732,364.944
1155.22,-534.096,364.944
1146.13,-521.644,361.085
1143.84,-512.684,359.431
1150.39,-507.428,360.534
1159.07,-487.278,360.534
220.117,-69.083,66.153
220.51,-67.8156,66.153
219.989,-66.2266,65.8773
218.59,-64.186,65.326
218.098,-62.4319,65.0504
218.453,-61.1764,65.0504
220.604,-60.6169,65.6017
222.76,-60.0164,66.153
226.504,-57.0827,66.9799
392.724,-84.9517,115.216
396.493,-81.0433,116.043
1140.96,-194.146,331.867
1161.28,-176.813,336.829
1167.97,-171.077,338.483
1157.56,-162.417,335.175
1169.9,-157.293,338.483
1168.91,-150.091,337.931
1156.44,-141.395,334.072
1166.78,-135.852,336.829
1173.3,-129.547,338.483
1172.11,-122.596,337.931
1167.06,-115.284,336.278
1171.55,-108.7,337.38
1168.33,-101.626,336.278
1165.06,-94.5927,335.175
1173.27,-88.2424,337.38
1175.68,-81.6248,337.931
1184.55,-62.4061,340.137
1150.66,-46.2481,330.214
1168.2,-40.2241,335.175
1170.35,-33.2219,335.726
1172.44,-26.6448,336.278
1170.65,-19.5306,335.726
1164.98,-12.733,334.072
1168.88,-6.16375,335.175
1170.51,2.80555,357.863
1162.83,9.47641,355.524
1157.01,16.3074,353.77
1166.46,23.1525,356.693
1175.9,29.0922,359.617
1166.11,36.7943,356.693
1169.7,43.6442,357.863
1177.12,49.6856,360.202
1172.93,57.6222,359.032
1168.74,64.3829,357.863
1166.45,70.9887,357.278
1167.93,77.8246,357.863
1175.16,84.0802,360.202
1170.75,91.7786,359.032
1172.19,97.6608,359.617
1177.33,104.911,361.371
1167.07,112.009,358.448
1168.28,119.139,359.032
1175.28,125.776,361.371
1180.25,133.064,363.126
1179.47,139.852,363.126
1171.01,146.026,360.787
1177.75,153.637,363.126
1176.8,160.748,363.126
1175.86,167.515,363.126
1176.77,174.557,363.71
389.11,82.804,121.627
393.372,85.7237,123.088
396.682,88.4788,124.258
398.963,91.3999,125.135
399.334,94.0271,125.427
399.726,96.5089,125.72
399.164,98.8067,125.72
399.912,103.643,126.305
1177.52,348.094,375.405
1181.03,356.407,377.159
1169.44,368.012,374.821
1191.31,381.306,382.422
1171.92,391.39,377.744
1215.27,412.484,392.363
1172.48,413.317,380.083
1173.68,421.347,381.253
1171.16,428.316,381.253
1170.47,435.713,381.837
1171.52,443.794,383.007
1172.38,452.238,384.176
1173.37,460.26,385.346
1174.25,468.419,386.515
1173.18,476.222,387.1
1172.23,483.58,387.685
1172.82,492.132,388.854
1173.48,500.371,390.024
1174.15,508.521,391.193
1174.55,517.145,392.363
1175.05,525.454,393.532
1179.03,535.255,395.871
1179.25,543.969,397.041
1179.56,552.365,398.21
1177.98,560.189,398.795
1178.79,567.375,399.964
1177.11,575.212,400.549
1173.78,581.974,400.549
1177.08,592.492,402.888
1192.45,608.706,409.32
1194.02,618.194,411.075
1191.96,626.284,411.659
1186.42,640.751,412.244
1211.04,663.529,422.185
1202.25,667.583,420.43
1201.53,676.709,421.6
1187.65,677.921,418.092
1205.14,705.008,426.863
1191.26,705.963,423.354
1195.17,718.07,426.278
1204.09,732.889,430.956
1194.83,737.021,429.202
1190.57,743.882,429.202
1200.81,759.923,434.464
1196.28,767.047,434.464
1206.28,783.291,439.727
1208.15,794.42,442.066
1200.22,799.467,440.897
1205.11,812.774,444.405
1204.92,823.275,446.159
1201.82,831.166,446.744
1208.63,844.817,450.837
1210.08,856.059,453.176
1200.47,859.665,451.422
1203,872.515,454.346
1208.84,887.227,458.439
1208.06,897.935,460.193
1205.93,907.169,461.363
1208.39,919.768,464.286
1208.87,931.72,466.625
1209.53,943.364,468.964
1211.68,956.114,471.888
1213.35,969.384,474.812
