x,y,z
1257.89,167.455,977.792
1261.43,168.709,992.632
1244.81,167.246,991.198
1237.35,167.036,997.332
1228.51,166.618,1001.92
1214.77,165.573,1002.99
1199.82,164.319,1002.31
1184.72,163.064,1001.72
1174.41,162.437,1004.64
1174.43,163.273,1016.81
1170.06,163.483,1024.86
1156.41,162.437,1025.31
1141.41,161.183,1024.19
1127.05,160.138,1025.25
1116.75,159.51,1027.67
1106.15,158.883,1030.33
1094.52,158.047,1031.12
1081.07,157.002,1030.85
1070.83,156.375,1032.9
1058.98,155.538,1033.69
1048.77,154.911,1035.58
1035.46,153.866,1034.86
1023.99,153.03,1035.05
1010.77,151.984,1034.1
996.803,150.939,1033.8
983.681,149.894,1032.6
973.733,149.267,1033.8
963.407,148.639,1035.3
952.049,147.803,1034.97
941.866,147.176,1036.19
931.902,146.549,1037.15
921.659,145.922,1038.3
910.523,145.086,1037.52
900.331,144.458,1038.49
891.754,144.04,1040.63
881.697,143.413,1041.36
870.763,142.786,1042.76
860.652,142.159,1043.39
850.865,141.532,1043.7
838.408,140.486,1041
829.929,140.068,1042.69
821.157,139.65,1044.55
811.574,139.023,1044.47
801.618,138.396,1044.62
793.192,137.978,1046.04
784.576,137.559,1047.56
774.987,136.932,1047.26
764.054,136.096,1045.42
755.699,135.678,1046.57
744.796,135.051,1047.05
737.617,134.842,1049.69
729.097,134.424,1050.78
719.667,133.796,1050.04
709.968,133.169,1049.42
701.709,132.751,1050.18
693.264,132.333,1051.01
686.121,132.124,1053.32
676.621,131.497,1052.36
668.424,131.079,1052.87
659.94,130.661,1053.52
651.878,130.242,1053.85
642.392,129.615,1052.68
634.273,129.197,1052.95
626.987,128.988,1054.99
619.598,128.779,1057.04
610.4,128.361,1057.79
602.336,127.943,1057.83
595.064,127.734,1059.65
585.103,126.898,1056.1
577.76,126.688,1057.87
569.88,126.27,1057.62
562.549,126.061,1059.28
554.6,125.643,1058.98
546.471,125.225,1058.72
538.568,124.807,1058.3
531.274,124.598,1059.76
524.39,124.389,1060.96
516.231,123.971,1060.53
508.198,123.553,1060
501.243,123.344,1061.1
493.986,123.135,1062.31
487.038,122.925,1063.32
479.074,122.507,1062.57
470.22,122.089,1062.17
463.307,121.88,1063.04
456.094,121.671,1063.99
449.295,121.462,1064.72
441.332,121.044,1063.74
434.454,120.835,1064.42
427.378,120.626,1065.14
420.514,120.417,1065.73
413.453,120.208,1066.35
405.589,119.79,1065.11
398.758,119.581,1065.56
392.417,119.581,1067.92
385.592,119.372,1068.29
377.805,118.953,1066.84
371.111,118.744,1067.09
364.017,118.535,1067.43
357.239,118.326,1067.62
350.267,118.117,1067.83
343.51,117.908,1067.93
337.053,117.908,1069.99
330.408,117.699,1069.98
323.364,117.49,1070.05
316.639,117.281,1069.99
309.72,117.072,1069.94
303.018,116.863,1069.79
295.2,116.654,1069.91
288.733,116.654,1071.67
282.666,116.654,1073.29
275.683,116.445,1073.05
269.022,116.236,1072.69
262.95,116.236,1074.19
255.996,116.027,1073.83
249.365,115.818,1073.34
242.98,115.818,1074.81
236.366,115.608,1074.24
229.873,115.608,1075.65
223.381,115.399,1074.99
216.491,115.19,1074.37
210.307,115.19,1075.6
203.54,114.981,1074.87
197.353,114.981,1076.03
190.85,114.981,1077.2
184.418,114.772,1076.3
177.914,114.772,1077.39
171.4,114.563,1076.44
164.698,114.354,1075.47
158.798,114.563,1078.37
152.386,114.563,1079.29
145.908,114.354,1078.18
139.138,114.145,1077.07
132.697,113.936,1075.88
126.299,113.936,1076.65
120.104,113.936,1077.35
114.113,114.145,1080.01
107.692,114.145,1080.67
101.288,113.936,1079.29
94.8705,113.936,1079.87
88.6571,113.936,1080.4
82.1298,113.936,1080.91
76.0143,113.936,1081.36
69.4815,113.936,1081.8
63.2574,113.936,1082.18
56.9279,114.145,1084.52
50.6883,114.145,1084.83
44.0541,113.936,1083.13
37.9267,113.936,1083.37
31.3824,113.936,1083.57
25.1488,113.936,1083.74
18.7408,114.145,1085.86
12.4942,114.145,1085.95
5.93479,114.145,1086
-0.208225,114.145,1086.02
-6.76783,114.145,1086
-13.0387,114.354,1087.93
-19.5052,114.354,1087.83
-25.7625,114.354,1087.7
-32.2726,114.145,1085.54
-38.4829,114.354,1087.33
-44.9005,114.772,1091.06
-51.4898,114.772,1090.77
-57.6589,114.772,1090.46
-64.2443,114.772,1090.09
-70.5139,114.772,1089.71
-77.1302,114.981,1091.25
-83.4062,114.981,1090.79
-90.1566,115.19,1092.25
-96.5084,115.399,1093.7
-103.113,115.399,1093.1
-109.399,115.399,1092.49
-116.101,115.608,1093.8
-122.612,115.818,1095.09
-129.352,116.027,1096.31
-135.412,115.818,1093.58
-142.015,115.818,1092.74
-148.834,116.236,1095.85
-155.625,116.445,1096.91
-161.932,116.445,1096
-168.444,116.445,1095.02
-175.054,116.654,1095.99
-181.67,116.654,1094.92
-187.042,116.863,1096.03
-193.658,116.863,1094.88
-200.564,117.281,1097.68
-207.559,117.49,1098.4
-213.874,117.49,1097.19
-220.784,117.699,1097.85
-227.499,117.908,1098.51
-234.545,118.117,1099.06
-241.185,118.326,1099.66
-248.26,118.535,1100.12
-255.482,118.953,1102.55
-262.492,119.162,1102.95
-268.832,119.162,1101.42
-275.48,119.162,1099.78
-282.685,119.581,1102.06
-289.842,119.79,1102.25
-297.212,120.208,1104.41
-303.771,120.208,1102.62
-310.648,120.417,1102.77
-318.299,120.835,1104.73
-326.09,121.253,1106.6
-332.45,121.253,1104.71
-340.18,121.671,1106.51
-347.135,121.88,1106.44
-354.418,122.089,1106.21
-360.67,122.089,1104.19
-367.333,122.089,1101.99
-373.993,122.507,1103.95
-382.284,123.135,1107.42
-390.181,123.553,1108.88
-394.54,122.925,1101
-402.547,123.344,1102.33
-412.347,124.389,1109.32
-419.638,124.598,1108.71
-426.723,124.807,1108.14
-434.029,125.016,1107.43
-441.865,125.434,1108.61
-450.795,126.061,1111.45
-458.591,126.479,1112.56
-466.841,126.898,1113.44
-474.338,127.107,1112.43
-482.204,127.525,1113.38
-490.523,127.943,1114.09
-498.547,128.361,1114.88
-505.634,128.779,1116.05
-513.922,129.197,1116.64
-522.021,129.615,1117.27
-530.466,130.033,1117.69
-538.505,130.452,1118.26
-546.997,130.87,1118.56
-555.191,131.288,1118.96
-563.621,131.706,1119.19
-572.765,132.333,1121.24
-580.442,132.542,1119.53
-588.617,132.96,1119.75
-597.241,133.378,1119.68
-605.565,133.796,1119.73
-615.079,134.424,1121.34
-624.742,135.051,1122.82
-632.828,135.678,1125.13
-641.583,136.096,1124.75
-651.245,136.723,1126.08
-659.723,137.141,1125.74
-669.559,137.769,1126.87
-678.999,138.396,1128.18
-686.837,138.605,1125.75
-696.439,139.232,1126.86
-706.292,139.859,1127.76
-715.964,140.486,1128.71
-725.995,141.113,1129.39
-735.627,141.741,1130.27
-744.63,142.159,1129.12
-754.427,142.786,1129.78
-758.9,142.368,1121.98
-767.744,142.995,1123.19
-784.379,144.876,1133.47
-795.778,145.713,1135.23
-804.489,146.131,1133.95
-814.805,146.758,1133.92
-826.321,147.594,1135.41
-836.268,148.221,1135.52
-847.869,149.058,1136.83
-859.187,149.894,1138.28
-869.561,150.521,1137.9
-881.192,151.566,1141.5
-891.417,152.193,1141.12
-900.761,152.612,1138.83
-911.026,153.239,1138.29
-924.036,154.284,1140.58
-935.626,155.12,1141.4
-947.474,155.956,1141.94
-957.864,156.584,1141.04
-971.179,157.629,1142.82
-981.517,158.256,1141.83
-993.619,159.092,1141.88
-1006.74,160.138,1143.61
-1017.61,160.974,1144.62
-1031.16,162.019,1145.85
-1044.32,163.064,1147.35
-1055.27,163.692,1145.41
-1068.84,164.737,1146.39
-1084.97,166.2,1150.35
-1098.77,167.246,1150.97
-1110.79,168.082,1150.46
-1121.89,168.709,1148
-1132.67,169.336,1145.77
-1155.89,170.8,1142.23
-1172.04,171.218,1131.4
-1171.65,170.172,1117.43
-1172.27,169.336,1105.22
-1173,168.5,1092.81
-1173.41,167.664,1080.65
-1172.56,166.618,1066.85
-1171.18,165.573,1053.55
-1173.07,164.946,1042.49
-1174.56,164.319,1031.79
-1174.66,163.483,1019.57
-1174.47,162.646,1007.62
-1175.98,162.019,996.65
-1175.5,161.183,984.872
-1176.05,160.347,971.78
-1177.27,159.719,960.886
-1176.59,158.883,949.102
-1177.54,158.256,938.373
-1180.06,157.838,928.783
-1180.68,157.211,918.316
-1178.23,156.166,905.223
-1178.66,155.538,894.822
-1180.78,155.12,885.414
-1181.06,154.493,875.054
-1183.11,154.075,865.556
-1183.23,153.448,855.24
-1181.82,152.612,843.57
-1181.78,151.984,833.319
-1181.81,151.357,822.87
-1184.18,150.939,812.442
-1185.47,150.521,803.498
-1186.99,150.103,794.111
-1186.56,149.476,783.981
-1186.2,148.849,773.654
-1183.95,148.012,762.51
-1185.1,147.594,753.325
-1187.73,147.385,745.438
-1188.83,146.967,736.156
-1187.88,146.34,726.307
-1188.84,145.922,717.064
-1187.82,145.295,707.161
-1188.57,144.876,698.073
-1187.4,144.249,688.232
-1188.09,143.831,679.074
-1188.44,143.413,670.388
-1188.99,142.995,661.264
-1189.98,142.577,651.245
-1190.2,142.159,642.5
-1192.25,141.95,634.479
-1192.35,141.532,625.762
-1192.58,141.113,616.721
-1192.5,140.695,608.158
-1192.6,140.277,599.159
-1192.63,139.859,590.18
-1194.16,139.65,582.552
-1195.87,139.441,574.468
-1195.56,139.023,565.877
-1195.29,138.605,557.08
-1196.67,138.396,549.365
-1194.53,137.769,539.671
-1195.75,137.559,532.096
-1197.12,137.35,524.066
-1196.46,136.932,515.597
-1195.84,136.514,506.924
-1196.9,136.305,499.271
-1196.16,135.887,490.638
-1197.12,135.678,483.004
-1198.17,135.469,475.032
-1199.52,135.26,466.144
-1200.32,135.051,458.527
-1199.3,134.633,449.986
-1200.01,134.424,442.392
-1200.79,134.215,434.459
-1201.35,134.005,426.994
-1200.15,133.587,418.42
-1198.77,133.169,410.222
-1201.19,133.169,403.089
-1201.6,132.96,395.55
-1202.04,132.751,387.79
-1202.35,132.542,380.269
-1202.73,132.333,372.412
-1202.95,132.124,364.91
-1203.19,131.915,357.187
-1205.22,131.915,350.26
-1203.46,131.497,342.002
-1203.49,131.288,334.541
-1205.49,131.288,327.266
-1205.4,131.079,319.932
-1207.31,131.079,312.645
-1205.23,130.661,304.72
-1205.09,130.452,297.074
-1204.84,130.242,289.672
-1204.63,130.033,281.936
-1206.21,130.033,275.118
-1205.91,129.824,267.397
-1205.55,129.615,259.689
-1207,129.615,252.866
-1206.56,129.406,245.175
-1209.9,129.615,238.615
-1209.35,129.406,231.046
-1210.65,129.406,224.085
-1210.01,129.197,216.535
-1209.27,128.988,209.232
-1210.51,128.988,201.924
-1211.66,128.988,194.957
-1210.83,128.779,187.447
-1209.92,128.57,180.186
-1209.15,128.361,171.666
-1210.16,128.361,164.36
-1211.07,128.361,157.512
-1212,128.361,150.194
-1210.87,128.152,142.986
-1211.7,128.152,135.786
-1212.46,128.152,128.814
-1213.2,128.152,121.604
-1213.88,128.152,114.624
-1212.57,127.943,107.115
-1213.16,127.943,100.254
-1211.76,127.734,92.7729
-1212.27,127.734,85.8009
-1212.76,127.734,78.5934
-1213.19,127.734,71.6159
-1215.59,127.943,64.3921
-1215.94,127.943,57.5148
-1214.27,127.734,50.0878
-1216.53,127.943,43.1724
-1216.76,127.943,35.9406
-1216.95,127.943,28.9405
-1217.1,127.943,21.5895
-1217.21,127.943,14.7047
-1217.27,127.943,7.35243
-1217.29,127.943,-0.000106419
-1217.28,127.943,-6.88567
-1219.2,128.152,-14.2612
-1219.1,128.152,-21.2742
-1218.95,128.152,-28.5204
-1218.77,128.152,-35.5317
-1218.53,128.152,-42.7757
-1222.29,128.57,-48.6578
-1221.98,128.57,-55.9226
-1221.62,128.57,-63.3024
-1223.22,128.779,-70.4428
-1222.78,128.779,-77.7127
-1222.32,128.779,-84.7452
-1223.77,128.988,-92.2761
-1225.21,129.197,-99.3576
-1224.58,129.197,-106.756
-1223.95,129.197,-113.798
-1223.25,129.197,-121.072
-1224.51,129.406,-128.314
-1225.69,129.615,-135.927
-1224.9,129.615,-142.858
-1225.99,129.824,-150.496
-1225.11,129.824,-157.546
-1226.12,130.033,-165.091
-1225.15,130.033,-172.141
-1228.04,130.452,-179.998
-1228.95,130.661,-187.358
-1227.8,130.661,-194.778
-1226.68,130.661,-201.72
-1227.4,130.87,-209.46
-1228.13,131.079,-216.863
-1226.82,131.079,-224.159
-1229.42,131.497,-231.95
-1228,131.497,-239.372
-1228.57,131.706,-246.706
-1230.96,132.124,-254.928
-1229.47,132.124,-262.005
-1231.78,132.542,-270.161
-1232.14,132.751,-277.679
-1232.38,132.96,-285.566
-1232.68,133.169,-292.992
-1232.82,133.378,-300.904
-1233,133.587,-308.473
-1233.07,133.796,-316.291
-1233.15,134.005,-323.884
-1233.09,134.215,-331.843
-1233.12,134.424,-339.341
-1232.96,134.633,-347.322
-1232.85,134.842,-354.959
-1234.54,135.26,-363.404
-1236.55,135.678,-370.578
-1236.3,135.887,-378.267
-1235.9,136.096,-386.321
-1237.48,136.514,-394.514
-1236.97,136.723,-402.597
-1236.52,136.932,-410.332
-1235.94,137.141,-418.312
-1235.39,137.35,-426.064
-1236.55,137.769,-434.837
-1239.69,138.396,-443.836
-1238.86,138.605,-451.998
-1237.97,138.814,-460.165
-1239.07,139.232,-468.568
-1238.07,139.441,-476.758
-1239.01,139.859,-485.323
-1239.8,140.277,-494.152
-1240.62,140.695,-502.77
-1239.45,140.904,-510.893
-1242,141.532,-520.32
-1242.49,141.95,-529.372
-1241.3,142.159,-537.181
-1241.67,142.577,-546.271
-1240.33,142.786,-554.216
-1241.23,143.204,-561.915
-1243.23,143.831,-571.895
-1245.38,144.458,-581.443
-1247.24,145.086,-591.511
-1247.4,145.504,-600.401
-1245.6,145.713,-608.679
-1243.86,145.922,-616.717
-1247.22,146.758,-627.796
-1248.96,147.385,-637.554
-1248.62,147.803,-646.916
-1248.4,148.221,-655.939
-1247.99,148.639,-665.219
-1249.39,149.267,-675.224
-1250.59,149.894,-685.506
-1251.84,150.521,-695.587
-1252.81,151.148,-706.066
-1252.8,151.566,-714.153
-1253.84,152.193,-724.332
-1256.38,153.03,-735.793
-1257.26,153.657,-746.054
-1257.84,154.284,-756.71
-1255.02,154.493,-765.209
-1253.98,154.911,-774.506
-1256.1,155.747,-786.167
-1256.6,156.375,-796.575
-1258.46,157.211,-808.45
-1258.79,157.838,-818.93
-1258.88,158.465,-829.681
-1257.39,158.883,-839.118
-1257.33,159.51,-849.919
-1258.98,160.347,-861.631
-1261.3,161.183,-872.302
-1262.52,162.019,-884.469
-1262.28,162.646,-895.169
-1265.02,163.692,-908.457
-1264.6,164.319,-919.228
-1262.22,164.737,-929.207
-1261.73,165.364,-939.897
-1265.56,166.618,-954.688
-1269.53,167.873,-969.194
-1268.47,168.5,-980.372
-1269.08,169.336,-992.554
-1269.39,170.172,-1005.02
-1269.8,171.009,-1017.28
-1271,171.845,-1028.48
-1269.38,172.472,-1039.92
-1272.56,173.726,-1054.82
-1272.37,174.563,-1067.48
-1273.79,175.608,-1081.22
-1276.28,176.862,-1096.67
-1277.57,177.907,-1110.39
-1276.81,178.744,-1123.35
-1276.27,179.58,-1135.96
-1276.88,180.625,-1150.18
-1278.73,181.88,-1165.92
-1280.78,183.134,-1181.34
-1282.26,184.179,-1194.37
-1283.83,185.434,-1210.16
-1282.6,186.27,-1223.01
-1280.92,187.106,-1236.26
-1282.44,188.36,-1251.83
-1283.35,189.615,-1267.94
-1284.47,190.869,-1283.73
-1283.81,191.914,-1298.42
-1283.27,192.96,-1312.89
-1283.61,194.214,-1329.21
-1285.69,195.677,-1346.52
-1289.81,197.559,-1367.28
-1291.26,198.813,-1382.29
-1294.08,200.486,-1401.39
-1293.77,201.74,-1417.87
-1294.92,203.203,-1435.63
-1298.14,205.085,-1456.79
-1297.76,206.339,-1473.06
-1296.68,207.594,-1489.87
-1297.17,209.057,-1507.86
-1299.77,210.938,-1529.19
-1301.19,212.611,-1548.82
-1305.05,214.492,-1568.93
-1305.65,216.165,-1589.08
-1301.51,217.001,-1602.74
-1301.91,218.674,-1622.86
-1304.91,220.764,-1645.91
-1304.92,222.437,-1666.16
-1307.49,224.527,-1689.37
-1309.34,226.618,-1713.04
-1311.62,228.708,-1736.29
-1315.38,231.217,-1763.31
-1311.78,232.471,-1780.83
-1315.29,234.562,-1802.92
-1318.33,237.071,-1830.2
-1318.96,239.161,-1854.21
-1319.71,241.252,-1878.04
-1322.13,243.76,-1905.46
-1326.89,246.687,-1936.01
-1326.31,248.778,-1960.46
-1323.85,250.45,-1981.29
-1323.01,252.541,-2005.73
-1324.47,255.049,-2033.3
-1333.91,258.812,-2069.85
-1338.46,262.157,-2104.72
-1337.11,264.248,-2129.1
-1336.8,266.757,-2157.43
-1340.98,270.102,-2192.23
-1344.37,273.446,-2227.41
-1341.71,275.537,-2252.2
-1344.2,278.882,-2287.7
-1351.2,283.063,-2329.68
-1357.6,286.826,-2367.31
-1358.95,290.171,-2403.17
-1354.79,292.262,-2428.32
-1357.59,296.025,-2467.7
-1364.24,300.624,-2513.93
-1365.92,304.387,-2553.69
-1366.31,307.732,-2589.53
-1368.99,311.913,-2633.03
-1370.16,315.676,-2672.72
-1359.63,316.93,-2691.47
-1344.12,316.93,-2699.24
-1327.79,316.93,-2707.31
-1314.19,317.348,-2718.36
-1282.04,317.348,-2733.67
-1231.73,316.93,-2752.35
-1205.73,314.422,-2737.78
-1162.7,311.495,-2726.08
-1156.24,314.004,-2754.73
-1136.54,313.167,-2754.31
-1119.45,312.749,-2757.01
-1059.25,304.805,-2699.65
-1043.19,304.805,-2705.9
-1019.15,302.296,-2689.54
-1008.43,303.969,-2710.56
-993.082,303.969,-2716.22
-971.285,302.296,-2707.19
-955.696,302.296,-2712.73
-939.554,302.296,-2718.37
-925.179,302.714,-2727.49
-907.432,302.296,-2729.26
-885.812,300.206,-2715.44
-863.34,298.115,-2701.79
-846.595,297.697,-2702.92
-829.347,297.279,-2704.1
-821.791,300.206,-2735.49
-803.01,299.37,-2732.77
-776.862,295.607,-2703.09
-761.3,295.607,-2707.51
-745.193,295.607,-2711.99
-729.581,295.607,-2716.23
-712.152,295.188,-2716.74
-693.812,293.934,-2709.16
-676.473,293.516,-2709.45
-659.934,293.098,-2709.43
-642.9,292.68,-2709.43
-627.303,292.68,-2713.08
-610.904,292.68,-2716.82
-594.676,292.262,-2716.35
-578.258,292.262,-2719.89
-561.798,291.843,-2719.28
-544.843,291.425,-2718.67
-529.195,291.425,-2721.76
-512.01,291.007,-2721
-495.897,290.589,-2719.93
-479.46,290.589,-2722.88
-463.121,290.171,-2721.67
-446.291,289.753,-2720.45
-431.255,290.171,-2726.9
-414.777,290.171,-2729.46
-397.972,289.753,-2727.94
-382.273,289.753,-2730.18
-366.037,289.753,-2732.41
-349.302,288.917,-2726.57
-332.827,288.917,-2728.64
-318.306,289.753,-2738.38
-285.992,289.753,-2741.94
-199.665,220.764,-2090.92
-167.09,213.238,-2021.93
-153.811,211.775,-2009.02
-141.551,210.729,-1999.95
-129.403,210.311,-1996.79
-117.68,209.893,-1993.53
-105.426,209.475,-1990.23
-93.8852,208.848,-1984.84
-81.649,208.221,-1979.4
-69.6218,208.012,-1977.87
-58.5499,208.43,-1982.21
-46.5762,208.43,-1982.53
-35.2414,208.848,-1986.74
-23.5259,209.684,-1994.87
-12.0019,208.848,-1987.02
10.1339,217.837,-2072.56
21.5638,214.911,-2044.62
33.8471,214.492,-2040.48
47.5959,213.865,-2034.24
59.7063,213.238,-2027.95
71.0372,212.82,-2023.6
83.095,212.402,-2019.16
94.708,212.402,-2018.65
106.496,211.984,-2014.08
117.73,211.357,-2007.47
129.597,210.938,-2002.76
141.359,210.729,-1999.97
152.709,210.52,-1997.14
164.605,210.311,-1994.2
175.534,209.893,-1989.27
187.546,209.893,-1988.17
198.781,209.684,-1985.08
210.157,209.266,-1979.91
221.1,208.848,-1974.72
232.601,208.639,-1971.39
243.694,208.43,-1968.05
255.319,208.221,-1964.57
266.456,207.803,-1959.07
277.442,207.594,-1955.54
288.957,207.384,-1951.86
299.389,206.966,-1946.26
306.424,203.831,-1914.96
308.644,198.186,-1860.18
316.894,195.468,-1832.56
327.079,195.05,-1826.73
337.382,194.632,-1820.81
347.477,194.423,-1816.88
358.271,194.423,-1814.78
368.308,194.214,-1810.74
378.829,194.005,-1806.54
389.042,194.005,-1804.37
399.503,193.796,-1800.04
409.851,193.796,-1797.72
420.53,193.796,-1795.25
431.365,193.796,-1792.67
442.146,194.005,-1792.1
452.791,194.005,-1789.44
463.077,194.005,-1786.8
474.711,194.423,-1787.86
486.03,194.841,-1788.94
496.827,194.841,-1785.97
508.009,195.259,-1786.96
519.904,195.677,-1787.68
531.826,196.095,-1788.32
543.088,196.514,-1789.09
555.063,196.932,-1789.58
567.149,197.559,-1792.04
576.514,197.768,-1791.14
588.392,198.186,-1791.46
600.582,198.813,-1793.71
634.959,199.649,-1790.27
641.194,198.395,-1775.36
639.994,194.214,-1733.45
639.298,191.078,-1701.87
637.484,187.524,-1666.4
636.239,184.388,-1634.9
636.343,181.252,-1602.8
635.43,178.326,-1573.17
636.159,176.026,-1549.25
637.838,173.935,-1527.02
639.906,172.054,-1506.73
645.408,170.8,-1491.39
647.573,169.127,-1473.08
650.777,167.664,-1456.43
655.857,166.827,-1445.42
661.107,165.991,-1434.27
666.818,165.364,-1425.04
671.862,164.528,-1413.86
678.66,164.11,-1406.2
683.239,163.273,-1395.12
687.978,162.437,-1383.91
693.24,161.81,-1374.61
698.811,161.183,-1365.08
705.996,160.974,-1359.14
714.73,161.183,-1356.81
725.725,161.81,-1357.74
748.262,163.273,-1361.36
1018.42,211.984,-1740.88
1014.55,209.057,-1710.84
1007.98,205.712,-1677.7
1016.52,203.412,-1646.88
1115.73,217.419,-1741.92
1123.9,217.001,-1731.92
1132.16,216.583,-1721.77
1133.06,214.911,-1702.09
1133.97,212.82,-1677.53
1135.74,211.357,-1659.49
1135.54,209.475,-1637.89
1133.82,207.384,-1614.83
1132.72,205.503,-1593.69
1135.36,204.249,-1577.14
1140.02,203.412,-1563.93
1140.74,201.949,-1546.14
1140.38,200.277,-1526.59
1144.78,199.44,-1513.33
1147.85,198.395,-1498.49
1144.61,196.095,-1473.36
1146.78,195.05,-1459.05
1155.57,195.05,-1452.09
1153.09,193.169,-1431.15
1152.77,191.705,-1413.48
1153.29,190.451,-1397.62
1150.23,188.569,-1376.89
1151.97,187.524,-1362.43
1153.33,186.479,-1348.23
1153.51,185.224,-1332.32
1152.36,183.761,-1314.86
1149.39,181.88,-1293.61
1150.54,180.834,-1279.25
1155.08,180.416,-1269.77
1151.95,178.744,-1251.07
1159.48,178.744,-1244.09
1162.41,178.117,-1233.17
1151.98,175.399,-1207.42
1150.85,174.144,-1191.96
1154.91,173.726,-1182.47
1159.23,173.308,-1172.65
1157.74,172.054,-1157.3
1151.43,169.963,-1135.43
1148.3,168.5,-1118.73
1151.85,168.082,-1109.35
1156.98,167.873,-1101.11
1156.36,166.827,-1087.29
1159.69,166.409,-1077.91
1164.61,166.2,-1069.66
1163.68,165.155,-1055.92
1168.46,164.946,-1047.66
1167.02,163.901,-1034.32
1156.79,161.601,-1012.84
1145.59,159.092,-989.343
1171.53,161.183,-989.598
1166.01,159.51,-971.415
1167.16,158.883,-960.675
1166.77,158.047,-948.589
1166,157.211,-936.878
1165.32,156.375,-924.984
1172.45,156.584,-919.156
1171.34,155.747,-907.636
1170.48,154.911,-895.709
1169.52,154.075,-883.826
1174.51,154.075,-877.197
1170.18,152.821,-863.003
1167.33,151.775,-850.065
1178.82,152.612,-847.757
1173.21,151.148,-831.661
1168.19,149.894,-818.053
1179.66,150.73,-815.506
1179.56,150.103,-805.115
1176.15,149.058,-792.419
1180.61,149.058,-785.754
1185.34,149.058,-778.609
1185.01,148.43,-768.189
1185.99,148.012,-759.329
1177.1,146.34,-743.652
1162,143.413,-715.237
1190.1,146.34,-722.659
1179.02,144.458,-706.372
1176.22,143.622,-695.528
1180.4,143.622,-688.411
1179.3,142.995,-678.407
1178.69,142.368,-667.424
1184.44,142.577,-661.262
1179.51,141.532,-649.64
1178.11,140.904,-639.769
1183.71,141.113,-633.581
1178.54,140.068,-622.118
1187.51,140.695,-617.856
1185.91,140.068,-607.95
1180.45,139.023,-596.745
1189.38,139.65,-592.264
1198.29,140.277,-587.697
1196.22,139.65,-578.312
1183.53,137.769,-563.382
1184.95,137.559,-555.721
1184.28,136.723,-538.189
1203.7,138.605,-538.68
1185.03,136.096,-521.895
1202.77,137.769,-521.053
1174.45,133.796,-491.095
1195.27,135.887,-492.816
1189.38,134.842,-480.94
1184.82,134.005,-470.923
1187.51,134.005,-464.1
1195.55,134.005,-442.965
163.107,17.5608,-36.2166
1184.62,127.525,-262.319
1201.44,129.197,-259.888
161.445,17.3517,-34.5018
1210.78,130.033,-254.262
160.702,17.2472,-33.2008
159.922,17.1427,-32.0495
1217.57,130.452,-240.855
160.112,17.1427,-31.083
160.289,17.1427,-30.1615
160.465,17.1427,-29.2082
161.618,17.2472,-28.4107
162.735,17.3517,-27.7875
163.85,17.4563,-27.154
164.963,17.5608,-26.5103
1228.6,129.406,-80.2111
1207.28,127.107,-70.5697
1199.73,126.27,-62.975
1198.09,126.061,-55.9803
1200.39,126.27,-48.8236
1204.63,126.688,-41.8253
1210.82,127.316,-35.0677
1216.98,127.943,-27.8904
1221.1,128.361,-20.7234
1223.17,128.57,-14.7767
1211.31,127.316,-6.3875
1210.9,148.681,3.59891
1214.83,149.168,10.832
1218.72,149.656,17.8782
1206.68,148.193,24.9923
1202.54,147.706,32.0588
1218.21,149.656,39.4902
1223.95,150.387,45.6683
1203.76,147.949,53.4697
1207.4,148.437,60.5923
1222.95,150.387,67.3687
1222.52,150.387,74.7541
1216.04,149.656,82.6702
1221.56,150.387,89.048
1219.02,150.143,96.2683
1194.6,147.218,102.527
1201.88,148.193,110.352
1228.99,151.605,118.904
1230.22,151.849,126.528
1217.63,150.387,132.316
1220.77,150.874,140.004
1225.81,151.605,148.089
1213.13,150.143,153.641
1208.12,149.656,161.37
1221.08,151.362,169.182
1229.86,152.58,177.976
1228.78,152.58,185.283
1223.77,152.093,191.734
1222.61,152.093,199.005
1221.38,152.093,206.386
1222.13,152.337,213.75
1224.75,152.824,221.718
1223.38,152.824,229.111
1223.99,153.068,236.522
1230.35,154.043,245.346
1224.96,153.555,251.973
1225.43,153.799,259.426
1229.69,154.53,267.974
1226.11,154.287,274.962
1224.54,154.287,281.893
1220.88,154.043,288.827
1219.2,154.043,295.845
1228.98,155.505,305.965
1230.95,155.993,314.364
1219.52,154.774,318.929
1217.6,154.774,326.172
1223.27,155.749,335.622
1230.91,156.968,345.216
1232.62,157.455,353.739
1228.55,157.211,360.619
1222.69,156.724,366.423
1216.28,156.48,380.573
1211.74,156.48,394.773
1211.34,156.724,402.363
1212.68,157.211,410.83
1200.31,156.236,422.35
1221.01,159.893,452.665
1178.19,155.749,469.99
1175.47,155.749,476.759
1181.79,156.968,487.523
1178.97,156.968,494.313
1175.96,156.968,501.425
1176.6,157.455,509.985
1175.46,157.699,517.545
1174.73,157.943,524.095
1178.78,158.918,534.46
1181.14,159.649,543.609
1181.44,160.136,552.415
1180.03,160.38,560.053
1180.26,160.868,568.781
1178.75,161.111,576.433
1178.8,161.599,585.308
1179.02,162.086,593.752
1182.48,163.061,604.477
1184.1,163.792,614.35
1184.11,164.28,622.887
1183.83,164.767,631.897
1185.42,165.499,641.531
1185.06,165.986,650.476
1183.04,166.23,658.247
1180.83,166.474,666.243
1180.94,166.961,674.09
1183.98,167.936,684.735
