x,y,z
506.755,17.6963,-1754.18
516.831,18.0481,-1751.24
527.299,18.4137,-1750.2
537.94,18.7853,-1749.05
548.586,19.157,-1747.83
559.234,19.5289,-1746.55
570.34,19.9167,-1747.16
581.638,20.3112,-1747.64
592.96,20.7066,-1748.05
604.306,21.1028,-1748.39
625.551,21.8447,-1745.14
646.198,22.5657,-1709.83
645.25,22.5326,-1678.08
644.688,22.513,-1648.26
646.992,22.5935,-1621.54
647.283,22.6036,-1595.56
645.621,22.5456,-1565.98
645.338,22.5357,-1540.11
645.564,22.5436,-1516.13
644.72,22.5141,-1486.01
645.993,22.5586,-1465.81
650.185,22.705,-1453
652.322,22.7796,-1434.48
654.69,22.8623,-1417.99
657.604,22.964,-1403.4
662.226,23.1254,-1392.37
668.481,23.3439,-1384.93
675.242,23.58,-1374.96
679.568,23.731,-1363.89
684.561,23.9054,-1354.67
689.602,24.0814,-1345.37
694.557,24.2545,-1336.05
700.362,24.4572,-1328.5
705.975,24.6532,-1320.98
711.653,24.8515,-1313.38
720.531,25.1615,-1310.81
729.875,25.4878,-1310.2
749.858,26.1856,-1310.39
1128.01,39.3911,-1916.3
1027.83,35.8925,-1675.54
1118.47,39.0578,-1758
1124.23,39.2588,-1744.81
1130.96,39.494,-1733.28
1129.48,39.4422,-1705.53
1131.31,39.5061,-1687.49
1128.63,39.4128,-1662.75
1135.91,39.6668,-1652.93
1140.83,39.8385,-1639.8
1141.33,39.8562,-1619.91
1147.14,40.0591,-1608.43
1142.33,39.8909,-1582.34
1143,39.9143,-1564.55
1138.89,39.7711,-1540.26
1141.74,39.8704,-1525.67
1144.46,39.9653,-1511.11
1147.4,40.0681,-1493.76
1150.92,40.191,-1480.93
1164.13,40.6525,-1462.89
1125.95,39.319,-1315.49
1129.44,39.441,-1304.56
1135.61,39.6562,-1296.53
1145.69,40.0085,-1292.97
1147.65,40.0767,-1280.51
1156.33,40.38,-1275.36
1155.54,40.3522,-1259.85
1157.32,40.4145,-1247.31
1168.46,40.8034,-1245.11
1170.44,40.8728,-1232.23
1162.27,40.5873,-1209.61
1162.12,40.5822,-1195.85
1164.77,40.6747,-1184.86
1157.47,40.4196,-1163.96
1164.14,40.6526,-1157.28
1169.13,40.8269,-1146.52
1161.24,40.5513,-1125.97
1166.25,40.7263,-1117.88
1169.75,40.8487,-1108.4
1167.35,40.7648,-1093.45
1161.78,40.5702,-1075.96
1162.35,40.5902,-1063.52
1171.41,40.9066,-1059.49
1166.94,40.7504,-1031.48
1175.86,41.0619,-1027.38
1166.62,40.7391,-1007.53
1173.81,40.9904,-1002.21
1169.99,40.8571,-985.062
1169.4,40.8362,-973.309
1176.52,41.0848,-967.832
1168.1,40.7909,-949.693
1165.66,40.7057,-936.804
1172.59,40.9477,-931.323
1178.19,41.1433,-924.219
1172.34,40.9389,-908.96
1172.78,40.9544,-898.549
1181.11,41.2454,-894.198
1179.83,41.2007,-882.595
1164.15,40.6531,-860.117
1163.35,40.6251,-847.684
1191.76,41.617,-849.283
1169.77,40.8494,-821.499
1177.68,41.1256,-817.144
1172.7,40.9515,-803.234
1180.61,41.2278,-798.711
1188.43,41.5009,-794.238
1181.52,41.2596,-779.335
1187.66,41.4739,-773.613
1188.65,41.5085,-764.715
1181.21,41.2488,-750.357
1189.11,41.5246,-745.328
1196.7,41.7898,-740.69
1183.88,41.3421,-723.366
1176.04,41.0681,-709.313
1181.95,41.2746,-703.328
1187.7,41.4753,-697.525
1173.38,40.9752,-678.413
1190.97,41.5897,-671.773
1184.9,41.3777,-658.051
1192.3,41.6359,-652.912
1181.96,41.2749,-638.438
1180.49,41.2235,-611.271
1182.2,41.2834,-603.557
1187.38,41.4642,-597.755
1183.8,41.3393,-587.016
1188.95,41.5192,-581.07
1201.22,41.9477,-578.669
1208.14,42.1893,-573.46
1202.53,41.9932,-561.917
1183.89,41.3425,-545.069
1187.01,41.4513,-538.246
1190.08,41.5586,-531.404
1195.05,41.732,-525.121
1205.39,42.093,-521.408
1191.81,41.619,-507.414
1193.39,41.6741,-498.514
1210.6,42.275,-498.762
1205.95,42.1126,-472.794
166.26,5.80593,-39.5588
1207.39,42.163,-279.336
164.618,5.74857,-37.8023
1203.13,42.0141,-271.063
163.895,5.72335,-36.4632
1212.48,42.3406,-265.846
163.163,5.69776,-35.1356
163.362,5.70472,-34.1959
163.556,5.71149,-33.2551
1228.68,42.9066,-247.001
163.75,5.71829,-32.2817
164.882,5.75779,-31.7003
165.061,5.76406,-30.7507
166.193,5.80358,-30.121
167.322,5.84302,-29.481
169.404,5.91571,-29.1779
170.552,5.9558,-28.3827
1204.34,42.0565,-84.014
1206.8,42.1423,-77.2086
1209.23,42.2273,-70.1451
1211.61,42.3104,-63.2879
1223.93,42.7407,-56.8694
1226.25,42.8217,-49.5519
1218.52,42.5517,-42.3333
1216.75,42.4898,-35.2609
1223.07,42.7106,-21.1222
1179.55,61.8174,44.4121
1216.86,63.773,59.8626
1214.49,63.6487,66.9946
1216.08,63.732,74.1108
1223.6,64.1264,81.6464
1223.12,64.1012,88.576
1218.61,63.8647,95.3086
1226.09,64.2568,101.936
1227.48,64.3293,109.174
1232.79,64.608,116.808
1224.17,64.1558,122.99
1211.37,63.4854,130.169
1224.62,64.1795,137.66
1236.84,64.8202,153.362
1187.36,62.2269,176.37
1200.11,62.8951,185.571
1224.89,64.1936,195.185
1239.51,64.9599,204.843
1234.37,64.6908,211.306
1227.2,64.3148,217.603
1231.82,64.5571,225.749
1232.47,64.5909,233.212
1227.19,64.3141,239.542
1229.73,64.4474,247.277
1228.22,64.3681,254.71
1213.06,63.5737,258.863
1243.16,65.151,280.17
1239.58,64.9636,286.876
1232.08,64.5706,292.627
1224.5,64.1734,298.536
1232.45,64.5902,308.006
1236.47,64.8006,316.587
1225,64.1996,321.053
1223.14,64.1019,328.104
1228.94,64.4058,337.259
1234.6,64.7029,346.728
1232.59,64.5974,353.834
1232.46,64.5903,361.491
1245.99,65.2995,372.093
1238.1,64.886,377.517
1221.53,64.0175,396.95
1219.23,63.897,403.98
1220.67,63.9726,412.275
1220.17,63.9465,419.949
1212,63.5183,425.221
1213.3,63.5864,433.54
1218.81,63.875,441.85
1200.79,62.9307,444.598
1216.52,63.7552,465.218
1191,62.4176,464.785
1177.17,61.6928,467.216
1176.32,61.6482,474.737
1173.57,61.5043,481.505
1178.21,61.7473,491.219
1180.74,61.88,500.676
1183.35,62.0167,509.841
1186.49,62.1812,517.685
1187.15,62.2157,526.13
1187.65,62.2419,534.828
1186.37,62.175,542.491
1185.05,62.1056,550.157
1183.67,62.0337,557.825
1184.11,62.0565,566.245
1186.23,62.1676,575.673
1186.49,62.1811,584.262
1012.44,53.0596,516.913
929.343,48.7048,490.564
930.033,48.7409,497.795
1185.91,62.1508,662.841
1185.56,62.1325,671.63
1185.93,62.1518,679.072
1190.65,62.3991,690.906
1191.69,62.4539,701.02
1192.79,62.5116,710.942
1190.4,62.3862,718.834
1182.84,61.9901,723.593
1187.23,62.22,735.543
1189.75,62.3523,746.618
1183.76,62.0381,752.387
1191.18,62.4269,766.764
1212.54,63.5465,788.932
1233.01,64.6196,812.393
1235.05,64.7265,823.8
1236.93,64.8245,835.373
1238.46,64.905,847.353
1235.3,64.7392,855.492
1235.27,64.7378,866.034
1238.42,64.903,878.918
1233.35,64.6373,886.037
1217.01,63.781,884.784
1203.86,63.0919,885.858
1200.36,62.9081,893.972
1195.03,62.6289,901.101
1191.42,62.4399,909.182
1194.09,62.5795,922.137
1240.69,65.0217,979.383
1249.19,65.4672,997.618
1248.1,65.4102,1008.57
1239.19,64.9433,1013.21
1228.73,64.3951,1016.51
1215.31,63.6915,1017.04
1198.77,62.8248,1014.98
1185.04,62.1052,1015.71
1177.77,61.7244,1021.1
1176.39,61.6522,1031.82
1171.94,61.4189,1039.91
1161.49,60.8709,1042.63
1148.18,60.1736,1042.48
1131.87,59.3188,1039.61
1120.39,58.7171,1043.22
1110.01,58.1733,1045.54
1096.75,57.4784,1045.03
1085.08,56.8665,1045.68
1073.03,56.235,1046.64
1061.31,55.6207,1047.19
1048.3,54.9391,1046.12
1038.05,54.4021,1047.88
1027.82,53.8659,1049.56
1014.82,53.1847,1048.29
1003.36,52.5838,1048.24
990.721,51.9215,1049.24
979.222,51.3189,1049.09
967.758,50.7181,1048.84
957.375,50.1739,1050.24
947.412,49.6518,1051.19
937.369,49.1254,1052.15
926.026,48.5309,1051.53
916.133,48.0125,1052.24
904.858,47.4216,1051.44
894.918,46.9007,1052.07
886.287,46.4483,1054.15
876.182,45.9188,1054.79
864.127,45.287,1054.39
854.382,44.7763,1054.6
843.01,44.1803,1053.51
835.704,43.7974,1056.78
827.259,43.3548,1058.35
817.5,42.8433,1058.35
807.768,42.3333,1058.27
799.369,41.8932,1059.64
790.879,41.4482,1061.02
782.095,40.9879,1062.57
771.275,40.4208,1060.59
762.939,39.9839,1061.69
754.513,39.5423,1062.81
744.952,39.0413,1062.23
734.304,38.4832,1062.35
725.934,38.0446,1063.26
717.681,37.6121,1064.04
710.448,37.233,1066.49
702.113,36.7962,1067.22
692.703,36.303,1066.22
684.51,35.8736,1066.76
676.23,35.4397,1067.31
667.967,35.0067,1067.8
659.824,34.5799,1068.16
651.595,34.1486,1068.53
643.384,33.7183,1068.84
635.191,33.2889,1069.09
627.118,32.8659,1069.23
618.963,32.4385,1069.36
610.826,32.0121,1069.43
601.583,31.5276,1070.09
594.456,31.1541,1071.79
586.473,30.7357,1071.63
578.407,30.313,1071.47
571.303,29.9407,1073.02
562.341,29.4711,1070.98
555.363,29.1053,1072.38
548.284,28.7344,1073.78
540.309,28.3164,1073.34
532.357,27.8996,1072.86
525.409,27.5355,1074.06
518.362,27.1662,1075.27
510.461,26.7521,1074.62
502.687,26.3447,1073.88
495.673,25.9771,1074.94
487.527,25.5502,1074.27
480.532,25.1836,1075.24
472.84,24.7805,1074.28
465.865,24.415,1075.15
457.29,23.9655,1074.49
450.337,23.6012,1075.27
443.391,23.2372,1075.99
437.306,22.9182,1078.49
431.103,22.5932,1080.99
423.426,22.1908,1079.73
415.778,21.79,1078.42
407.953,21.3799,1077.14
402.456,21.0918,1081.34
395.551,20.7299,1081.76
388.082,20.3385,1080.22
381.87,20.013,1082.44
374.991,19.6525,1082.73
368.122,19.2924,1082.98
361.365,18.9383,1083.15
354.515,18.5794,1083.32
347.675,18.2209,1083.44
340.845,17.863,1083.51
334.13,17.511,1083.52
327.322,17.1542,1083.51
321.093,16.8277,1085.38
313.74,16.4424,1083.37
307.615,16.1214,1085.13
300.842,15.7665,1084.95
294.081,15.4121,1084.74
287.437,15.0639,1084.45
281.202,14.7372,1086.09
274.959,14.41,1087.69
267.748,14.0321,1085.37
261.612,13.7105,1086.87
253.763,13.2992,1086.68
247.073,12.9486,1086.18
240.83,12.6213,1087.58
234.578,12.2937,1088.95
228.423,11.9711,1090.26
221.757,11.6218,1089.6
215.107,11.2733,1088.9
208.472,10.9255,1088.16
202.322,10.6032,1089.32
196.061,10.2751,1090.47
189.451,9.92869,1089.61
182.979,9.58954,1090.72
176.711,9.26102,1091.75
170.436,8.93219,1092.75
163.859,8.5875,1091.74
157.69,8.26416,1092.65
151.136,7.9207,1091.56
145.126,7.60573,1094.39
138.585,7.26295,1093.23
132.408,6.93919,1093.99
126.121,6.60972,1094.74
119.613,6.26863,1093.46
113.434,5.94483,1094.12
107.147,5.61534,1094.75
100.856,5.28566,1095.35
94.5625,4.95581,1095.92
88.531,4.63971,1098.43
82.2197,4.30895,1098.92
75.7678,3.97082,1097.38
69.4626,3.64038,1097.8
63.1452,3.3093,1096.18
56.8472,2.97923,1096.52
50.5473,2.64907,1096.83
44.3263,2.32304,1099.1
37.8012,1.98108,1099.35
31.4281,1.64708,1097.55
25.1228,1.31663,1097.71
18.9561,0.993445,1099.84
12.6147,0.66111,1097.93
6.31893,0.331161,1099.98
-4.80166e-05,-2.51645e-06,1100
-6.22491,-0.326234,1101.98
-12.5552,-0.657989,1101.93
-18.885,-0.989723,1101.84
-25.1544,-1.31829,1103.71
-31.5512,-1.65353,1105.55
-37.833,-1.98274,1103.35
-44.1706,-2.31488,1103.11
-50.4012,-2.64141,1102.85
-56.7357,-2.97339,1102.54
-63.0683,-3.30527,1102.19
-69.5244,-3.64362,1103.81
-75.7585,-3.97033,1103.4
-82.2442,-4.31024,1104.93
-88.7501,-4.65119,1106.44
-95.2759,-4.9932,1107.9
-101.533,-5.3211,1107.34
-107.698,-5.64421,1104.75
-114.36,-5.99334,1104.08
-120.812,-6.33147,1105.4
-127.617,-6.68813,1108.66
-133.984,-7.02179,1107.91
-140.24,-7.34966,1107.13
-145.693,-7.63544,1108.44
-152.058,-7.96902,1107.58
-158.595,-8.31162,1108.68
-165.256,-8.6607,1109.73
-171.628,-8.99465,1108.76
-178.312,-9.34493,1109.73
-184.578,-9.6733,1108.7
-191.623,-10.0425,1111.56
-198.356,-10.3954,1112.41
-204.637,-10.7246,1111.26
-211.71,-11.0952,1111.97
-218.865,-11.4702,1114.66
-225.554,-11.8208,1115.36
-231.958,-12.1564,1114.04
-238.772,-12.5135,1114.64
-245.171,-12.8489,1113.25
-251.897,-13.2014,1113.79
-258.744,-13.5602,1114.27
-265.604,-13.9197,1114.71
-272.478,-14.2799,1115.1
-279.258,-14.6353,1115.48
-286.158,-14.9969,1115.79
-293.071,-15.3592,1116.06
-299.996,-15.7221,1116.28
-307.357,-16.1079,1118.42
-314.318,-16.4727,1118.56
-320.738,-16.8092,1116.73
-324.789,-17.0215,1107.22
-342.953,-17.9734,1124.74
-348.589,-18.2688,1116.71
-355.853,-18.6495,1120.71
-362.901,-19.0188,1120.55
-369.225,-19.3503,1118.47
-375.644,-19.6867,1116.33
-382.699,-20.0564,1116.04
-390.423,-20.4612,1117.59
-395.389,-20.7215,1111.59
-403.13,-21.1272,1113.06
-413.668,-21.6794,1121.97
-420.701,-22.048,1121.48
-428.563,-22.46,1122.78
-437.177,-22.9115,1125.88
-444.372,-23.2886,1125.21
-451.466,-23.6603,1124.53
-458.674,-24.0381,1123.76
-466.654,-24.4563,1124.79
-474.662,-24.876,1125.77
-482.912,-25.3083,1126.6
-490.581,-25.7102,1129.82
-498.569,-26.1289,1130.68
-505.873,-26.5117,1129.62
-514.837,-26.9814,1132.14
-522.9,-27.404,1132.84
-530.247,-27.7891,1131.62
-538.456,-28.2193,1132.16
-547.559,-28.6963,1134.44
-555.716,-29.1239,1134.91
-563.117,-29.5117,1133.48
-570.518,-29.8996,1132.01
-578.832,-30.3353,1132.26
-587.979,-30.8147,1134.29
-597.603,-31.319,1136.02
-605.06,-31.7098,1134.33
-614.31,-32.1946,1136.16
-622.511,-32.6244,1138.52
-630.871,-33.0625,1138.47
-640.337,-33.5587,1140.05
-648.854,-34.005,1139.81
-657.389,-34.4523,1139.52
-666.842,-34.9477,1140.96
-674.404,-35.344,1138.82
-684.021,-35.848,1140.06
-693.674,-36.3539,1141.22
-703.253,-36.8559,1142.38
-713.306,-37.3828,1143.2
-723.065,-37.8943,1144.14
-731.672,-38.3453,1143.39
-741.49,-38.8598,1144.19
-751.12,-39.3645,1147.46
-758.804,-39.7672,1144.78
-766.481,-40.1696,1142.05
-777.523,-40.7483,1144.23
-789.639,-41.3832,1148.04
-800.79,-41.9676,1150.03
-811.99,-42.5546,1151.94
-819.756,-42.9616,1148.87
-830.913,-43.5463,1150.69
-843.408,-44.2011,1153.95
-852.731,-44.6897,1152.05
-862.82,-45.2185,1152
-874.245,-45.8172,1155.9
-884.404,-46.3497,1155.69
-893.476,-46.8251,1153.74
-905.021,-47.4302,1154.86
-915.367,-47.9723,1154.33
-926.876,-48.5755,1155.36
-938.537,-49.1866,1156.21
-950.238,-49.7999,1156.97
-961.978,-50.4152,1157.62
-973.647,-51.0267,1158.28
-988.054,-51.7817,1161.78
-997.319,-52.2673,1159.1
-1008.21,-52.8381,1160.24
-1021.46,-53.5324,1161.92
-1035.97,-54.2931,1165.08
-1048,-54.9232,1165.04
-1056.02,-55.3435,1160.46
-1069.43,-56.0467,1161.71
-1084.15,-56.818,1164.41
-1097.67,-57.5267,1165.42
-1109.87,-58.1656,1164.87
-1122.09,-58.8061,1164.21
-1137.02,-59.5885,1166.42
-1152.63,-60.4065,1170.7
-1164.86,-61.0478,1169.82
-1171.56,-61.3989,1163.09
-1173.94,-61.5238,1152.12
-1176.01,-61.6318,1138.53
-1175.31,-61.5952,1124.83
-1175.84,-61.6229,1112.66
-1177.83,-61.7274,1101.77
-1178.27,-61.7505,1089.54
-1178.61,-61.7682,1077.34
-1180.23,-61.8531,1066.63
-1180.37,-61.8607,1054.49
-1180.42,-61.8632,1042.38
-1180.27,-61.8552,1030.42
-1180.11,-61.8472,1018.38
-1181.38,-61.9137,1007.68
-1182.57,-61.9758,996.992
-1183.58,-62.0286,986.439
-1184.17,-62.0599,973.159
-1185,-62.1031,962.656
-1185.83,-62.1469,952.061
-1186.59,-62.1864,941.488
-1185.6,-62.1345,929.82
-1186.18,-62.1651,919.302
-1186.68,-62.1914,908.81
-1187.1,-62.2134,898.341
-1187.36,-62.2268,888.012
-1187.62,-62.2404,877.596
-1189.41,-62.3344,868.383
-1189.52,-62.34,858.011
-1189.46,-62.3372,847.78
-1189.41,-62.3345,837.463
-1189.28,-62.3277,827.176
-1191.58,-62.4482,816.79
-1191.29,-62.433,806.552
-1192.51,-62.4966,797.57
-1193.73,-62.561,788.485
-1193.22,-62.5342,778.321
-1192.64,-62.5034,768.189
-1193.58,-62.5531,759.276
-1194.54,-62.6033,750.263
-1195.44,-62.6501,741.264
-1196.2,-62.69,732.394
-1195.25,-62.6406,722.391
-1194.24,-62.5873,712.423
-1195.07,-62.6308,703.161
-1197.29,-62.7475,695.377
-1197.8,-62.7741,686.482
-1196.51,-62.7063,676.62
-1195.08,-62.6313,666.911
-1196.14,-62.6872,656.712
-1196.32,-62.6964,648.023
-1198.26,-62.7981,640.18
-1198.38,-62.8046,631.404
-1198.44,-62.8078,622.648
-1198.39,-62.8048,614.028
-1198.33,-62.8017,605.313
-1198.38,-62.8044,596.274
-1199.93,-62.8859,588.597
-1201.5,-62.9678,580.806
-1203.01,-63.0471,573.016
-1200.8,-62.9314,563.646
-1200.39,-62.91,555.043
-1201.74,-62.9808,547.291
-1201.22,-62.9534,538.725
-1202.57,-63.0241,530.759
-1203.77,-63.0868,523.027
-1203.08,-63.0507,514.513
-1202.28,-63.0091,506.14
-1203.33,-63.0637,498.442
-1204.32,-63.1157,490.748
-1205.27,-63.1653,483.059
-1207.97,-63.3073,476.225
-1205.64,-63.1848,465.704
-1204.51,-63.1259,457.449
-1205.25,-63.1645,449.805
-1206.07,-63.2073,441.82
-1206.66,-63.2385,434.305
-1207.25,-63.2695,426.681
-1207.8,-63.2981,419.065
-1208.26,-63.322,411.573
-1206.81,-63.2463,403.34
-1205.31,-63.1677,395.137
-1207.56,-63.2856,388.188
-1207.94,-63.3054,380.393
-1208.2,-63.3189,372.84
-1210.32,-63.4301,365.874
-1208.53,-63.3366,357.878
-1208.65,-63.3428,350.355
-1210.64,-63.4472,343.387
-1210.67,-63.4486,335.874
-1212.55,-63.5471,329.01
-1212.58,-63.5487,321.159
-1210.54,-63.4417,313.168
-1210.35,-63.4319,305.817
-1214.03,-63.6245,299.318
-1213.79,-63.6118,291.853
-1211.55,-63.4948,283.945
-1213.14,-63.5778,277.078
-1212.76,-63.558,269.652
-1214.36,-63.6421,262.312
-1213.87,-63.6163,255.019
-1213.36,-63.5894,247.623
-1214.76,-63.6629,240.629
-1216.12,-63.7343,233.628
-1215.46,-63.6996,226.37
-1216.74,-63.7667,219.365
-1216.01,-63.7285,212.009
-1215.28,-63.6901,204.436
-1216.43,-63.7506,197.433
-1217.55,-63.809,190.422
-1216.65,-63.7618,183.108
-1217.66,-63.815,176.214
-1216.68,-63.7633,168.922
-1217.63,-63.8131,161.911
-1216.72,-63.7654,153.358
-1217.58,-63.8105,146.347
-1218.38,-63.8528,139.448
-1217.18,-63.7897,132.211
-1217.96,-63.8303,124.847
-1218.64,-63.8663,117.946
-1217.31,-63.7965,110.744
-1217.93,-63.8288,103.73
-1220.49,-63.9633,96.8706
-1219.03,-63.8865,89.8089
-1219.52,-63.9125,82.7856
-1219.98,-63.9364,75.7592
-1220.41,-63.9588,68.4964
-1220.78,-63.9784,61.4652
-1221.11,-63.9958,54.4323
-1221.41,-64.0112,47.3972
-1223.65,-64.1288,40.5443
-1223.86,-64.1399,33.4952
-1222.04,-64.0443,26.4015
-1222.17,-64.0512,19.3619
-1224.26,-64.1608,12.1065
-1224.31,-64.1633,5.05435
-1224.32,-64.1638,-1.99828
-1224.29,-64.1622,-8.93304
-1224.22,-64.1584,-15.985
-1226.1,-64.2572,-23.0743
-1225.95,-64.2492,-30.1365
-1225.76,-64.2393,-37.0804
-1225.52,-64.227,-44.1404
-1227.29,-64.3195,-50.2219
-1226.98,-64.3034,-57.2908
-1228.63,-64.3896,-64.4621
-1228.24,-64.3695,-71.4206
-1229.81,-64.4514,-78.6217
-1229.33,-64.4266,-85.7043
-1228.8,-64.3988,-93.0203
-1230.24,-64.4741,-100.259
-1231.63,-64.5471,-107.518
-1230.99,-64.5137,-114.61
-1232.31,-64.5829,-121.778
-1231.59,-64.5451,-128.874
-1230.83,-64.5053,-135.967
-1232.02,-64.5672,-143.285
-1231.19,-64.5238,-150.261
-1232.28,-64.5813,-157.604
-1231.36,-64.5328,-164.7
-1230.36,-64.4804,-172.026
-1231.33,-64.5312,-179.399
-1234.23,-64.6831,-187.087
-1235.1,-64.7291,-194.504
-1233.99,-64.6704,-201.497
-1232.81,-64.6087,-208.602
-1233.56,-64.648,-216.044
-1234.28,-64.686,-223.384
-1234.94,-64.7205,-230.857
-1237.52,-64.8555,-238.723
-1238.08,-64.8853,-246.238
-1234.64,-64.705,-253.202
-1235.12,-64.7301,-260.722
-1235.56,-64.7528,-268.256
-1235.97,-64.7745,-275.685
-1236.31,-64.7925,-283.246
-1236.61,-64.8081,-290.82
-1238.8,-64.923,-298.875
-1239.03,-64.9351,-306.367
-1239.19,-64.9432,-313.99
-1239.3,-64.9489,-321.624
-1239.3,-64.9489,-329.509
-1237.39,-64.8486,-336.642
-1239.28,-64.9479,-344.835
-1239.2,-64.9437,-352.514
-1239.11,-64.9388,-360.086
-1238.93,-64.9297,-367.785
-1241.05,-65.0409,-374.645
-1242.59,-65.1213,-383.323
-1242.27,-65.1047,-391.074
-1241.94,-65.0876,-398.714
-1241.53,-65.0659,-406.483
-1242.97,-65.1411,-414.893
-1242.45,-65.1142,-422.69
-1241.93,-65.087,-430.374
-1241.32,-65.055,-438.186
-1242.55,-65.1191,-446.681
-1243.71,-65.1801,-455.204
-1244.73,-65.2336,-463.994
-1243.91,-65.1907,-471.865
-1244.91,-65.2429,-480.461
-1245.89,-65.2945,-488.965
-1246.77,-65.3407,-497.614
-1247.6,-65.3838,-506.29
-1246.52,-65.3271,-514.23
-1247.28,-65.3669,-522.827
-1247.93,-65.4011,-531.569
-1248.52,-65.4321,-540.335
-1247.22,-65.3642,-548.322
-1248.18,-65.4144,-556.048
-1248.66,-65.4395,-564.756
-1250.84,-65.5538,-574.44
-1251.14,-65.5696,-583.325
-1251.38,-65.5822,-592.231
-1251.62,-65.5946,-601.039
-1251.56,-65.5916,-610.35
-1253.41,-65.6883,-620.207
-1253.45,-65.6908,-629.089
-1253.38,-65.6869,-638.112
-1253.24,-65.6797,-647.154
-1254.82,-65.7621,-657.143
-1252.85,-65.659,-665.177
-1252.52,-65.642,-674.277
-1253.89,-65.7137,-684.352
-1255.18,-65.7814,-694.465
-1256.47,-65.8487,-704.495
-1255.67,-65.8069,-714.057
-1259.3,-65.9973,-723.819
-1262.03,-66.1403,-735.083
-1261.23,-66.0982,-744.372
-1260.43,-66.0565,-753.554
-1261.21,-66.0973,-763.907
-1259.99,-66.033,-773.612
-1260.69,-66.0697,-783.902
-1262.92,-66.1871,-795.41
-1266.76,-66.3879,-808.044
-1263.77,-66.2315,-816.412
-1262.48,-66.164,-825.745
-1262.72,-66.1762,-836.314
-1264.53,-66.2712,-848.025
-1264.6,-66.2747,-858.662
-1266.98,-66.3996,-869.366
-1266.89,-66.3948,-880.07
-1266.8,-66.3902,-890.679
-1266.55,-66.3769,-901.438
-1267.83,-66.4443,-913.39
-1269.11,-66.5113,-925.266
-1268.6,-66.4844,-936.121
-1267.73,-66.439,-947.365
-1265.46,-66.3197,-957.062
-1267.96,-66.4511,-970.287
-1271.85,-66.6548,-984.916
-1272.46,-66.6869,-997.156
-1273.07,-66.7188,-1009.31
-1273.49,-66.7406,-1021.63
-1273.14,-66.7225,-1031.63
-1274.92,-66.8158,-1045.28
-1276.59,-66.903,-1058.99
-1276.6,-66.904,-1071.46
-1276.62,-66.9051,-1083.85
-1279.47,-67.0543,-1099
-1279.17,-67.0386,-1111.59
-1280.27,-67.0961,-1125.54
-1281.03,-67.136,-1139.78
-1281.89,-67.181,-1153.83
-1282.63,-67.2197,-1167.92
-1281.89,-67.1811,-1180.58
-1280.94,-67.1311,-1193.4
-1282.37,-67.2063,-1206.5
-1284.11,-67.2972,-1222.14
-1285.7,-67.3809,-1237.83
-1285.85,-67.3886,-1252.06
-1285.76,-67.3836,-1266.46
-1288.37,-67.5206,-1283.72
-1289.42,-67.5757,-1299.64
-1289.06,-67.5566,-1314.05
-1291.23,-67.6703,-1331.5
-1290.47,-67.6308,-1346.13
-1290.71,-67.643,-1362.49
-1296.61,-67.9524,-1381.67
-1296.81,-67.9628,-1397.9
-1295.65,-67.9019,-1412.59
-1299.59,-68.1087,-1433.36
-1300.67,-68.1655,-1451.24
-1299.99,-68.1295,-1467.94
-1298.12,-68.0314,-1482.92
-1301.35,-68.2007,-1503.98
-1301.93,-68.2311,-1521.96
-1303.49,-68.3129,-1541.64
-1304.86,-68.385,-1561.39
-1303.51,-68.3141,-1578.13
-1305.91,-68.4399,-1596.87
-1306.77,-68.4849,-1616.81
-1310.09,-68.659,-1639.8
-1310.56,-68.6836,-1659.87
-1310.84,-68.6983,-1680
-1308.49,-68.5752,-1697.02
-1311,-68.7067,-1720.3
-1315.53,-68.9439,-1746.99
-1314.51,-68.8905,-1767.75
-1316.34,-68.9865,-1791.27
-1322.04,-69.285,-1816.84
-1323.42,-69.3577,-1840.53
-1322.09,-69.2878,-1861.17
-1322.86,-69.3281,-1885.11
-1325.31,-69.4565,-1912.67
-1327.85,-69.5896,-1940.07
-1330.12,-69.7085,-1967.56
-1329.89,-69.6968,-1991.82
-1329.63,-69.6829,-2016.01
-1331.12,-69.7609,-2043.74
-1338.45,-70.1452,-2077.12
-1339.37,-70.1936,-2105.03
-1340.02,-70.2276,-2133.03
-1340.39,-70.2469,-2161.1
-1344.87,-70.4816,-2195.94
-1348.78,-70.6867,-2231.02
-1348.24,-70.6581,-2259.36
-1349.66,-70.7327,-2291.07
-1354.56,-70.9897,-2329.92
-1358.39,-71.19,-2369.29
-1363.27,-71.4457,-2403.35
-1359.2,-71.2327,-2428.61
-1358.76,-71.2094,-2460.9
-1363.96,-71.4824,-2503.68
-1370.38,-71.8186,-2550.24
-1369.94,-71.7958,-2586.75
-1366.42,-71.611,-2615.74
-1371.51,-71.878,-2662.67
-1356.94,-71.1144,-2710.47
-1343.38,-70.4036,-2721.7
-1325.97,-69.4914,-2725.8
-1310.29,-68.6696,-2733.39
-1296.28,-67.935,-2744.51
-1280.75,-67.1215,-2751.81
-1263.26,-66.2046,-2755.51
-1247.41,-65.3739,-2762.74
-1232.61,-64.5984,-2773.77
-1216.66,-63.7623,-2780.82
-1200.66,-62.924,-2787.79
-1184.9,-62.0977,-2794.54
-1168.82,-61.2554,-2801.32
-1142.08,-59.8539,-2782.11
